Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
26,FALSE,Mars,E,343,P,0.467763960640285,FALSE,FALSE,0.448745830666546
13,FALSE,Mars,E,344,P,0.551318637206524,FALSE,FALSE,0.448000793606348
39,FALSE,Earth,F,1129,P,0.485304789967341,FALSE,FALSE,0.546436160024528
24,FALSE,Earth,E,351,S,0.469066166828241,FALSE,FALSE,0.442885870875614
38,FALSE,Europa,C,213,S,0.484020407430021,FALSE,FALSE,0.542522820737054
20,FALSE,Mars,F,1131,P,0.482265449485035,FALSE,FALSE,0.544506883049613
21,FALSE,Earth,F,1045,S,0.477378034721537,FALSE,TRUE,0.61412080289411
27,FALSE,Mars,F,1132,P,0.468040662335127,TRUE,FALSE,0.543539922871866
49,FALSE,Earth,F,1132,P,0.493099708658615,TRUE,FALSE,0.543539922871866
6,FALSE,Mars,F,1132,P,0.665361834181704,TRUE,TRUE,0.543539922871866
41,FALSE,Europa,B,185,P,0.487548355017831,TRUE,TRUE,0.552755967296207
33,TRUE,Europa,B,185,P,0.476185355591045,TRUE,FALSE,0.552755967296207
6,FALSE,Europa,B,185,P,0.665361834181704,TRUE,TRUE,0.552755967296207
35,FALSE,Europa,B,185,P,0.479544906471412,TRUE,FALSE,0.552755967296207
46,FALSE,Europa,B,185,P,0.491532775065999,TRUE,FALSE,0.552755967296207
31,FALSE,Earth,F,1046,S,0.472818890884286,FALSE,FALSE,0.613538404240134
32,FALSE,Europa,B,208,S,0.474479505889871,FALSE,TRUE,0.544759540726026
31,FALSE,Europa,A,50,P,0.472818890884286,FALSE,TRUE,0.529234869743377
20,FALSE,Earth,G,878,P,0.482265449485035,FALSE,FALSE,0.619421889889632
57,FALSE,Earth,G,877,S,0.493911567922306,FALSE,FALSE,0.618996090908068
37,FALSE,Earth,F,1047,S,0.482627460654006,FALSE,TRUE,0.612949443070648
21,FALSE,Earth,F,819,P,0.477378034721537,FALSE,TRUE,0.589193745704472
43,FALSE,Earth,F,1134,P,0.489390092739753,FALSE,FALSE,0.541601784528853
49,FALSE,Earth,G,879,S,0.493099708658615,FALSE,TRUE,0.619843997963315
17,FALSE,Earth,G,880,S,0.50431819830635,FALSE,TRUE,0.620262378284166
29,FALSE,Mars,F,1048,S,0.469892080058376,FALSE,FALSE,0.612353945883523
36,FALSE,Earth,G,881,S,0.481131657895271,FALSE,TRUE,0.620676993968479
37,FALSE,Europa,E,522,P,0.482627460654006,FALSE,FALSE,0.408373301333961
17,FALSE,Earth,F,1135,P,0.50431819830635,FALSE,FALSE,0.540630777289597
45,FALSE,Mars,F,1050,S,0.490890406424034,FALSE,TRUE,0.611143453512336
20,FALSE,Earth,G,880,P,0.482265449485035,FALSE,FALSE,0.620262378284166
24,FALSE,Mars,F,1136,P,0.469066166828241,FALSE,TRUE,0.539658592343667
28,FALSE,Europa,B,186,P,0.468785155716783,TRUE,TRUE,0.552488864484838
15,FALSE,Europa,B,186,P,0.525415955661088,TRUE,TRUE,0.552488864484838
53,FALSE,Europa,B,186,P,0.494329244252329,TRUE,FALSE,0.552488864484838
51,FALSE,Europa,B,186,P,0.493856001418586,TRUE,TRUE,0.552488864484838
14,FALSE,Earth,G,881,P,0.537806007831391,TRUE,TRUE,0.620676993968479
1,FALSE,Earth,G,881,P,0.747003800157912,TRUE,FALSE,0.620676993968479
26,FALSE,Mars,F,1137,P,0.467763960640285,FALSE,FALSE,0.538685315710222
20,FALSE,Earth,G,882,S,0.482265449485035,FALSE,FALSE,0.62108780809889
23,FALSE,Earth,F,1052,S,0.470877193759901,FALSE,FALSE,0.609907155412031
22,FALSE,Earth,F,1053,S,0.473612866271447,FALSE,TRUE,0.609279404144174
22,FALSE,Earth,G,882,P,0.473612866271447,FALSE,TRUE,0.62108780809889
13,FALSE,Europa,B,210,S,0.551318637206524,TRUE,TRUE,0.543885486583509
28,FALSE,Europa,B,210,S,0.468785155716783,TRUE,TRUE,0.543885486583509
40,FALSE,Earth,G,884,S,0.486479802269358,FALSE,TRUE,0.621897883890852
21,FALSE,Mars,D,175,P,0.477378034721537,FALSE,FALSE,0.555016343325755
35,FALSE,Earth,G,885,S,0.479544906471412,FALSE,TRUE,0.622297071595314
22,FALSE,Earth,F,1140,P,0.473612866271447,FALSE,FALSE,0.535759798647091
37,FALSE,Europa,D,166,S,0.482627460654006,FALSE,TRUE,0.556411076800084
21,FALSE,Mars,E,356,S,0.477378034721537,FALSE,FALSE,0.43934938121911
50,FALSE,Earth,G,1502,P,0.49350853424069,FALSE,FALSE,0.415862474766504
27,FALSE,Earth,F,1055,S,0.468040662335127,FALSE,TRUE,0.608004854261057
20,FALSE,Earth,G,887,S,0.482265449485035,FALSE,TRUE,0.623083561621741
15,FALSE,Earth,G,884,P,0.525415955661088,FALSE,TRUE,0.621897883890852
25,FALSE,Earth,E,346,P,0.468067160664671,FALSE,FALSE,0.446521094607701
31,FALSE,Europa,A,67,S,0.472818890884286,FALSE,FALSE,0.536989209727438
26,FALSE,Europa,B,211,S,0.467763960640285,FALSE,TRUE,0.543438106871694
18,FALSE,Earth,G,889,S,0.495691849532277,TRUE,TRUE,0.623853957735149
2,FALSE,Earth,G,889,S,0.731595874060725,TRUE,TRUE,0.623853957735149
27,FALSE,Earth,G,889,S,0.468040662335127,TRUE,TRUE,0.623853957735149
0,FALSE,Earth,G,889,S,0.761829378723705,TRUE,TRUE,0.623853957735149
22,FALSE,Earth,F,1141,P,0.473612866271447,FALSE,FALSE,0.534783019027742
29,FALSE,Mars,E,357,S,0.469892080058376,FALSE,FALSE,0.438654704702373
56,FALSE,Earth,G,890,S,0.494241417063282,FALSE,TRUE,0.624233028056481
28,FALSE,Earth,F,1058,S,0.468785155716783,FALSE,FALSE,0.606045907255765
42,FALSE,Earth,E,358,S,0.488516018994382,FALSE,TRUE,0.437964394003487
20,FALSE,Earth,F,1059,S,0.482265449485035,TRUE,TRUE,0.605380497164999
27,FALSE,Earth,F,1059,S,0.468040662335127,TRUE,TRUE,0.605380497164999
29,FALSE,Earth,G,885,P,0.469892080058376,FALSE,FALSE,0.622297071595314
36,FALSE,Earth,F,1060,S,0.481131657895271,FALSE,TRUE,0.604708933205623
23,FALSE,Earth,F,1061,S,0.470877193759901,FALSE,FALSE,0.604031252643275
64,FALSE,Earth,G,891,S,0.484929935884038,FALSE,TRUE,0.624607963896694
19,FALSE,Earth,G,886,P,0.488351450908638,TRUE,FALSE,0.622692309841951
1,FALSE,Earth,G,886,P,0.747003800157912,TRUE,FALSE,0.622692309841951
49,FALSE,Earth,G,886,P,0.493099708658615,TRUE,FALSE,0.622692309841951
0,FALSE,Earth,G,886,P,0.761829378723705,TRUE,TRUE,0.622692309841951
18,FALSE,Earth,F,1143,P,0.495691849532277,FALSE,FALSE,0.53282756950166
39,FALSE,Europa,C,174,P,0.485304789967341,FALSE,FALSE,0.555201223869836
37,FALSE,Mars,E,347,P,0.482627460654006,FALSE,FALSE,0.445786584165776
44,FALSE,Mars,F,1144,P,0.490178773945437,FALSE,TRUE,0.531849073495785
43,FALSE,Mars,F,1145,P,0.489390092739753,TRUE,FALSE,0.530870179387919
33,FALSE,Mars,F,1145,P,0.476185355591045,TRUE,TRUE,0.530870179387919
20,FALSE,Earth,G,893,S,0.482265449485035,TRUE,TRUE,0.625345284266537
0,FALSE,Earth,G,893,S,0.761829378723705,TRUE,TRUE,0.625345284266537
4,FALSE,Earth,G,893,S,0.699231905422818,TRUE,TRUE,0.625345284266537
20,FALSE,Mars,F,1062,S,0.482265449485035,FALSE,TRUE,0.603347493585426
50,FALSE,Mars,F,1063,S,0.49350853424069,FALSE,FALSE,0.602657694982402
47,FALSE,Mars,F,1146,P,0.492112428978146,TRUE,TRUE,0.529890974290631
17,FALSE,Mars,F,1146,P,0.50431819830635,TRUE,TRUE,0.529890974290631
26,FALSE,Europa,B,187,P,0.467763960640285,FALSE,FALSE,0.55221432524626
21,FALSE,Earth,E,360,S,0.477378034721537,FALSE,TRUE,0.436597135002386
20,FALSE,Mars,F,1147,P,0.482265449485035,FALSE,TRUE,0.528911545349097
26,FALSE,Europa,C,175,P,0.467763960640285,FALSE,TRUE,0.555016343325755
29,TRUE,Mars,F,1149,P,0.469892080058376,FALSE,FALSE,0.526952364568799
34,FALSE,Earth,G,894,S,0.477886676046624,TRUE,TRUE,0.62570759492442
11,FALSE,Earth,G,894,S,0.581229196573947,TRUE,TRUE,0.62570759492442
0,FALSE,Earth,G,894,S,0.761829378723705,TRUE,TRUE,0.62570759492442
28,FALSE,Europa,D,176,P,0.468785155716783,FALSE,FALSE,0.554823974775253
33,FALSE,Earth,G,895,S,0.476185355591045,FALSE,TRUE,0.626065623367944
22,FALSE,Earth,G,888,P,0.473612866271447,FALSE,TRUE,0.623470789922745
28,FALSE,Mars,F,1150,P,0.468785155716783,TRUE,FALSE,0.525972787021068
11,FALSE,Mars,F,1150,P,0.581229196573947,TRUE,TRUE,0.525972787021068
60,FALSE,Mars,F,1150,P,0.491662820676536,TRUE,FALSE,0.525972787021068
43,FALSE,Mars,G,896,S,0.489390092739753,FALSE,TRUE,0.626419332746158
27,FALSE,Earth,E,361,S,0.468040662335127,FALSE,FALSE,0.435920317171253
37,FALSE,Earth,G,890,P,0.482627460654006,FALSE,TRUE,0.624233028056481
23,FALSE,Earth,G,897,S,0.470877193759901,FALSE,TRUE,0.626768686251287
57,FALSE,Mars,D,168,S,0.493911567922306,FALSE,FALSE,0.556153406984216
29,FALSE,Europa,A,51,P,0.469892080058376,TRUE,TRUE,0.529708228138437
28,FALSE,Europa,A,51,P,0.468785155716783,TRUE,FALSE,0.529708228138437
42,FALSE,Europa,A,51,P,0.488516018994382,TRUE,FALSE,0.529708228138437
43,FALSE,Europa,A,51,P,0.489390092739753,TRUE,FALSE,0.529708228138437
26,FALSE,Europa,C,176,P,0.467763960640285,FALSE,TRUE,0.554823974775253
72,FALSE,Europa,E,349,P,0.458328951526442,FALSE,FALSE,0.444328614912119
49,FALSE,Europa,B,188,P,0.493099708658615,TRUE,FALSE,0.551932360411436
29,TRUE,Europa,B,188,P,0.469892080058376,TRUE,TRUE,0.551932360411436
18,FALSE,Earth,G,891,P,0.495691849532277,FALSE,FALSE,0.624607963896694
26,FALSE,Earth,G,900,S,0.467763960640285,FALSE,TRUE,0.627790244205178
19,FALSE,Mars,F,1153,P,0.488351450908638,FALSE,TRUE,0.523035150661275
18,FALSE,Earth,F,1154,P,0.495691849532277,FALSE,FALSE,0.52205659382282
14,FALSE,Earth,F,1155,P,0.537806007831391,FALSE,FALSE,0.521078509308009
44,FALSE,Mars,F,1156,P,0.490178773945437,TRUE,FALSE,0.520100983742252
34,FALSE,Mars,F,1156,P,0.477886676046624,TRUE,TRUE,0.520100983742252
18,FALSE,Earth,G,892,P,0.495691849532277,FALSE,TRUE,0.624978728283307
36,FALSE,Earth,G,902,S,0.481131657895271,FALSE,TRUE,0.628448831073514
27,FALSE,Europa,B,212,S,0.468040662335127,FALSE,TRUE,0.542983872675794
35,FALSE,Earth,G,893,P,0.479544906471412,FALSE,FALSE,0.625345284266537
52,FALSE,Europa,D,170,S,0.494133715732249,FALSE,TRUE,0.555865908857566
22,FALSE,Earth,G,894,P,0.473612866271447,FALSE,FALSE,0.62570759492442
34,FALSE,Earth,F,1158,P,0.477886676046624,FALSE,TRUE,0.518147955233223
37,FALSE,Earth,G,895,P,0.482627460654006,FALSE,FALSE,0.626065623367944
22,FALSE,Earth,F,1159,P,0.473612866271447,FALSE,FALSE,0.517172624923044
26,FALSE,Earth,F,1160,P,0.467763960640285,FALSE,TRUE,0.516198198792353
14,FALSE,Earth,E,363,S,0.537806007831391,FALSE,FALSE,0.434580624958547
53,FALSE,Mars,F,1161,P,0.494329244252329,FALSE,TRUE,0.515224762741406
17,FALSE,Earth,F,1163,P,0.50431819830635,FALSE,FALSE,0.513281203273947
30,FALSE,Earth,F,1067,S,0.471265162765781,FALSE,FALSE,0.599838913664129
65,FALSE,Europa,D,179,P,0.482502795886075,FALSE,FALSE,0.554201942245683
19,FALSE,Earth,G,903,S,0.488351450908638,FALSE,TRUE,0.628771279437159
36,FALSE,Europa,E,364,S,0.481131657895271,FALSE,FALSE,0.433917876169637
3,FALSE,Earth,G,904,S,0.715649807557702,TRUE,TRUE,0.629089115910224
6,FALSE,Earth,G,904,S,0.665361834181704,TRUE,TRUE,0.629089115910224
4,FALSE,Earth,G,633,P,0.699231905422818,FALSE,TRUE,0.467873058129303
21,FALSE,Earth,F,1069,S,0.477378034721537,FALSE,TRUE,0.598394360491871
8,FALSE,Earth,G,904,S,0.630970054419581,TRUE,TRUE,0.629089115910224
35,FALSE,Europa,B,190,P,0.479544906471412,TRUE,TRUE,0.551346202437532
18,FALSE,Europa,B,190,P,0.495691849532277,TRUE,TRUE,0.551346202437532
34,FALSE,Mars,E,365,S,0.477886676046624,FALSE,FALSE,0.433259941279224
45,FALSE,Europa,B,213,S,0.490890406424034,TRUE,TRUE,0.542522820737054
31,FALSE,Europa,B,213,S,0.472818890884286,TRUE,TRUE,0.542522820737054
14,FALSE,Earth,F,1164,P,0.537806007831391,FALSE,TRUE,0.512311250399057
23,FALSE,Earth,G,897,P,0.470877193759901,FALSE,FALSE,0.626768686251287
61,FALSE,Europa,B,214,S,0.490413526274792,TRUE,TRUE,0.542054988821076
54,TRUE,Europa,B,214,S,0.494426200510811,TRUE,FALSE,0.542054988821076
28,FALSE,Europa,D,171,S,0.468785155716783,TRUE,TRUE,0.555710956402521
46,FALSE,Europa,D,171,S,0.491532775065999,TRUE,FALSE,0.555710956402521
32,FALSE,Earth,F,1072,S,0.474479505889871,FALSE,TRUE,0.596184572709781
49,FALSE,Earth,G,906,S,0.493099708658615,FALSE,TRUE,0.629710808156767
20,FALSE,Earth,G,907,S,0.482265449485035,FALSE,TRUE,0.630014591643454
25,FALSE,Earth,F,1073,S,0.468067160664671,FALSE,TRUE,0.595436706651153
19,FALSE,Earth,F,1075,S,0.488351450908638,FALSE,TRUE,0.593924357437468
28,FALSE,Earth,G,908,S,0.468785155716783,FALSE,TRUE,0.630313618676023
68,FALSE,Earth,F,1076,S,0.473512841700173,FALSE,TRUE,0.593159973248253
16,FALSE,Earth,G,898,P,0.514234691578663,FALSE,TRUE,0.627113647123828
19,FALSE,Mars,E,352,P,0.488351450908638,TRUE,FALSE,0.442170389228256
49,FALSE,Mars,E,352,P,0.493099708658615,TRUE,FALSE,0.442170389228256
15,FALSE,Mars,E,352,P,0.525415955661088,TRUE,FALSE,0.442170389228256
26,FALSE,Mars,E,352,P,0.467763960640285,TRUE,TRUE,0.442170389228256
22,FALSE,Mars,E,352,P,0.473612866271447,TRUE,FALSE,0.442170389228256
23,FALSE,Earth,G,911,S,0.470877193759901,FALSE,TRUE,0.631181802503469
31,FALSE,Earth,G,899,P,0.472818890884286,FALSE,FALSE,0.627454178657674
27,FALSE,Earth,G,900,P,0.468040662335127,FALSE,FALSE,0.627790244205178
28,FALSE,Earth,G,901,P,0.468785155716783,FALSE,TRUE,0.628121807182277
20,FALSE,Earth,F,1166,P,0.482265449485035,FALSE,FALSE,0.510375422568484
43,FALSE,Earth,F,1168,P,0.489390092739753,FALSE,FALSE,0.508445593891899
22,FALSE,Earth,G,913,S,0.473612866271447,FALSE,TRUE,0.631736153399723
27,FALSE,Europa,E,368,S,0.468040662335127,FALSE,TRUE,0.431315623071778
35,FALSE,Europa,B,216,S,0.479544906471412,FALSE,TRUE,0.541099141227074
37,FALSE,Europa,B,52,P,0.482627460654006,FALSE,TRUE,0.530179739721496
24,FALSE,Mars,F,1077,S,0.469066166828241,TRUE,TRUE,0.592390183372375
18,FALSE,Mars,F,1077,S,0.495691849532277,TRUE,FALSE,0.592390183372375
15,FALSE,Mars,F,1077,S,0.525415955661088,TRUE,FALSE,0.592390183372375
28,FALSE,Mars,F,1169,P,0.468785155716783,FALSE,FALSE,0.507483138675084
24,FALSE,Earth,F,1078,S,0.469066166828241,FALSE,TRUE,0.591615039375743
39,FALSE,Mars,F,1079,S,0.485304789967341,FALSE,TRUE,0.590834593652829
35,FALSE,Europa,C,178,P,0.479544906471412,TRUE,TRUE,0.554416773110241
52,FALSE,Europa,C,178,P,0.494133715732249,TRUE,TRUE,0.554416773110241
48,FALSE,Europa,C,178,P,0.492634026117694,TRUE,FALSE,0.554416773110241
27,FALSE,Europa,C,179,P,0.468040662335127,TRUE,FALSE,0.554201942245683
50,FALSE,Europa,C,179,P,0.49350853424069,TRUE,FALSE,0.554201942245683
24,FALSE,Earth,G,902,P,0.469066166828241,FALSE,FALSE,0.628448831073514
26,FALSE,Earth,G,915,S,0.467763960640285,FALSE,TRUE,0.632270622202208
24,FALSE,Earth,F,1171,P,0.469066166828241,FALSE,FALSE,0.505563562126097
15,FALSE,Earth,G,903,P,0.525415955661088,FALSE,FALSE,0.628771279437159
42,FALSE,Earth,F,1172,P,0.488516018994382,FALSE,FALSE,0.504606605860262
51,FALSE,Earth,F,1175,P,0.493856001418586,FALSE,FALSE,0.501748046535635
43,FALSE,Earth,E,355,P,0.489390092739753,FALSE,TRUE,0.440048356327607
31,FALSE,Earth,G,905,P,0.472818890884286,FALSE,FALSE,0.629402304213538
14,FALSE,Earth,G,916,S,0.537806007831391,FALSE,TRUE,0.632530312696987
31,FALSE,Earth,F,1080,S,0.472818890884286,FALSE,FALSE,0.590048899423633
33,FALSE,Europa,A,71,S,0.476185355591045,FALSE,TRUE,0.538705768104738
21,FALSE,Earth,G,906,P,0.477378034721537,FALSE,FALSE,0.629710808156767
13,FALSE,Earth,G,907,P,0.551318637206524,FALSE,FALSE,0.630014591643454
29,FALSE,Earth,F,1083,S,0.469892080058376,FALSE,TRUE,0.587660870212016
22,FALSE,Europa,B,217,S,0.473612866271447,FALSE,FALSE,0.54061120617908
22,FALSE,Mars,E,357,P,0.473612866271447,FALSE,FALSE,0.438654704702373
18,FALSE,Earth,G,920,S,0.495691849532277,TRUE,TRUE,0.633517967039277
35,FALSE,Earth,G,920,S,0.479544906471412,TRUE,TRUE,0.633517967039277
20,FALSE,Earth,G,920,S,0.482265449485035,TRUE,TRUE,0.633517967039277
18,FALSE,Earth,E,359,P,0.495691849532277,FALSE,TRUE,0.437278515557635
66,FALSE,Earth,G,921,S,0.479781476039274,FALSE,TRUE,0.633751930621927
33,FALSE,Mars,B,218,S,0.476185355591045,TRUE,TRUE,0.540116652407998
48,FALSE,Europa,B,218,S,0.492634026117694,TRUE,TRUE,0.540116652407998
38,FALSE,Europa,B,218,S,0.484020407430021,TRUE,FALSE,0.540116652407998
62,FALSE,Europa,B,218,S,0.488882139759879,TRUE,TRUE,0.540116652407998
19,FALSE,Earth,G,910,P,0.488351450908638,FALSE,FALSE,0.630897259893171
44,FALSE,Mars,D,68,P,0.490178773945437,FALSE,FALSE,0.537422781902171
25,FALSE,Mars,D,180,P,0.468067160664671,FALSE,FALSE,0.553979627880027
15,FALSE,Earth,F,1179,P,0.525415955661088,FALSE,FALSE,0.497968366411549
20,FALSE,Earth,F,1084,S,0.482265449485035,FALSE,TRUE,0.586854730549882
34,FALSE,Earth,F,1180,P,0.477886676046624,FALSE,FALSE,0.497029642939756
23,FALSE,Mars,E,360,P,0.470877193759901,FALSE,FALSE,0.436597135002386
45,FALSE,Earth,F,1087,S,0.490890406424034,FALSE,TRUE,0.584406723868109
39,FALSE,Earth,G,922,S,0.485304789967341,FALSE,TRUE,0.633980645533253
33,FALSE,Earth,G,911,P,0.476185355591045,FALSE,TRUE,0.631181802503469
14,FALSE,Earth,F,1088,S,0.537806007831391,FALSE,FALSE,0.583581055379803
26,FALSE,Earth,G,923,S,0.467763960640285,FALSE,TRUE,0.634204077735395
47,FALSE,Earth,G,924,S,0.492112428978146,FALSE,TRUE,0.634422193368044
0,FALSE,Mars,D,173,S,0.761829378723705,FALSE,TRUE,0.555378617800715
28,FALSE,Earth,G,912,P,0.468785155716783,FALSE,TRUE,0.631461445521184
22,FALSE,Earth,G,913,P,0.473612866271447,FALSE,TRUE,0.631736153399723
17,FALSE,Earth,G,925,S,0.50431819830635,FALSE,TRUE,0.634634958753256
16,FALSE,Earth,F,1090,S,0.514234691578663,FALSE,TRUE,0.581915580650415
9,FALSE,Earth,G,926,S,0.6139689836006,FALSE,TRUE,0.634842340400217
15,FALSE,Earth,F,1091,S,0.525415955661088,FALSE,TRUE,0.581075897687761
33,FALSE,Europa,C,215,S,0.476185355591045,FALSE,TRUE,0.541580415715473
61,FALSE,Earth,F,1092,S,0.490413526274792,FALSE,TRUE,0.580231667796908
19,FALSE,Earth,F,1183,P,0.488351450908638,FALSE,FALSE,0.494229593005852
61,FALSE,Europa,E,371,S,0.490413526274792,FALSE,TRUE,0.429416765636873
42,FALSE,Earth,G,915,P,0.488516018994382,FALSE,TRUE,0.632270622202208
4,FALSE,Earth,G,916,P,0.699231905422818,TRUE,FALSE,0.632530312696987
12,FALSE,Earth,G,916,P,0.565839387778212,TRUE,TRUE,0.632530312696987
0,FALSE,Earth,G,916,P,0.761829378723705,TRUE,TRUE,0.632530312696987
19,FALSE,Earth,G,916,P,0.488351450908638,TRUE,TRUE,0.632530312696987
14,FALSE,Earth,G,916,P,0.537806007831391,TRUE,TRUE,0.632530312696987
29,FALSE,Earth,F,1093,S,0.469892080058376,FALSE,TRUE,0.579382954534579
59,FALSE,Earth,G,917,P,0.49264743555863,FALSE,TRUE,0.63278492720407
20,FALSE,Earth,G,927,S,0.482265449485035,FALSE,TRUE,0.63504430501007
70,FALSE,Earth,G,918,P,0.466288054166061,TRUE,TRUE,0.633034430870309
3,FALSE,Earth,G,918,P,0.715649807557702,TRUE,FALSE,0.633034430870309
37,FALSE,Europa,B,219,S,0.482627460654006,TRUE,TRUE,0.539615522760349
58,FALSE,Europa,B,219,S,0.493388887337988,TRUE,FALSE,0.539615522760349
44,FALSE,Earth,G,928,S,0.490178773945437,FALSE,FALSE,0.635240819480654
24,FALSE,Mars,E,372,S,0.469066166828241,FALSE,FALSE,0.42879418119468
20,FALSE,Earth,G,919,P,0.482265449485035,FALSE,TRUE,0.633278788995901
24,FALSE,Earth,F,1094,S,0.469066166828241,FALSE,TRUE,0.578529822212356
27,FALSE,Europa,B,192,P,0.468040662335127,FALSE,TRUE,0.550730497872667
28,FALSE,Earth,G,920,P,0.468785155716783,FALSE,FALSE,0.633517967039277
24,FALSE,Earth,F,1185,P,0.469066166828241,FALSE,FALSE,0.492377094784347
29,FALSE,Mars,F,1186,P,0.469892080058376,FALSE,TRUE,0.491455334126196
25,FALSE,Earth,F,1187,P,0.468067160664671,FALSE,FALSE,0.490536665663008
20,FALSE,Earth,G,921,P,0.482265449485035,FALSE,FALSE,0.633751930621927
34,FALSE,Earth,G,922,P,0.477886676046624,FALSE,TRUE,0.633980645533253
28,FALSE,Earth,F,1188,P,0.468785155716783,FALSE,FALSE,0.489621163501807
12,FALSE,Earth,E,362,P,0.565839387778212,FALSE,TRUE,0.435248126087566
23,FALSE,Earth,F,1189,P,0.470877193759901,FALSE,FALSE,0.488708901083172
39,FALSE,Europa,C,216,S,0.485304789967341,TRUE,TRUE,0.541099141227074
35,FALSE,Europa,C,216,S,0.479544906471412,TRUE,TRUE,0.541099141227074
18,FALSE,Earth,G,929,S,0.495691849532277,FALSE,TRUE,0.635431850911299
20,FALSE,Earth,G,930,S,0.482265449485035,FALSE,TRUE,0.635617366607553
42,FALSE,Europa,A,52,P,0.488516018994382,TRUE,FALSE,0.530179739721496
32,FALSE,Europa,A,52,P,0.474479505889871,TRUE,FALSE,0.530179739721496
50,FALSE,Earth,F,1096,S,0.49350853424069,FALSE,FALSE,0.576810561365585
23,FALSE,Earth,G,931,S,0.470877193759901,FALSE,TRUE,0.635797334085966
19,FALSE,Earth,G,932,S,0.488351450908638,FALSE,FALSE,0.635971721078779
29,FALSE,Earth,F,1192,P,0.469892080058376,FALSE,FALSE,0.485992276417574
35,TRUE,Europa,A,53,P,0.479544906471412,FALSE,FALSE,0.530649344825432
18,FALSE,Earth,E,363,P,0.495691849532277,FALSE,FALSE,0.434580624958547
24,FALSE,Earth,G,924,P,0.469066166828241,FALSE,FALSE,0.634422193368044
23,FALSE,Earth,G,933,S,0.470877193759901,FALSE,TRUE,0.636140495538736
51,FALSE,Earth,F,1194,P,0.493856001418586,TRUE,FALSE,0.48419870726228
42,FALSE,Earth,F,1194,P,0.488516018994382,TRUE,FALSE,0.48419870726228
19,FALSE,Earth,F,1194,P,0.488351450908638,TRUE,FALSE,0.48419870726228
23,FALSE,Earth,F,1194,P,0.470877193759901,TRUE,FALSE,0.48419870726228
19,FALSE,Earth,F,1194,P,0.488351450908638,TRUE,TRUE,0.48419870726228
22,FALSE,Earth,F,1194,P,0.473612866271447,TRUE,FALSE,0.48419870726228
25,FALSE,Earth,F,227,S,0.468067160664671,FALSE,FALSE,0.535375225937857
31,FALSE,Earth,F,1194,P,0.472818890884286,TRUE,FALSE,0.48419870726228
23,FALSE,Earth,F,1195,P,0.470877193759901,FALSE,FALSE,0.483307386605124
22,FALSE,Earth,G,934,S,0.473612866271447,FALSE,TRUE,0.636303625643718
55,FALSE,Europa,B,220,S,0.494404588691496,FALSE,TRUE,0.539107861089106
40,FALSE,Earth,F,1099,S,0.486479802269358,TRUE,FALSE,0.574200177521083
24,FALSE,Earth,F,1099,S,0.469066166828241,TRUE,FALSE,0.574200177521083
25,FALSE,Earth,F,1100,S,0.468067160664671,FALSE,TRUE,0.573321922715155
42,FALSE,Europa,C,181,P,0.488516018994382,FALSE,FALSE,0.553749833672628
33,FALSE,Earth,G,936,S,0.476185355591045,FALSE,TRUE,0.636612826654693
54,FALSE,Europa,B,193,P,0.494426200510811,TRUE,TRUE,0.55041160368345
22,FALSE,Europa,B,193,P,0.473612866271447,TRUE,TRUE,0.55041160368345
22,FALSE,Europa,B,194,P,0.473612866271447,TRUE,TRUE,0.550085370598712
19,FALSE,Europa,B,194,P,0.488351450908638,TRUE,TRUE,0.550085370598712
47,FALSE,Earth,G,937,S,0.492112428978146,FALSE,TRUE,0.6367588350849
23,FALSE,Mars,F,1197,P,0.470877193759901,FALSE,FALSE,0.481536015226641
61,FALSE,Europa,C,217,S,0.490413526274792,FALSE,TRUE,0.54061120617908
21,FALSE,Earth,F,1102,S,0.477378034721537,FALSE,FALSE,0.571553638026598
46,FALSE,Earth,F,1199,P,0.491532775065999,FALSE,FALSE,0.479780117584067
36,FALSE,Earth,G,926,P,0.481131657895271,FALSE,FALSE,0.634842340400217
15,FALSE,Earth,G,938,S,0.525415955661088,FALSE,TRUE,0.636899074218014
33,FALSE,Europa,B,195,P,0.476185355591045,TRUE,TRUE,0.549751816698366
35,FALSE,Europa,B,195,P,0.479544906471412,TRUE,TRUE,0.549751816698366
21,FALSE,Europa,B,195,P,0.477378034721537,TRUE,TRUE,0.549751816698366
21,FALSE,Earth,F,1200,P,0.477378034721537,FALSE,FALSE,0.478908136147461
43,FALSE,Earth,F,1201,P,0.489390092739753,FALSE,TRUE,0.478040219222848
34,FALSE,Earth,F,1104,S,0.477886676046624,FALSE,FALSE,0.569770123745038
47,FALSE,Earth,G,928,P,0.492112428978146,FALSE,FALSE,0.635240819480654
27,FALSE,Mars,F,1105,S,0.468040662335127,FALSE,TRUE,0.568872834460546
46,FALSE,Europa,C,218,S,0.491532775065999,FALSE,FALSE,0.540116652407998
46,FALSE,Earth,G,941,S,0.491532775065999,FALSE,TRUE,0.637284870852608
40,FALSE,Europa,B,196,P,0.486479802269358,FALSE,FALSE,0.54941096110162
59,FALSE,Europa,E,375,S,0.49264743555863,FALSE,TRUE,0.426958298885866
