Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
27,FALSE,Earth,F,786,S,0.466054542659154,TRUE,TRUE,0.568180437823545
19,FALSE,Earth,G,689,S,0.492590404357808,FALSE,FALSE,0.506658812773644
55,FALSE,Earth,F,787,S,0.49364776521208,FALSE,TRUE,0.568786838624137
40,FALSE,Mars,D,143,P,0.484767454548936,FALSE,FALSE,0.557988416567928
23,FALSE,Earth,G,691,P,0.471695456054867,TRUE,TRUE,0.507967036710669
7,FALSE,Earth,G,691,P,0.645879434270833,TRUE,FALSE,0.507967036710669
12,FALSE,Earth,G,691,P,0.570226211940573,TRUE,TRUE,0.507967036710669
37,FALSE,Earth,F,789,S,0.48050852592754,FALSE,FALSE,0.569997098472723
22,FALSE,Earth,F,865,P,0.47531667768405,FALSE,FALSE,0.61184287586522
25,FALSE,Mars,B,163,S,0.467283258600511,TRUE,TRUE,0.557147369549596
46,FALSE,Europa,B,163,S,0.490178967724186,TRUE,TRUE,0.557147369549596
37,FALSE,Mars,D,144,P,0.48050852592754,FALSE,FALSE,0.558015745571687
50,FALSE,Europa,C,151,S,0.492429638742017,TRUE,TRUE,0.558005276034703
28,FALSE,Europa,C,151,S,0.466383995614025,TRUE,TRUE,0.558005276034703
26,FALSE,Europa,C,134,P,0.466319685998957,FALSE,TRUE,0.557426060130196
28,FALSE,Mars,G,690,S,0.466383995614025,FALSE,TRUE,0.507313070989633
23,FALSE,Earth,G,691,S,0.471695456054867,FALSE,FALSE,0.507967036710669
23,FALSE,Europa,E,262,P,0.471695456054867,FALSE,FALSE,0.510861030043843
34,TRUE,Mars,D,145,P,0.47523906258488,FALSE,FALSE,0.558035925330041
65,FALSE,Europa,B,134,P,0.482636956347985,TRUE,TRUE,0.557426060130196
20,FALSE,Earth,B,134,P,0.485722693767217,TRUE,TRUE,0.557426060130196
29,FALSE,Mars,F,867,P,0.46720293419436,TRUE,TRUE,0.612778179939768
30,FALSE,Mars,F,867,P,0.468408061312375,TRUE,TRUE,0.612778179939768
3,FALSE,Mars,F,868,P,0.706781859547746,TRUE,TRUE,0.613241339904222
40,FALSE,Mars,F,868,P,0.484767454548936,TRUE,FALSE,0.613241339904222
32,FALSE,Mars,F,868,P,0.471589686280673,TRUE,FALSE,0.613241339904222
31,FALSE,Earth,E,263,P,0.469900768884441,FALSE,FALSE,0.51010540661677
13,FALSE,Earth,F,869,P,0.556420838212286,FALSE,TRUE,0.613701455399298
29,FALSE,Earth,G,692,P,0.46720293419436,FALSE,FALSE,0.508620703831552
28,FALSE,Earth,E,264,P,0.466383995614025,FALSE,FALSE,0.509346193032465
19,FALSE,Mars,F,790,S,0.492590404357808,FALSE,TRUE,0.570600928126469
24,FALSE,Mars,E,275,S,0.469044619493313,FALSE,TRUE,0.50078277052702
22,FALSE,Mars,E,266,P,0.47531667768405,FALSE,FALSE,0.507817338285666
13,FALSE,Earth,F,872,P,0.556420838212286,FALSE,FALSE,0.61506315945631
21,FALSE,Earth,F,873,P,0.479975484767262,FALSE,FALSE,0.615510720803754
24,FALSE,Earth,F,791,S,0.469044619493313,FALSE,TRUE,0.571203870794863
47,FALSE,Europa,B,164,S,0.490816782839178,FALSE,TRUE,0.557027148576196
27,FALSE,Europa,B,135,P,0.466054542659154,FALSE,FALSE,0.557516255185596
18,FALSE,Earth,E,277,S,0.500590107028099,FALSE,TRUE,0.499189408932437
36,FALSE,Europa,B,165,S,0.478837335901276,FALSE,TRUE,0.556899364621317
68,FALSE,Earth,F,875,P,0.474641324603569,FALSE,FALSE,0.616396105649252
31,FALSE,Europa,C,152,S,0.469900768884441,FALSE,TRUE,0.557974633436921
28,FALSE,Mars,F,877,P,0.466383995614025,FALSE,TRUE,0.61726825203206
36,FALSE,Mars,D,136,S,0.478837335901276,FALSE,FALSE,0.557599606795619
17,FALSE,Earth,F,794,S,0.509711345238332,FALSE,TRUE,0.573007220106183
13,FALSE,Earth,G,695,S,0.556420838212286,FALSE,TRUE,0.510579855707191
30,FALSE,Earth,G,693,P,0.468408061312375,FALSE,FALSE,0.50927406646054
58,FALSE,Europa,B,166,S,0.49272263543201,TRUE,TRUE,0.556764007215187
43,FALSE,Europa,B,166,S,0.487889570966381,TRUE,TRUE,0.556764007215187
20,FALSE,Europa,B,166,S,0.485722693767217,TRUE,TRUE,0.556764007215187
29,FALSE,Earth,F,879,P,0.46720293419436,FALSE,FALSE,0.618126852930945
15,FALSE,Earth,F,795,S,0.531163725475099,FALSE,TRUE,0.573606456396886
30,FALSE,Earth,G,696,P,0.468408061312375,FALSE,FALSE,0.511232271554268
33,FALSE,Europa,B,136,P,0.473392800074262,TRUE,FALSE,0.557599606795619
25,FALSE,Europa,B,136,P,0.467283258600511,TRUE,TRUE,0.557599606795619
62,FALSE,Europa,B,136,P,0.488462020967528,TRUE,FALSE,0.557599606795619
41,FALSE,Earth,G,697,P,0.48592395030613,FALSE,TRUE,0.511884361355917
27,FALSE,Earth,F,880,P,0.466054542659154,TRUE,FALSE,0.618550977473752
18,FALSE,Earth,G,698,P,0.500590107028099,TRUE,FALSE,0.512536120196175
27,FALSE,Earth,G,698,P,0.466054542659154,TRUE,TRUE,0.512536120196175
19,FALSE,Earth,F,880,P,0.492590404357808,TRUE,TRUE,0.618550977473752
37,FALSE,Earth,G,698,P,0.48050852592754,TRUE,FALSE,0.512536120196175
24,FALSE,Earth,G,698,P,0.469044619493313,TRUE,FALSE,0.512536120196175
29,FALSE,Earth,G,698,P,0.46720293419436,TRUE,FALSE,0.512536120196175
44,FALSE,Earth,F,880,P,0.488726479692967,TRUE,FALSE,0.618550977473752
19,FALSE,Earth,F,881,P,0.492590404357808,FALSE,FALSE,0.618971599857793
39,FALSE,Europa,A,37,P,0.48348106601895,TRUE,FALSE,0.524455442605603
63,FALSE,Europa,A,37,P,0.486774794425018,TRUE,FALSE,0.524455442605603
39,FALSE,Europa,A,37,P,0.48348106601895,TRUE,FALSE,0.524455442605603
41,FALSE,Mars,F,796,S,0.48592395030613,FALSE,TRUE,0.574204724824351
27,FALSE,Earth,G,696,S,0.466054542659154,FALSE,TRUE,0.511232271554268
56,FALSE,Mars,D,137,S,0.493520022394229,FALSE,TRUE,0.557676077560399
22,FALSE,Europa,C,135,P,0.47531667768405,TRUE,TRUE,0.557516255185596
26,FALSE,Europa,C,135,P,0.466319685998957,TRUE,FALSE,0.557516255185596
24,FALSE,Earth,F,797,S,0.469044619493313,FALSE,FALSE,0.574802008212254
18,FALSE,Earth,G,697,S,0.500590107028099,FALSE,TRUE,0.511884361355917
13,FALSE,Earth,G,700,P,0.556420838212286,FALSE,TRUE,0.513838626204487
32,FALSE,Earth,F,883,P,0.471589686280673,FALSE,TRUE,0.619802183038295
30,FALSE,Europa,F,992,P,0.468408061312375,FALSE,FALSE,0.635153234712779
25,FALSE,Europa,A,38,P,0.467283258600511,FALSE,TRUE,0.524944672235246
55,FALSE,Earth,F,799,S,0.49364776521208,FALSE,TRUE,0.575993549480699
19,FALSE,Earth,F,884,P,0.492590404357808,FALSE,FALSE,0.620212066112212
24,FALSE,Earth,G,698,S,0.469044619493313,FALSE,TRUE,0.512536120196175
32,FALSE,Europa,C,154,S,0.471589686280673,FALSE,TRUE,0.55789124490196
24,FALSE,Mars,E,267,P,0.469044619493313,FALSE,FALSE,0.507047870033841
32,FALSE,Mars,F,890,P,0.471589686280673,FALSE,TRUE,0.62259318853148
36,FALSE,Earth,G,701,S,0.478837335901276,FALSE,FALSE,0.514489364397234
28,FALSE,Europa,A,52,S,0.466383995614025,FALSE,TRUE,0.531647042944943
52,FALSE,Earth,F,801,S,0.493207317343123,FALSE,TRUE,0.577180936044563
29,FALSE,Earth,G,702,S,0.46720293419436,FALSE,TRUE,0.515139753665154
23,FALSE,Mars,D,147,P,0.471695456054867,FALSE,TRUE,0.558054719641701
32,FALSE,Mars,G,601,S,0.471589686280673,FALSE,TRUE,0.449456211974979
35,FALSE,Earth,G,703,S,0.477069434073026,FALSE,FALSE,0.515789789910307
41,FALSE,Europa,B,138,P,0.48592395030613,FALSE,FALSE,0.557745630918292
16,FALSE,Earth,G,704,S,0.519921057764182,FALSE,TRUE,0.516439469178939
33,FALSE,Europa,E,269,P,0.473392800074262,FALSE,TRUE,0.505499288276743
6,FALSE,Earth,G,706,P,0.661409229278361,FALSE,TRUE,0.517737741652875
15,FALSE,Earth,F,803,S,0.531163725475099,FALSE,TRUE,0.578364018320562
38,FALSE,Earth,G,705,S,0.482060439406271,FALSE,FALSE,0.517088787654856
56,FALSE,Earth,F,893,P,0.493520022394229,FALSE,FALSE,0.623731733566346
4,FALSE,Earth,G,707,P,0.69194560488248,TRUE,TRUE,0.518386327612144
21,FALSE,Earth,G,707,P,0.479975484767262,TRUE,TRUE,0.518386327612144
22,FALSE,Mars,F,805,S,0.47531667768405,FALSE,TRUE,0.57954264128089
37,FALSE,Earth,E,270,P,0.48050852592754,FALSE,FALSE,0.504720350996256
6,FALSE,Earth,G,709,P,0.661409229278361,FALSE,TRUE,0.519682381752554
22,FALSE,Earth,F,807,S,0.47531667768405,FALSE,FALSE,0.580716644442094
26,FALSE,Europa,B,139,P,0.466319685998957,FALSE,FALSE,0.557808231153433
22,FALSE,Earth,E,272,P,0.47531667768405,FALSE,TRUE,0.503153628056346
20,FALSE,Earth,G,710,P,0.485722693767217,FALSE,TRUE,0.520329843373476
44,FALSE,Earth,F,894,P,0.488726479692967,FALSE,FALSE,0.624103281266745
24,FALSE,Mars,D,139,S,0.469044619493313,FALSE,TRUE,0.557808231153433
25,FALSE,Mars,F,808,S,0.467283258600511,FALSE,TRUE,0.581301861954127
48,FALSE,Earth,G,711,P,0.491404520884723,FALSE,FALSE,0.520976923821676
24,FALSE,Earth,E,273,P,0.469044619493313,FALSE,FALSE,0.502366021642428
3,FALSE,Mars,F,810,S,0.706781859547746,TRUE,TRUE,0.582468622569101
24,FALSE,Mars,F,810,S,0.469044619493313,TRUE,TRUE,0.582468622569101
25,FALSE,Mars,F,810,S,0.467283258600511,TRUE,FALSE,0.582468622569101
1,FALSE,Mars,F,810,S,0.735283866023619,TRUE,TRUE,0.582468622569101
20,FALSE,Earth,F,811,S,0.485722693767217,FALSE,TRUE,0.583050122141467
22,FALSE,Earth,F,812,S,0.47531667768405,FALSE,FALSE,0.5836303383035
28,FALSE,Mars,D,140,S,0.466383995614025,FALSE,TRUE,0.557863843403213
17,FALSE,Earth,G,707,S,0.509711345238332,FALSE,TRUE,0.518386327612144
28,FALSE,Europa,B,141,P,0.466383995614025,FALSE,FALSE,0.557912433665722
47,FALSE,Europa,A,53,S,0.490816782839178,FALSE,TRUE,0.532113001330598
34,FALSE,Mars,E,281,S,0.47523906258488,FALSE,FALSE,0.495975297780067
29,TRUE,Europa,C,155,S,0.46720293419436,TRUE,TRUE,0.557838455507868
14,FALSE,Europa,C,155,S,0.543362424339655,TRUE,TRUE,0.557838455507868
36,FALSE,Europa,F,936,S,0.478837335901276,FALSE,TRUE,0.635574749697071
40,FALSE,Europa,C,155,S,0.484767454548936,TRUE,TRUE,0.557838455507868
49,FALSE,Mars,F,813,S,0.491943338601708,FALSE,TRUE,0.584209248440991
51,FALSE,Europa,C,156,S,0.492855153639217,TRUE,TRUE,0.557778241980136
41,FALSE,Europa,C,156,S,0.48592395030613,TRUE,TRUE,0.557778241980136
44,FALSE,Europa,C,156,S,0.488726479692967,TRUE,TRUE,0.557778241980136
47,FALSE,Mars,F,814,S,0.490816782839178,FALSE,FALSE,0.584786829601476
22,FALSE,Earth,F,815,S,0.47531667768405,FALSE,TRUE,0.585363058495108
13,FALSE,Earth,G,708,S,0.556420838212286,FALSE,TRUE,0.519034542089444
18,FALSE,Earth,F,816,S,0.500590107028099,FALSE,TRUE,0.585937911495661
28,FALSE,Earth,G,717,P,0.466383995614025,FALSE,FALSE,0.52485123714748
22,FALSE,Earth,E,274,P,0.47531667768405,FALSE,TRUE,0.501575705543356
50,FALSE,Earth,G,718,P,0.492429638742017,FALSE,FALSE,0.525495568494278
47,TRUE,Europa,B,142,P,0.490816782839178,FALSE,TRUE,0.557953968806937
55,FALSE,Mars,E,275,P,0.49364776521208,FALSE,FALSE,0.50078277052702
21,FALSE,Earth,G,709,S,0.479975484767262,TRUE,TRUE,0.519682381752554
39,FALSE,Earth,G,709,S,0.48348106601895,TRUE,FALSE,0.519682381752554
21,FALSE,Earth,F,895,P,0.479975484767262,FALSE,FALSE,0.624470779960157
37,FALSE,Europa,C,157,S,0.48050852592754,TRUE,TRUE,0.55771058498142
31,FALSE,Europa,C,157,S,0.469900768884441,TRUE,TRUE,0.55771058498142
23,FALSE,Earth,E,276,P,0.471695456054867,FALSE,FALSE,0.499987307788454
28,FALSE,Europa,B,167,S,0.466383995614025,FALSE,TRUE,0.556621066896014
23,FALSE,Mars,D,148,P,0.471695456054867,FALSE,FALSE,0.558053277722177
20,FALSE,Earth,F,818,S,0.485722693767217,FALSE,TRUE,0.587083393637677
28,FALSE,Europa,C,137,P,0.466383995614025,TRUE,FALSE,0.557676077560399
40,FALSE,Europa,C,137,P,0.484767454548936,TRUE,TRUE,0.557676077560399
54,FALSE,Europa,C,137,P,0.493623719160644,TRUE,FALSE,0.557676077560399
18,FALSE,Mars,F,896,P,0.500590107028099,FALSE,TRUE,0.624834190440522
27,FALSE,Earth,F,819,S,0.466054542659154,FALSE,TRUE,0.587653973855563
43,FALSE,Europa,B,168,S,0.487889570966381,FALSE,TRUE,0.556470535213807
25,FALSE,Earth,G,720,P,0.467283258600511,FALSE,TRUE,0.526783018057461
13,FALSE,Earth,F,898,P,0.556420838212286,FALSE,FALSE,0.625548589999636
15,FALSE,Earth,F,899,P,0.531163725475099,FALSE,TRUE,0.625899500745198
37,FALSE,Earth,G,710,S,0.48050852592754,FALSE,TRUE,0.520329843373476
32,FALSE,Mars,F,900,P,0.471589686280673,FALSE,TRUE,0.62624616662276
19,FALSE,Earth,F,820,S,0.492590404357808,FALSE,FALSE,0.58822308033604
21,FALSE,Earth,G,269,S,0.479975484767262,FALSE,FALSE,0.505499288276743
27,FALSE,Europa,C,158,S,0.466054542659154,TRUE,TRUE,0.55763546614031
39,FALSE,Europa,C,158,S,0.48348106601895,TRUE,FALSE,0.55763546614031
22,FALSE,Earth,C,158,S,0.47531667768405,TRUE,TRUE,0.55763546614031
25,FALSE,Europa,C,158,S,0.467283258600511,TRUE,TRUE,0.55763546614031
34,FALSE,Europa,C,158,S,0.47523906258488,TRUE,TRUE,0.55763546614031
54,FALSE,Mars,F,821,S,0.493623719160644,FALSE,TRUE,0.588790687790224
42,FALSE,Mars,E,283,S,0.486960276613633,FALSE,FALSE,0.494356034360017
36,FALSE,Earth,F,822,S,0.478837335901276,FALSE,FALSE,0.589356770601329
43,FALSE,Earth,E,284,S,0.487889570966381,FALSE,TRUE,0.493543678304604
23,FALSE,Earth,F,901,P,0.471695456054867,FALSE,TRUE,0.626588548539482
57,FALSE,Europa,B,169,S,0.493218587086646,FALSE,TRUE,0.556312404734571
54,FALSE,Europa,B,170,S,0.493623719160644,TRUE,TRUE,0.556146669044
51,FALSE,Europa,B,170,S,0.492855153639217,TRUE,TRUE,0.556146669044
32,FALSE,Mars,F,902,P,0.471589686280673,FALSE,FALSE,0.626926607442257
33,FALSE,Europa,B,171,S,0.473392800074262,FALSE,TRUE,0.555973322751425
8,FALSE,Mars,F,903,P,0.630314056574586,TRUE,TRUE,0.627260304323435
44,FALSE,Mars,F,903,P,0.488726479692967,TRUE,TRUE,0.627260304323435
27,FALSE,Mars,F,903,P,0.466054542659154,TRUE,FALSE,0.627260304323435
48,FALSE,Earth,F,904,P,0.491404520884723,FALSE,TRUE,0.627589600226464
13,FALSE,Earth,G,714,S,0.556420838212286,FALSE,FALSE,0.522915848144742
5,FALSE,Earth,G,722,P,0.676795644611151,FALSE,FALSE,0.528068833187684
18,FALSE,Earth,E,278,P,0.500590107028099,FALSE,FALSE,0.498389165955818
23,FALSE,Earth,F,905,P,0.471695456054867,FALSE,FALSE,0.627914456251547
23,FALSE,Earth,G,715,S,0.471695456054867,FALSE,FALSE,0.523561374309173
35,FALSE,Earth,G,235,P,0.477069434073026,FALSE,TRUE,0.529611755066929
25,FALSE,Earth,G,724,P,0.467283258600511,FALSE,FALSE,0.529352993867477
32,FALSE,Mars,E,285,S,0.471589686280673,FALSE,FALSE,0.492729631581874
0,FALSE,Mars,F,830,S,0.748872521496892,TRUE,TRUE,0.593827365245135
5,FALSE,Mars,F,830,S,0.676795644611151,TRUE,TRUE,0.593827365245135
16,FALSE,Earth,G,716,S,0.519921057764182,TRUE,TRUE,0.524206504872894
18,FALSE,Earth,G,716,S,0.500590107028099,TRUE,TRUE,0.524206504872894
29,FALSE,Earth,G,725,P,0.46720293419436,FALSE,FALSE,0.529994447576741
55,FALSE,Earth,F,831,S,0.49364776521208,FALSE,FALSE,0.594378520387355
41,FALSE,Earth,G,717,S,0.48592395030613,FALSE,FALSE,0.52485123714748
38,FALSE,Earth,G,726,P,0.482060439406271,FALSE,FALSE,0.530635480217465
27,FALSE,Europa,C,159,S,0.466054542659154,FALSE,TRUE,0.557552868056471
55,FALSE,Earth,G,719,S,0.49364776521208,FALSE,TRUE,0.526139496317504
75,FALSE,Mars,F,906,P,0.450110888037277,FALSE,TRUE,0.62823483356131
50,FALSE,Europa,C,160,S,0.492429638742017,FALSE,TRUE,0.557462774305609
23,FALSE,Earth,G,720,S,0.471695456054867,FALSE,FALSE,0.526783018057461
37,FALSE,Earth,G,721,S,0.48050852592754,FALSE,TRUE,0.527426131183592
33,FALSE,Earth,G,722,S,0.473392800074262,FALSE,FALSE,0.528068833187684
45,FALSE,Mars,F,833,S,0.489485403140847,FALSE,FALSE,0.595475406403936
47,FALSE,Europa,B,143,P,0.490816782839178,FALSE,TRUE,0.557988416567928
13,FALSE,Europa,B,172,S,0.556420838212286,TRUE,TRUE,0.555792361493399
29,FALSE,Europa,B,172,S,0.46720293419436,TRUE,TRUE,0.555792361493399
19,FALSE,Mars,E,287,S,0.492590404357808,FALSE,FALSE,0.491096844305202
30,FALSE,Mars,F,835,S,0.468408061312375,FALSE,TRUE,0.596564864695734
39,FALSE,Europa,D,141,S,0.48348106601895,TRUE,FALSE,0.557912433665722
31,FALSE,Europa,D,141,S,0.469900768884441,TRUE,FALSE,0.557912433665722
29,FALSE,Europa,C,162,S,0.46720293419436,FALSE,TRUE,0.557260039014767
16,FALSE,Mars,E,288,S,0.519921057764182,FALSE,FALSE,0.490278293388821
18,FALSE,Earth,F,836,S,0.500590107028099,FALSE,TRUE,0.597106734071199
38,FALSE,Earth,G,727,P,0.482060439406271,FALSE,FALSE,0.531276089290454
50,FALSE,Earth,G,728,P,0.492429638742017,FALSE,FALSE,0.53191627227787
21,FALSE,Earth,G,729,P,0.479975484767262,FALSE,FALSE,0.532556026636463
22,FALSE,Earth,G,730,P,0.47531667768405,FALSE,TRUE,0.533195349790792
20,FALSE,Earth,G,725,S,0.485722693767217,FALSE,TRUE,0.529994447576741
36,FALSE,Mars,F,910,P,0.478837335901276,FALSE,FALSE,0.629470781385198
23,FALSE,Earth,F,911,P,0.471695456054867,FALSE,TRUE,0.629768185039811
31,TRUE,Europa,B,144,P,0.469900768884441,TRUE,TRUE,0.558015745571687
39,FALSE,Europa,B,144,P,0.48348106601895,TRUE,TRUE,0.558015745571687
50,FALSE,Europa,B,144,P,0.492429638742017,TRUE,TRUE,0.558015745571687
40,FALSE,Earth,E,291,S,0.484767454548936,FALSE,FALSE,0.487815153362877
28,FALSE,Earth,F,912,P,0.466383995614025,FALSE,FALSE,0.630060878415999
38,FALSE,Europa,B,175,S,0.482060439406271,TRUE,FALSE,0.555203759774425
37,FALSE,Europa,B,175,S,0.48050852592754,TRUE,FALSE,0.555203759774425
59,FALSE,Europa,B,175,S,0.492013326794678,TRUE,TRUE,0.555203759774425
41,FALSE,Europa,B,175,S,0.48592395030613,TRUE,TRUE,0.555203759774425
33,FALSE,Europa,B,175,S,0.473392800074262,TRUE,TRUE,0.555203759774425
54,FALSE,Earth,D,77,P,0.493623719160644,FALSE,TRUE,0.54254128914963
40,FALSE,Earth,F,913,P,0.484767454548936,FALSE,TRUE,0.630348823188384
43,FALSE,Mars,D,142,S,0.487889570966381,FALSE,TRUE,0.557953968806937
26,FALSE,Europa,C,140,P,0.466319685998957,TRUE,TRUE,0.557863843403213
65,FALSE,Europa,C,140,P,0.482636956347985,TRUE,TRUE,0.557863843403213
22,FALSE,Europa,C,140,P,0.47531667768405,TRUE,TRUE,0.557863843403213
28,FALSE,Europa,C,140,P,0.466383995614025,TRUE,FALSE,0.557863843403213
35,FALSE,Mars,F,914,P,0.477069434073026,FALSE,TRUE,0.630631981138723
30,FALSE,Earth,G,727,S,0.468408061312375,FALSE,TRUE,0.531276089290454
28,FALSE,Europa,D,149,P,0.466383995614025,FALSE,FALSE,0.558044573624284
23,FALSE,Earth,F,916,P,0.471695456054867,FALSE,TRUE,0.631183784269028
24,FALSE,Earth,F,917,P,0.469044619493313,FALSE,TRUE,0.631452353597682
16,FALSE,Earth,G,733,P,0.519921057764182,FALSE,TRUE,0.535110705650019
18,FALSE,Mars,F,838,S,0.500590107028099,FALSE,TRUE,0.598184601986555
20,FALSE,Earth,F,918,P,0.485722693767217,FALSE,FALSE,0.631715984412585
29,FALSE,Europa,B,145,P,0.46720293419436,TRUE,TRUE,0.558035925330041
29,FALSE,Europa,B,145,P,0.46720293419436,TRUE,TRUE,0.558035925330041
21,FALSE,Earth,G,728,S,0.479975484767262,FALSE,FALSE,0.53191627227787
2,FALSE,Europa,A,54,S,0.721243190451409,TRUE,FALSE,0.532576935616541
43,FALSE,Europa,A,54,S,0.487889570966381,TRUE,FALSE,0.532576935616541
28,FALSE,Europa,A,54,S,0.466383995614025,TRUE,FALSE,0.532576935616541
31,TRUE,Europa,A,40,P,0.469900768884441,FALSE,FALSE,0.525919597276881
23,FALSE,Earth,F,919,P,0.471695456054867,FALSE,TRUE,0.631974639113409
26,FALSE,Europa,B,146,P,0.466319685998957,TRUE,TRUE,0.558048926250232
43,FALSE,Europa,B,146,P,0.487889570966381,TRUE,FALSE,0.558048926250232
28,FALSE,Earth,F,839,S,0.466383995614025,FALSE,FALSE,0.598720539151043
24,FALSE,Earth,G,734,P,0.469044619493313,FALSE,FALSE,0.535748277354309
27,FALSE,Earth,F,920,P,0.466054542659154,FALSE,FALSE,0.632228280239743
13,FALSE,Mars,F,841,S,0.556420838212286,FALSE,FALSE,0.599786264352832
27,FALSE,Mars,E,292,S,0.466054542659154,FALSE,FALSE,0.486991929043277
2,FALSE,Earth,G,730,S,0.721243190451409,TRUE,TRUE,0.533195349790792
24,FALSE,Earth,G,730,S,0.469044619493313,TRUE,TRUE,0.533195349790792
2,FALSE,Earth,G,730,S,0.721243190451409,TRUE,TRUE,0.533195349790792
50,TRUE,Europa,A,55,S,0.492429638742017,TRUE,FALSE,0.533038783592328
27,FALSE,Europa,A,55,S,0.466054542659154,TRUE,TRUE,0.533038783592328
26,FALSE,Earth,F,921,P,0.466319685998957,FALSE,FALSE,0.632476870476471
31,FALSE,Earth,G,731,S,0.469900768884441,FALSE,FALSE,0.53383423912652
28,FALSE,Mars,D,150,P,0.466383995614025,FALSE,FALSE,0.558028581401649
4,FALSE,Earth,G,732,S,0.69194560488248,TRUE,FALSE,0.53447269198369
9,FALSE,Earth,G,732,S,0.614833541386733,TRUE,TRUE,0.53447269198369
0,FALSE,Earth,G,732,S,0.748872521496892,TRUE,TRUE,0.53447269198369
35,FALSE,Earth,G,732,S,0.477069434073026,TRUE,FALSE,0.53447269198369
3,FALSE,Earth,G,732,S,0.706781859547746,TRUE,TRUE,0.53447269198369
25,FALSE,Mars,D,151,P,0.467283258600511,TRUE,FALSE,0.558005276034703
63,FALSE,Mars,D,151,P,0.486774794425018,TRUE,FALSE,0.558005276034703
34,FALSE,Mars,F,922,P,0.47523906258488,TRUE,TRUE,0.632720372659146
35,FALSE,Mars,F,922,P,0.477069434073026,TRUE,FALSE,0.632720372659146
26,FALSE,Earth,G,733,S,0.466319685998957,FALSE,TRUE,0.535110705650019
39,FALSE,Earth,G,735,P,0.48348106601895,FALSE,FALSE,0.536385404259764
34,FALSE,Europa,D,143,S,0.47523906258488,FALSE,FALSE,0.557988416567928
36,FALSE,Europa,B,148,P,0.478837335901276,FALSE,FALSE,0.558053277722177
46,FALSE,Earth,G,736,P,0.490178967724186,FALSE,TRUE,0.537022083457437
26,FALSE,Earth,F,845,S,0.466319685998957,FALSE,TRUE,0.601892230017916
28,FALSE,Mars,F,846,S,0.466383995614025,FALSE,TRUE,0.602413223968798
20,FALSE,Earth,F,924,P,0.485722693767217,FALSE,TRUE,0.633191964990114
35,FALSE,Earth,G,737,P,0.477069434073026,FALSE,FALSE,0.537658311959658
11,FALSE,Earth,G,734,S,0.584653135417978,TRUE,FALSE,0.535748277354309
14,FALSE,Earth,G,734,S,0.543362424339655,TRUE,FALSE,0.535748277354309
4,FALSE,Earth,G,734,S,0.69194560488248,TRUE,TRUE,0.535748277354309
11,FALSE,Earth,G,734,S,0.584653135417978,TRUE,FALSE,0.535748277354309
31,FALSE,Earth,G,734,S,0.469900768884441,TRUE,TRUE,0.535748277354309
15,FALSE,Earth,G,734,S,0.531163725475099,TRUE,TRUE,0.535748277354309
39,FALSE,Earth,G,734,S,0.48348106601895,TRUE,FALSE,0.535748277354309
7,FALSE,Earth,G,734,S,0.645879434270833,TRUE,FALSE,0.535748277354309
24,FALSE,Earth,F,847,S,0.469044619493313,FALSE,FALSE,0.602931953393244
22,FALSE,Earth,G,735,S,0.47531667768405,FALSE,TRUE,0.536385404259764
26,FALSE,Mars,E,281,P,0.466319685998957,FALSE,FALSE,0.495975297780067
53,FALSE,Europa,C,165,S,0.493469881169197,TRUE,TRUE,0.556899364621317
40,FALSE,Europa,C,165,S,0.484767454548936,TRUE,FALSE,0.556899364621317
19,FALSE,Mars,E,294,S,0.492590404357808,FALSE,FALSE,0.485342787875366
54,FALSE,Mars,F,926,P,0.493623719160644,TRUE,FALSE,0.633642763134044
21,FALSE,Mars,E,283,P,0.479975484767262,FALSE,FALSE,0.494356034360017
25,FALSE,Mars,F,926,P,0.467283258600511,TRUE,FALSE,0.633642763134044
48,FALSE,Mars,E,295,S,0.491404520884723,FALSE,TRUE,0.484517062677355
41,FALSE,Mars,D,144,S,0.48592395030613,TRUE,TRUE,0.558015745571687
13,FALSE,Mars,D,144,S,0.556420838212286,TRUE,TRUE,0.558015745571687
57,FALSE,Europa,B,177,S,0.493218587086646,FALSE,TRUE,0.554773250345117
25,FALSE,Europa,B,178,S,0.467283258600511,TRUE,TRUE,0.554546565620326
48,FALSE,Europa,B,178,S,0.491404520884723,TRUE,TRUE,0.554546565620326
34,FALSE,Mars,E,296,S,0.47523906258488,FALSE,FALSE,0.483690695613627
16,FALSE,Earth,G,736,S,0.519921057764182,FALSE,TRUE,0.537022083457437
0,FALSE,Earth,G,739,P,0.748872521496892,TRUE,FALSE,0.538929404494521
15,FALSE,Earth,G,739,P,0.531163725475099,TRUE,TRUE,0.538929404494521
37,FALSE,Earth,F,848,S,0.48050852592754,FALSE,FALSE,0.603448385081794
37,FALSE,Earth,F,849,S,0.48050852592754,FALSE,FALSE,0.603962485580664
49,FALSE,Earth,G,740,P,0.491943338601708,FALSE,FALSE,0.539564262099887
18,FALSE,Earth,F,929,P,0.500590107028099,FALSE,FALSE,0.634279334723236
25,FALSE,Earth,F,850,S,0.467283258600511,FALSE,TRUE,0.604474221196053
