Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
25,FALSE,Earth,G,720,P,0.466760045594839,FALSE,TRUE,0.526004895025516
13,FALSE,Earth,F,898,P,0.555585737278229,FALSE,FALSE,0.630482852693724
15,FALSE,Earth,F,899,P,0.529140793611535,FALSE,TRUE,0.630871128039165
37,FALSE,Earth,G,710,S,0.482948393284184,FALSE,TRUE,0.519511879111401
32,FALSE,Mars,F,900,P,0.47364610655348,FALSE,TRUE,0.631254877349929
19,FALSE,Earth,F,820,S,0.489936550187034,FALSE,FALSE,0.589870529603175
21,FALSE,Earth,G,595,P,0.477770977060289,FALSE,FALSE,0.44564314159686
27,FALSE,Europa,C,158,S,0.466440960985362,TRUE,TRUE,0.557460814249268
39,FALSE,Europa,C,158,S,0.485619578843017,TRUE,FALSE,0.557460814249268
22,FALSE,Europa,C,158,S,0.473467132453771,TRUE,TRUE,0.557460814249268
25,FALSE,Europa,C,158,S,0.466760045594839,TRUE,TRUE,0.557460814249268
34,FALSE,Europa,C,158,S,0.477621920796478,TRUE,TRUE,0.557460814249268
54,FALSE,Mars,F,821,S,0.487972574446056,FALSE,TRUE,0.590478643795238
42,FALSE,Mars,E,283,S,0.488048530603925,FALSE,FALSE,0.49218800602018
36,FALSE,Earth,F,822,S,0.481320982195967,FALSE,FALSE,0.591085430725094
43,FALSE,Earth,E,284,S,0.48846514753671,FALSE,TRUE,0.491361154760066
23,FALSE,Earth,F,901,P,0.470258604071878,FALSE,TRUE,0.631634056200967
57,FALSE,Europa,B,169,S,0.487902805162634,FALSE,TRUE,0.556016996880585
54,FALSE,Europa,B,170,S,0.487972574446056,TRUE,TRUE,0.555839313432063
51,FALSE,Europa,B,170,S,0.488184841041192,TRUE,TRUE,0.555839313432063
32,FALSE,Mars,F,902,P,0.47364610655348,FALSE,FALSE,0.632008620257292
33,FALSE,Europa,B,171,S,0.475639205325144,FALSE,TRUE,0.555653861503346
8,FALSE,Mars,F,903,P,0.63415310369821,TRUE,TRUE,0.632378525280464
44,FALSE,Mars,F,903,P,0.48871664771735,TRUE,TRUE,0.632378525280464
27,FALSE,Mars,F,903,P,0.466440960985362,TRUE,FALSE,0.632378525280464
48,FALSE,Earth,F,904,P,0.488624209032854,FALSE,TRUE,0.632743727134938
13,FALSE,Earth,G,714,S,0.555585737278229,FALSE,FALSE,0.522109855519409
5,FALSE,Earth,G,722,P,0.683597612391719,FALSE,FALSE,0.527302741806613
18,FALSE,Earth,E,278,P,0.49788208034262,FALSE,FALSE,0.496295973908017
23,FALSE,Earth,F,905,P,0.470258604071878,FALSE,FALSE,0.63310418179443
23,FALSE,Earth,G,715,S,0.470258604071878,FALSE,FALSE,0.522759187282801
35,FALSE,Earth,B,298,P,0.479532566118851,FALSE,TRUE,0.479669670342195
25,FALSE,Earth,G,724,P,0.466760045594839,FALSE,FALSE,0.528600342875563
32,FALSE,Mars,E,285,S,0.47364610655348,FALSE,FALSE,0.490532777734875
0,FALSE,Mars,F,830,S,0.759348453687042,TRUE,TRUE,0.595888088318064
5,FALSE,Mars,F,830,S,0.683597612391719,TRUE,TRUE,0.595888088318064
16,FALSE,Earth,G,716,S,0.517521118092402,TRUE,TRUE,0.523408455047767
18,FALSE,Earth,G,716,S,0.49788208034262,TRUE,TRUE,0.523408455047767
29,FALSE,Earth,G,725,P,0.468388708253748,FALSE,FALSE,0.52924905165846
55,FALSE,Earth,F,831,S,0.487954944950067,FALSE,FALSE,0.596481468618854
41,FALSE,Earth,G,717,S,0.487445017442469,FALSE,FALSE,0.524057659274684
38,FALSE,Earth,G,726,P,0.484387031449523,FALSE,FALSE,0.529897699331964
27,FALSE,Europa,C,159,S,0.466440960985362,FALSE,TRUE,0.557368060364794
55,FALSE,Earth,G,719,S,0.487954944950067,FALSE,TRUE,0.525355878861942
75,FALSE,Mars,F,906,P,0.457321660078804,FALSE,TRUE,0.633459845348275
50,FALSE,Europa,C,160,S,0.48831918935174,FALSE,TRUE,0.557267644469985
23,FALSE,Earth,G,720,S,0.470258604071878,FALSE,FALSE,0.526004895025516
37,FALSE,Earth,G,721,S,0.482948393284184,FALSE,TRUE,0.526653849241796
33,FALSE,Earth,G,722,S,0.475639205325144,FALSE,FALSE,0.527302741806613
45,FALSE,Mars,F,833,S,0.488829077332511,FALSE,FALSE,0.597663218265864
47,FALSE,Europa,B,143,P,0.488753140122675,FALSE,TRUE,0.557945877260923
13,FALSE,Europa,B,172,S,0.555585737278229,TRUE,TRUE,0.555460637748
29,FALSE,Europa,B,172,S,0.468388708253748,TRUE,TRUE,0.555460637748
19,FALSE,Mars,E,287,S,0.489936550187034,FALSE,FALSE,0.488871837209101
30,FALSE,Mars,F,835,S,0.469931917588877,FALSE,TRUE,0.598838051069262
39,FALSE,Europa,D,141,S,0.485619578843017,TRUE,FALSE,0.55788462363357
31,FALSE,Europa,D,141,S,0.471715693209915,TRUE,FALSE,0.55788462363357
29,FALSE,Europa,C,162,S,0.468388708253748,FALSE,TRUE,0.55704376816467
16,FALSE,Mars,E,288,S,0.517521118092402,FALSE,FALSE,0.488039469583169
18,FALSE,Earth,F,836,S,0.49788208034262,FALSE,TRUE,0.599422784067462
38,FALSE,Earth,G,727,P,0.484387031449523,FALSE,FALSE,0.53054628583266
50,FALSE,Earth,G,728,P,0.48831918935174,FALSE,FALSE,0.531194811002166
21,FALSE,Earth,G,729,P,0.477770977060289,FALSE,FALSE,0.531843274579573
22,FALSE,Earth,G,730,P,0.473467132453771,FALSE,TRUE,0.532491676193816
20,FALSE,Earth,G,725,S,0.483243009716818,FALSE,TRUE,0.52924905165846
36,FALSE,Mars,F,910,P,0.481320982195967,FALSE,FALSE,0.634833714669015
23,FALSE,Earth,F,911,P,0.470258604071878,FALSE,TRUE,0.635164768370368
31,TRUE,Europa,B,144,P,0.471715693209915,TRUE,TRUE,0.557965586595236
39,FALSE,Europa,B,144,P,0.485619578843017,TRUE,TRUE,0.557965586595236
50,FALSE,Europa,B,144,P,0.48831918935174,TRUE,TRUE,0.557965586595236
40,FALSE,Earth,E,291,S,0.486638462119472,FALSE,FALSE,0.485535955737008
28,FALSE,Earth,F,912,P,0.467188611532048,FALSE,FALSE,0.635490770025928
38,FALSE,Europa,B,175,S,0.484387031449523,TRUE,FALSE,0.554834318165834
37,FALSE,Europa,B,175,S,0.482948393284184,TRUE,FALSE,0.554834318165834
59,FALSE,Europa,B,175,S,0.487641832041712,TRUE,TRUE,0.554834318165834
41,FALSE,Europa,B,175,S,0.487445017442469,TRUE,TRUE,0.554834318165834
33,FALSE,Europa,B,175,S,0.475639205325144,TRUE,TRUE,0.554834318165834
54,FALSE,Earth,F,1341,S,0.487972574446056,FALSE,TRUE,0.417134194514742
40,FALSE,Earth,F,913,P,0.486638462119472,FALSE,TRUE,0.635811676581953
43,FALSE,Mars,D,142,S,0.48846514753671,FALSE,TRUE,0.557918879117325
26,FALSE,Europa,C,140,P,0.466259579599111,TRUE,TRUE,0.557843143197626
65,FALSE,Europa,C,140,P,0.48303749855484,TRUE,TRUE,0.557843143197626
22,FALSE,Europa,C,140,P,0.473467132453771,TRUE,TRUE,0.557843143197626
28,FALSE,Europa,C,140,P,0.467188611532048,TRUE,FALSE,0.557843143197626
35,FALSE,Mars,F,914,P,0.479532566118851,FALSE,TRUE,0.636127445149744
30,FALSE,Earth,G,727,S,0.469931917588877,FALSE,TRUE,0.53054628583266
28,FALSE,Europa,D,149,P,0.467188611532048,FALSE,FALSE,0.557953764900275
23,FALSE,Earth,F,916,P,0.470258604071878,FALSE,TRUE,0.63674339762711
24,FALSE,Earth,F,917,P,0.468056576340537,FALSE,TRUE,0.637043496638309
16,FALSE,Earth,G,733,P,0.517521118092402,FALSE,TRUE,0.534436503736892
18,FALSE,Mars,F,838,S,0.49788208034262,FALSE,TRUE,0.600586701235523
20,FALSE,Earth,F,918,P,0.483243009716818,FALSE,FALSE,0.637338287876357
29,FALSE,Europa,B,145,P,0.468388708253748,TRUE,TRUE,0.557977976576967
29,FALSE,Europa,B,145,P,0.468388708253748,TRUE,TRUE,0.557977976576967
21,FALSE,Earth,G,728,S,0.477770977060289,FALSE,FALSE,0.531194811002166
2,FALSE,Europa,A,54,S,0.730478670708968,TRUE,FALSE,0.532622669387498
43,FALSE,Europa,A,54,S,0.48846514753671,TRUE,FALSE,0.532622669387498
28,FALSE,Europa,A,54,S,0.467188611532048,TRUE,FALSE,0.532622669387498
31,TRUE,Europa,A,40,P,0.471715693209915,FALSE,FALSE,0.525906999276022
23,FALSE,Earth,F,919,P,0.470258604071878,FALSE,TRUE,0.637627729366968
26,FALSE,Europa,B,146,P,0.466259579599111,TRUE,TRUE,0.557983017595561
43,FALSE,Europa,B,146,P,0.48846514753671,TRUE,FALSE,0.557983017595561
28,FALSE,Earth,F,839,S,0.467188611532048,FALSE,FALSE,0.601165811643806
24,FALSE,Earth,G,734,P,0.468056576340537,FALSE,FALSE,0.535084651322158
27,FALSE,Earth,F,920,P,0.466440960985362,FALSE,FALSE,0.637911779336284
13,FALSE,Mars,F,841,S,0.555585737278229,FALSE,FALSE,0.602318149381871
27,FALSE,Mars,E,292,S,0.466440960985362,FALSE,FALSE,0.484699642201989
2,FALSE,Earth,G,730,S,0.730478670708968,TRUE,TRUE,0.532491676193816
24,FALSE,Earth,G,730,S,0.468056576340537,TRUE,TRUE,0.532491676193816
2,FALSE,Earth,G,730,S,0.730478670708968,TRUE,TRUE,0.532491676193816
50,TRUE,Europa,A,55,S,0.48831918935174,TRUE,FALSE,0.53308829829024
27,FALSE,Europa,A,55,S,0.466440960985362,TRUE,TRUE,0.53308829829024
26,FALSE,Earth,F,921,P,0.466259579599111,FALSE,FALSE,0.638190396216666
31,FALSE,Earth,G,731,S,0.471715693209915,FALSE,FALSE,0.533140015356161
28,FALSE,Mars,D,150,P,0.467188611532048,FALSE,FALSE,0.557929132850913
4,FALSE,Earth,G,732,S,0.69963143792001,TRUE,FALSE,0.533788291452702
9,FALSE,Earth,G,732,S,0.617642848869675,TRUE,TRUE,0.533788291452702
0,FALSE,Earth,G,732,S,0.759348453687042,TRUE,TRUE,0.533788291452702
35,FALSE,Earth,G,732,S,0.479532566118851,TRUE,FALSE,0.533788291452702
3,FALSE,Earth,G,732,S,0.715280527535108,TRUE,TRUE,0.533788291452702
25,FALSE,Mars,D,151,P,0.466760045594839,TRUE,FALSE,0.557897018009948
63,FALSE,Mars,D,151,P,0.485438157751266,TRUE,FALSE,0.557897018009948
34,FALSE,Mars,F,922,P,0.477621920796478,TRUE,TRUE,0.638463538652431
35,FALSE,Mars,F,922,P,0.479532566118851,TRUE,FALSE,0.638463538652431
26,FALSE,Earth,G,733,S,0.466259579599111,FALSE,TRUE,0.534436503736892
39,FALSE,Earth,G,735,P,0.485619578843017,FALSE,FALSE,0.535732733174552
34,FALSE,Europa,D,143,S,0.477621920796478,FALSE,FALSE,0.557945877260923
36,FALSE,Europa,B,148,P,0.481320982195967,FALSE,FALSE,0.557970939005641
46,FALSE,Earth,G,736,P,0.48883125013783,FALSE,TRUE,0.536380748105424
26,FALSE,Earth,F,845,S,0.466259579599111,FALSE,TRUE,0.604598228008291
28,FALSE,Mars,F,846,S,0.467188611532048,FALSE,TRUE,0.605162898173488
20,FALSE,Earth,F,924,P,0.483243009716818,FALSE,TRUE,0.638993235861225
35,FALSE,Earth,G,737,P,0.479532566118851,FALSE,FALSE,0.537028694764197
11,FALSE,Earth,G,734,S,0.58549032538893,TRUE,FALSE,0.535084651322158
14,FALSE,Earth,G,734,S,0.541864212796785,TRUE,FALSE,0.535084651322158
4,FALSE,Earth,G,734,S,0.69963143792001,TRUE,TRUE,0.535084651322158
11,FALSE,Earth,G,734,S,0.58549032538893,TRUE,FALSE,0.535084651322158
31,FALSE,Earth,G,734,S,0.471715693209915,TRUE,TRUE,0.535084651322158
15,FALSE,Earth,G,734,S,0.529140793611535,TRUE,TRUE,0.535084651322158
39,FALSE,Earth,G,734,S,0.485619578843017,TRUE,FALSE,0.535084651322158
7,FALSE,Earth,G,734,S,0.650741769935336,TRUE,FALSE,0.535084651322158
24,FALSE,Earth,F,847,S,0.468056576340537,FALSE,FALSE,0.605725350232727
22,FALSE,Mars,G,735,S,0.473467132453771,FALSE,TRUE,0.535732733174552
26,FALSE,Mars,E,281,P,0.466259579599111,FALSE,FALSE,0.493836741705903
53,FALSE,Europa,C,165,S,0.488010817254289,TRUE,TRUE,0.556650150132203
40,FALSE,Europa,C,165,S,0.486638462119472,TRUE,FALSE,0.556650150132203
19,FALSE,Mars,E,294,S,0.489936550187034,FALSE,FALSE,0.483024893184567
54,FALSE,Mars,F,926,P,0.487972574446056,TRUE,FALSE,0.639500544571809
21,FALSE,Mars,E,283,P,0.477770977060289,FALSE,FALSE,0.49218800602018
25,FALSE,Mars,F,926,P,0.466760045594839,TRUE,FALSE,0.639500544571809
48,FALSE,Mars,E,295,S,0.488624209032854,FALSE,TRUE,0.48218665503648
41,FALSE,Mars,D,144,S,0.487445017442469,TRUE,TRUE,0.557965586595236
13,FALSE,Mars,D,144,S,0.555585737278229,TRUE,TRUE,0.557965586595236
57,FALSE,Europa,B,177,S,0.487902805162634,FALSE,TRUE,0.554377899714195
25,FALSE,Europa,B,178,S,0.466760045594839,TRUE,TRUE,0.554138035023508
48,FALSE,Europa,B,178,S,0.488624209032854,TRUE,TRUE,0.554138035023508
34,FALSE,Mars,E,296,S,0.477621920796478,FALSE,FALSE,0.48134797272223
16,FALSE,Earth,G,736,S,0.517521118092402,FALSE,TRUE,0.536380748105424
0,FALSE,Earth,G,739,P,0.759348453687042,TRUE,FALSE,0.538324377010416
15,FALSE,Earth,G,739,P,0.529140793611535,TRUE,TRUE,0.538324377010416
37,FALSE,Earth,F,848,S,0.482948393284184,FALSE,FALSE,0.60628554456078
37,FALSE,Earth,F,849,S,0.482948393284184,FALSE,FALSE,0.606843441272691
49,FALSE,Earth,G,740,P,0.488471730632158,FALSE,FALSE,0.538972109022668
18,FALSE,Earth,F,929,P,0.49788208034262,FALSE,FALSE,0.64021882450168
25,FALSE,Earth,F,850,S,0.466760045594839,FALSE,TRUE,0.607399000229618
14,FALSE,Earth,F,930,P,0.541864212796785,FALSE,TRUE,0.640446709874479
43,FALSE,Earth,G,738,S,0.48846514753671,FALSE,FALSE,0.53767657163118
20,FALSE,Earth,F,933,P,0.483243009716818,FALSE,FALSE,0.641095193479908
54,FALSE,Europa,C,142,P,0.487972574446056,FALSE,TRUE,0.557918879117325
30,FALSE,Earth,G,739,S,0.469931917588877,FALSE,TRUE,0.538324377010416
37,FALSE,Europa,B,149,P,0.482948393284184,FALSE,TRUE,0.557953764900275
30,FALSE,Earth,F,851,S,0.469931917588877,FALSE,TRUE,0.607952181044755
20,FALSE,Earth,F,934,P,0.483243009716818,FALSE,FALSE,0.641299501665018
20,FALSE,Earth,G,742,P,0.483243009716818,FALSE,FALSE,0.5402673444707
24,FALSE,Earth,F,852,S,0.468056576340537,FALSE,FALSE,0.608502943089291
44,FALSE,Earth,F,935,P,0.48871664771735,FALSE,FALSE,0.641497819617177
0,FALSE,Earth,G,740,S,0.759348453687042,TRUE,TRUE,0.538972109022668
15,FALSE,Earth,G,740,S,0.529140793611535,TRUE,TRUE,0.538972109022668
19,FALSE,Europa,B,150,P,0.489936550187034,TRUE,TRUE,0.557929132850913
20,FALSE,Europa,B,150,P,0.483243009716818,TRUE,TRUE,0.557929132850913
20,TRUE,Mars,F,936,P,0.483243009716818,FALSE,FALSE,0.641690109531762
34,FALSE,Earth,G,743,P,0.477621920796478,FALSE,TRUE,0.540914843168766
17,FALSE,Earth,G,744,P,0.507084492675088,FALSE,TRUE,0.541562259010762
20,FALSE,Earth,E,297,S,0.483243009716818,FALSE,TRUE,0.480508944934928
42,FALSE,Earth,E,298,S,0.488048530603925,FALSE,FALSE,0.479669670342195
28,FALSE,Earth,F,853,S,0.467188611532048,FALSE,TRUE,0.609051245498456
43,FALSE,Mars,F,937,P,0.48846514753671,FALSE,TRUE,0.641876333898328
55,TRUE,Europa,C,143,P,0.487954944950067,FALSE,FALSE,0.557945877260923
21,FALSE,Earth,G,743,S,0.477770977060289,FALSE,FALSE,0.540914843168766
17,FALSE,Earth,E,286,P,0.507084492675088,FALSE,FALSE,0.489702972601115
54,FALSE,Europa,C,167,S,0.487972574446056,FALSE,FALSE,0.556349077063431
25,FALSE,Earth,F,854,S,0.466760045594839,FALSE,TRUE,0.609597047177644
17,FALSE,Earth,G,744,S,0.507084492675088,FALSE,TRUE,0.541562259010762
45,FALSE,Europa,C,168,S,0.488829077332511,FALSE,FALSE,0.556186916264233
31,FALSE,Europa,B,180,S,0.471715693209915,FALSE,TRUE,0.553635015870035
19,FALSE,Europa,C,169,S,0.489936550187034,FALSE,TRUE,0.556016996880585
30,FALSE,Earth,G,745,P,0.469931917588877,FALSE,FALSE,0.542209589097284
24,FALSE,Earth,G,746,P,0.468056576340537,FALSE,FALSE,0.542856830304666
17,FALSE,Earth,F,939,P,0.507084492675088,FALSE,FALSE,0.642230437448206
42,FALSE,Mars,F,940,P,0.488048530603925,FALSE,FALSE,0.642398243128911
29,FALSE,Europa,B,151,P,0.468388708253748,TRUE,TRUE,0.557897018009948
37,FALSE,Europa,B,151,P,0.482948393284184,TRUE,FALSE,0.557897018009948
64,FALSE,Europa,C,170,S,0.484363086315314,FALSE,TRUE,0.555839313432063
24,FALSE,Earth,G,745,S,0.468056576340537,FALSE,TRUE,0.542209589097284
23,FALSE,Earth,G,746,S,0.470258604071878,FALSE,FALSE,0.542856830304666
22,FALSE,Earth,F,856,S,0.473467132453771,FALSE,TRUE,0.610680982855311
23,FALSE,Mars,F,857,S,0.470258604071878,FALSE,FALSE,0.611219033570996
21,FALSE,Earth,F,941,P,0.477770977060289,FALSE,FALSE,0.642559836266853
37,FALSE,Earth,F,942,P,0.482948393284184,FALSE,FALSE,0.642715180901209
17,FALSE,Mars,F,858,S,0.507084492675088,FALSE,TRUE,0.611754417003708
35,FALSE,Mars,F,860,S,0.479532566118851,FALSE,TRUE,0.612817013226564
33,FALSE,Europa,B,181,S,0.475639205325144,TRUE,TRUE,0.553371873155968
37,FALSE,Europa,B,181,S,0.482948393284184,TRUE,TRUE,0.553371873155968
32,FALSE,Europa,B,182,S,0.47364610655348,FALSE,FALSE,0.553100984680965
31,FALSE,Mars,F,943,P,0.471715693209915,FALSE,FALSE,0.642864241396718
27,FALSE,Europa,A,42,P,0.466440960985362,FALSE,FALSE,0.526885720470907
34,FALSE,Europa,E,287,P,0.477621920796478,FALSE,TRUE,0.488871837209101
9,FALSE,Mars,F,862,S,0.617642848869675,TRUE,TRUE,0.613868432054609
25,FALSE,Mars,F,862,S,0.466760045594839,TRUE,TRUE,0.613868432054609
29,FALSE,Mars,F,862,S,0.468388708253748,TRUE,TRUE,0.613868432054609
1,FALSE,Mars,F,862,S,0.745178338905675,TRUE,TRUE,0.613868432054609
30,FALSE,Earth,G,750,S,0.469931917588877,FALSE,TRUE,0.545444835656333
64,FALSE,Europa,C,144,P,0.484363086315314,TRUE,FALSE,0.557965586595236
31,FALSE,Europa,C,144,P,0.471715693209915,TRUE,FALSE,0.557965586595236
27,FALSE,Europa,C,144,P,0.466440960985362,TRUE,TRUE,0.557965586595236
68,FALSE,Europa,C,144,P,0.477507467106525,TRUE,FALSE,0.557965586595236
25,FALSE,Europa,C,145,P,0.466760045594839,FALSE,TRUE,0.557977976576967
28,FALSE,Earth,G,751,S,0.467188611532048,FALSE,TRUE,0.546091577310233
32,FALSE,Earth,G,748,P,0.47364610655348,FALSE,TRUE,0.544151032426966
36,FALSE,Earth,F,945,P,0.481320982195967,FALSE,FALSE,0.643143369088918
26,FALSE,Europa,C,171,S,0.466259579599111,TRUE,TRUE,0.555653861503346
36,FALSE,Europa,C,171,S,0.481320982195967,TRUE,FALSE,0.555653861503346
37,FALSE,Earth,G,753,S,0.482948393284184,FALSE,FALSE,0.547384717670759
45,FALSE,Earth,G,750,P,0.488829077332511,FALSE,FALSE,0.545444835656333
22,FALSE,Europa,C,172,S,0.473467132453771,TRUE,FALSE,0.555460637748
24,FALSE,Europa,C,172,S,0.468056576340537,TRUE,FALSE,0.555460637748
23,FALSE,Earth,G,751,P,0.470258604071878,FALSE,FALSE,0.546091577310233
31,FALSE,Earth,F,864,S,0.471715693209915,FALSE,TRUE,0.614908331153112
37,FALSE,Europa,C,173,S,0.482948393284184,FALSE,FALSE,0.555259639892032
28,FALSE,Earth,G,752,P,0.467188611532048,FALSE,FALSE,0.546738206272472
23,FALSE,Earth,G,754,S,0.470258604071878,FALSE,TRUE,0.54803110635849
14,FALSE,Earth,G,755,S,0.541864212796785,FALSE,TRUE,0.548677366908871
40,FALSE,Europa,B,152,P,0.486638462119472,FALSE,TRUE,0.557857396501169
42,FALSE,Mars,F,865,S,0.488048530603925,FALSE,TRUE,0.61542385309231
53,FALSE,Earth,F,866,S,0.488010817254289,FALSE,FALSE,0.615936365531962
46,FALSE,Earth,G,757,S,0.48883125013783,FALSE,FALSE,0.549969480455345
28,FALSE,Mars,E,289,P,0.467188611532048,FALSE,TRUE,0.487205967901691
25,FALSE,Earth,G,753,P,0.466760045594839,FALSE,TRUE,0.547384717670759
34,TRUE,Europa,C,146,P,0.477621920796478,FALSE,TRUE,0.557983017595561
58,FALSE,Mars,F,868,S,0.487814418991552,FALSE,FALSE,0.616952187758006
31,FALSE,Europa,B,183,S,0.471715693209915,TRUE,TRUE,0.55282235907031
24,FALSE,Europa,B,183,S,0.468056576340537,TRUE,TRUE,0.55282235907031
52,FALSE,Europa,B,196,S,0.488080525902525,FALSE,TRUE,0.548502089940852
25,FALSE,Europa,B,183,S,0.466760045594839,TRUE,TRUE,0.55282235907031
17,FALSE,Europa,B,183,S,0.507084492675088,TRUE,TRUE,0.55282235907031
27,FALSE,Earth,B,183,S,0.466440960985362,TRUE,FALSE,0.55282235907031
29,FALSE,Europa,B,183,S,0.468388708253748,TRUE,TRUE,0.55282235907031
45,FALSE,Europa,C,175,S,0.488829077332511,FALSE,TRUE,0.554834318165834
28,FALSE,Earth,F,870,S,0.467188611532048,FALSE,TRUE,0.617955448169245
25,FALSE,Europa,C,147,P,0.466760045594839,FALSE,TRUE,0.557980680980042
57,FALSE,Europa,C,176,S,0.487902805162634,TRUE,TRUE,0.554609995141351
68,FALSE,Europa,C,176,S,0.477507467106525,TRUE,TRUE,0.554609995141351
26,FALSE,Europa,C,176,S,0.466259579599111,TRUE,FALSE,0.554609995141351
52,FALSE,Europa,C,176,S,0.488080525902525,TRUE,FALSE,0.554609995141351
36,FALSE,Europa,C,176,S,0.481320982195967,TRUE,FALSE,0.554609995141351
41,FALSE,Earth,G,754,P,0.487445017442469,FALSE,FALSE,0.54803110635849
14,FALSE,Earth,E,299,S,0.541864212796785,FALSE,FALSE,0.478830247566049
16,FALSE,Earth,G,755,P,0.517521118092402,FALSE,TRUE,0.548677366908871
24,FALSE,Mars,F,677,P,0.468056576340537,FALSE,FALSE,0.498039671410092
62,TRUE,Europa,B,153,P,0.486278606913186,FALSE,TRUE,0.557810245425879
26,FALSE,Earth,G,760,S,0.466259579599111,FALSE,TRUE,0.551906537336654
45,FALSE,Earth,F,871,S,0.488829077332511,FALSE,FALSE,0.61845225786859
41,FALSE,Europa,C,178,S,0.487445017442469,FALSE,FALSE,0.554138035023508
36,FALSE,Earth,F,947,P,0.481320982195967,FALSE,TRUE,0.643396940968572
13,FALSE,Earth,F,872,S,0.555585737278229,FALSE,TRUE,0.618945795090706
48,FALSE,Europa,B,184,S,0.488624209032854,TRUE,TRUE,0.552536006053861
68,FALSE,Europa,B,184,S,0.477507467106525,TRUE,TRUE,0.552536006053861
22,FALSE,Earth,F,873,S,0.473467132453771,FALSE,TRUE,0.61943601559733
39,FALSE,Mars,F,874,S,0.485619578843017,FALSE,TRUE,0.619922875051566
45,FALSE,Earth,E,290,P,0.488829077332511,FALSE,FALSE,0.486371430477317
42,FALSE,Earth,G,762,S,0.488048530603925,FALSE,FALSE,0.55319708562475
33,FALSE,Europa,C,179,S,0.475639205325144,FALSE,TRUE,0.553890405300216
27,FALSE,Earth,G,507,P,0.466440960985362,FALSE,TRUE,0.403451739172674
47,FALSE,Earth,E,302,S,0.488753140122675,FALSE,FALSE,0.476312075260158
20,FALSE,Europa,E,291,P,0.483243009716818,FALSE,TRUE,0.485535955737008
32,FALSE,Europa,B,154,P,0.47364610655348,TRUE,TRUE,0.557755542868722
54,FALSE,Europa,B,154,P,0.487972574446056,TRUE,TRUE,0.557755542868722
23,FALSE,Earth,F,875,S,0.470258604071878,FALSE,FALSE,0.620406329024761
9,FALSE,Earth,G,763,S,0.617642848869675,FALSE,FALSE,0.553842090243629
17,FALSE,Earth,G,756,P,0.507084492675088,FALSE,FALSE,0.549323493609231
26,FALSE,Europa,D,147,S,0.466259579599111,TRUE,FALSE,0.557980680980042
38,FALSE,Europa,D,147,S,0.484387031449523,TRUE,FALSE,0.557980680980042
24,FALSE,Earth,F,876,S,0.468056576340537,FALSE,FALSE,0.620886333003333
30,FALSE,Earth,F,948,P,0.469931917588877,TRUE,TRUE,0.643514057996565
2,FALSE,Earth,G,757,P,0.730478670708968,TRUE,FALSE,0.549969480455345
4,FALSE,Earth,G,757,P,0.69963143792001,TRUE,TRUE,0.549969480455345
9,FALSE,Earth,G,757,P,0.617642848869675,TRUE,FALSE,0.549969480455345
30,FALSE,Earth,F,948,P,0.469931917588877,TRUE,FALSE,0.643514057996565
5,FALSE,Earth,G,757,P,0.683597612391719,TRUE,FALSE,0.549969480455345
2,FALSE,Earth,G,757,P,0.730478670708968,TRUE,FALSE,0.549969480455345
32,FALSE,Europa,C,148,P,0.47364610655348,TRUE,FALSE,0.557970939005641
53,FALSE,Europa,C,148,P,0.488010817254289,TRUE,TRUE,0.557970939005641
46,FALSE,Europa,G,1305,S,0.48883125013783,FALSE,TRUE,0.421316582965373
2,FALSE,Earth,G,765,S,0.730478670708968,TRUE,TRUE,0.555131519454024
1,FALSE,Earth,G,765,S,0.745178338905675,TRUE,TRUE,0.555131519454024
11,FALSE,Earth,G,765,S,0.58549032538893,TRUE,TRUE,0.555131519454024
3,FALSE,Earth,G,765,S,0.715280527535108,TRUE,TRUE,0.555131519454024
33,FALSE,Earth,G,765,S,0.475639205325144,TRUE,TRUE,0.555131519454024
3,FALSE,Earth,G,765,S,0.715280527535108,TRUE,TRUE,0.555131519454024
38,FALSE,Earth,E,303,S,0.484387031449523,FALSE,FALSE,0.475473044368686
21,FALSE,Earth,G,758,P,0.477770977060289,FALSE,FALSE,0.550615321145853
41,FALSE,Earth,F,63,S,0.487445017442469,FALSE,TRUE,0.536728293440182
64,FALSE,Europa,C,180,S,0.484363086315314,TRUE,TRUE,0.553635015870035
27,TRUE,Europa,C,180,S,0.466440960985362,TRUE,TRUE,0.553635015870035
41,FALSE,Earth,G,759,P,0.487445017442469,FALSE,FALSE,0.551261009076876
19,FALSE,Earth,F,950,P,0.489936550187034,FALSE,FALSE,0.643728786365544
42,FALSE,Earth,G,760,P,0.488048530603925,FALSE,TRUE,0.551906537336654
30,FALSE,Europa,C,150,P,0.469931917588877,FALSE,FALSE,0.557929132850913
38,FALSE,Earth,F,951,P,0.484387031449523,FALSE,FALSE,0.643826331648976
63,FALSE,Europa,C,181,S,0.485438157751266,FALSE,TRUE,0.553371873155968
17,FALSE,Mars,D,155,P,0.507084492675088,TRUE,FALSE,0.557693267903375
