Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
26,FALSE,Mars,E,352,P,0.465227899342584,TRUE,TRUE,0.440630935339202
22,FALSE,Mars,E,352,P,0.473105125256632,TRUE,FALSE,0.440630935339202
23,FALSE,Earth,G,911,S,0.469776390900037,FALSE,TRUE,0.631175292549962
31,FALSE,Earth,G,899,P,0.469553267696573,FALSE,FALSE,0.627288689088704
27,FALSE,Earth,G,900,P,0.465181052304313,FALSE,FALSE,0.627637155165093
28,FALSE,Earth,G,901,P,0.465691328415437,FALSE,TRUE,0.627981283751602
20,FALSE,Earth,F,1166,P,0.483018635474921,FALSE,FALSE,0.511098721391393
43,FALSE,Earth,F,1168,P,0.488306815947564,FALSE,FALSE,0.509133923052533
22,FALSE,Earth,G,913,S,0.473105125256632,FALSE,TRUE,0.631758097063116
27,FALSE,Europa,E,368,S,0.465181052304313,FALSE,TRUE,0.430075574911766
35,FALSE,Europa,B,216,S,0.476979810789948,FALSE,TRUE,0.539537060690096
37,FALSE,Europa,D,315,S,0.48056663641104,FALSE,TRUE,0.468705915106634
24,FALSE,Mars,F,1077,S,0.467420136582279,TRUE,TRUE,0.594175450596951
18,FALSE,Mars,F,1077,S,0.49768336518122,TRUE,FALSE,0.594175450596951
15,FALSE,Mars,F,1077,S,0.528921143853552,TRUE,FALSE,0.594175450596951
28,FALSE,Mars,F,1169,P,0.465691328415437,FALSE,FALSE,0.508153944658243
24,FALSE,Earth,F,1078,S,0.467420136582279,FALSE,TRUE,0.593396951951219
39,FALSE,Mars,F,1079,S,0.48370161530898,FALSE,TRUE,0.59261291413538
35,FALSE,Europa,C,178,P,0.476979810789948,TRUE,TRUE,0.553262429677614
52,FALSE,Europa,C,178,P,0.492949949818096,TRUE,TRUE,0.553262429677614
48,FALSE,Europa,C,178,P,0.49152159587396,TRUE,FALSE,0.553262429677614
27,FALSE,Europa,C,179,P,0.465181052304313,TRUE,FALSE,0.553037169432256
50,FALSE,Europa,C,179,P,0.492335219681857,TRUE,FALSE,0.553037169432256
24,FALSE,Earth,G,902,P,0.467420136582279,FALSE,FALSE,0.62832103507897
26,FALSE,Earth,G,915,S,0.465227899342584,FALSE,TRUE,0.632321507443022
24,FALSE,Earth,F,1171,P,0.467420136582279,FALSE,FALSE,0.506199262444559
15,FALSE,Earth,G,903,P,0.528921143853552,FALSE,FALSE,0.628656369437949
42,FALSE,Earth,F,1172,P,0.487359629855148,FALSE,FALSE,0.505224730622938
51,FALSE,Earth,F,1175,P,0.492669008862897,FALSE,FALSE,0.502313395129906
43,FALSE,Earth,E,355,P,0.488306815947564,FALSE,TRUE,0.438559973404779
31,FALSE,Earth,G,905,P,0.469553267696573,FALSE,FALSE,0.629313628748273
14,FALSE,Earth,G,916,S,0.541669800395377,FALSE,TRUE,0.632595843312911
31,FALSE,Earth,F,1080,S,0.469553267696573,FALSE,FALSE,0.591823390760661
33,FALSE,Europa,A,71,S,0.47317849606707,FALSE,TRUE,0.538276036074517
21,FALSE,Earth,G,906,P,0.477494324504262,FALSE,FALSE,0.629635474632806
13,FALSE,Earth,G,907,P,0.555453963050474,FALSE,FALSE,0.629952745426787
29,FALSE,Earth,F,1083,S,0.466654804912003,FALSE,TRUE,0.58942245647662
22,FALSE,Europa,B,217,S,0.473105125256632,FALSE,FALSE,0.539038606112423
22,FALSE,Mars,E,357,P,0.473105125256632,FALSE,FALSE,0.437201692009346
18,FALSE,Earth,G,920,S,0.49768336518122,TRUE,TRUE,0.633643164436223
35,FALSE,Earth,G,920,S,0.476979810789948,TRUE,TRUE,0.633643164436223
20,FALSE,Earth,G,920,S,0.483018635474921,TRUE,TRUE,0.633643164436223
18,FALSE,Earth,E,359,P,0.49768336518122,FALSE,TRUE,0.43586192032403
66,FALSE,Earth,G,921,S,0.479927450794499,FALSE,TRUE,0.633892299151456
33,FALSE,Earth,B,218,S,0.47317849606707,TRUE,TRUE,0.538533575421719
48,FALSE,Europa,B,218,S,0.49152159587396,TRUE,TRUE,0.538533575421719
38,FALSE,Europa,B,218,S,0.482199933395246,TRUE,FALSE,0.538533575421719
62,FALSE,Europa,B,218,S,0.488552602618614,TRUE,TRUE,0.538533575421719
19,FALSE,Earth,G,910,P,0.489735814652628,FALSE,FALSE,0.630876714493505
44,FALSE,Mars,G,757,P,0.489133924201172,FALSE,FALSE,0.551386259219174
25,FALSE,Mars,D,180,P,0.465938630229229,FALSE,FALSE,0.552804386940379
15,FALSE,Earth,F,1179,P,0.528921143853552,FALSE,FALSE,0.498463358948578
20,FALSE,Earth,F,1084,S,0.483018635474921,FALSE,TRUE,0.588611544395783
34,FALSE,Earth,F,1180,P,0.47508530388963,FALSE,FALSE,0.49750707121808
23,FALSE,Mars,E,360,P,0.469776390900037,FALSE,FALSE,0.435199138022935
45,FALSE,Earth,F,1087,S,0.489854631403128,FALSE,TRUE,0.586147817358509
39,FALSE,Earth,G,922,S,0.48370161530898,FALSE,TRUE,0.634136280208994
33,FALSE,Earth,G,911,P,0.47317849606707,FALSE,TRUE,0.631175292549962
14,FALSE,Earth,F,1088,S,0.541669800395377,FALSE,FALSE,0.585316443562466
26,FALSE,Earth,G,923,S,0.465227899342584,FALSE,TRUE,0.6343750701878
47,FALSE,Earth,G,924,S,0.491035014631491,FALSE,TRUE,0.634608631843853
37,FALSE,Mars,D,173,S,0.48056663641104,FALSE,TRUE,0.554275785667403
28,FALSE,Earth,G,912,P,0.465691328415437,FALSE,TRUE,0.631469099704066
22,FALSE,Earth,G,913,P,0.473105125256632,FALSE,TRUE,0.631758097063116
17,FALSE,Earth,G,925,S,0.506875548791854,FALSE,TRUE,0.634836928115461
16,FALSE,Earth,F,1090,S,0.517300993565012,FALSE,TRUE,0.583638865502994
9,FALSE,Earth,G,926,S,0.618314025506055,FALSE,TRUE,0.635059922128617
15,FALSE,Earth,F,1091,S,0.528921143853552,FALSE,TRUE,0.582792786391729
33,FALSE,Europa,C,215,S,0.47317849606707,FALSE,TRUE,0.54002889471638
61,FALSE,Earth,F,1092,S,0.489967594751404,FALSE,TRUE,0.581941932033556
19,FALSE,Earth,F,1183,P,0.489735814652628,FALSE,FALSE,0.494654441374655
61,FALSE,Europa,E,371,S,0.489967594751404,FALSE,TRUE,0.428240045907767
42,FALSE,Earth,G,915,P,0.487359629855148,FALSE,TRUE,0.632321507443022
4,FALSE,Earth,G,916,P,0.702456103442947,TRUE,FALSE,0.632595843312911
12,FALSE,Earth,G,916,P,0.570156107155516,TRUE,TRUE,0.632595843312911
0,FALSE,Earth,G,916,P,0.763903707908849,TRUE,TRUE,0.632595843312911
19,FALSE,Earth,G,916,P,0.489735814652628,TRUE,TRUE,0.632595843312911
16,FALSE,Earth,G,916,P,0.517300993565012,TRUE,TRUE,0.632595843312911
29,FALSE,Earth,F,1093,S,0.466654804912003,FALSE,TRUE,0.581086367053826
59,FALSE,Earth,G,917,P,0.491971447687711,FALSE,TRUE,0.632865215096819
20,FALSE,Earth,G,927,S,0.483018635474921,FALSE,TRUE,0.635277577202275
70,FALSE,Earth,G,918,P,0.467026639747425,TRUE,TRUE,0.633129584569563
3,FALSE,Earth,G,918,P,0.718580110672746,TRUE,FALSE,0.633129584569563
37,FALSE,Europa,B,219,S,0.48056663641104,TRUE,TRUE,0.538022014085887
58,FALSE,Europa,B,219,S,0.492603075028662,TRUE,FALSE,0.538022014085887
44,FALSE,Earth,G,928,S,0.489133924201172,FALSE,FALSE,0.635489856853632
24,FALSE,Mars,E,372,S,0.467420136582279,FALSE,FALSE,0.427639054277852
20,FALSE,Earth,G,919,P,0.483018635474921,FALSE,TRUE,0.63338891365595
24,FALSE,Earth,F,1094,S,0.467420136582279,FALSE,TRUE,0.580226156885545
27,FALSE,Europa,B,192,P,0.465181052304313,FALSE,TRUE,0.549427235995319
28,FALSE,Earth,G,920,P,0.465691328415437,FALSE,FALSE,0.633643164436223
24,FALSE,Earth,F,1185,P,0.467420136582279,FALSE,FALSE,0.49276701691374
29,FALSE,Mars,F,1186,P,0.466654804912003,FALSE,TRUE,0.491827841047966
25,FALSE,Earth,F,1187,P,0.465938630229229,FALSE,FALSE,0.490891793621527
20,FALSE,Earth,G,921,P,0.483018635474921,FALSE,FALSE,0.633892299151456
34,FALSE,Earth,G,922,P,0.47508530388963,FALSE,TRUE,0.634136280208994
28,FALSE,Earth,F,1188,P,0.465691328415437,FALSE,FALSE,0.489958951936976
34,FALSE,Earth,E,362,P,0.47508530388963,FALSE,TRUE,0.433888097929019
23,FALSE,Earth,F,1189,P,0.469776390900037,FALSE,FALSE,0.489029392603928
39,FALSE,Europa,C,216,S,0.48370161530898,TRUE,TRUE,0.539537060690096
35,FALSE,Europa,C,216,S,0.476979810789948,TRUE,TRUE,0.539537060690096
18,FALSE,Earth,G,929,S,0.49768336518122,FALSE,TRUE,0.63569672480344
20,FALSE,Earth,G,930,S,0.483018635474921,FALSE,TRUE,0.63589814498121
42,FALSE,Europa,A,52,P,0.487359629855148,TRUE,FALSE,0.529799304638631
32,FALSE,Europa,A,52,P,0.471313169428165,TRUE,FALSE,0.529799304638631
50,FALSE,Earth,F,1096,S,0.492335219681857,FALSE,FALSE,0.578492066710207
23,FALSE,Earth,G,931,S,0.469776390900037,FALSE,TRUE,0.636094081530474
19,FALSE,Earth,G,932,S,0.489735814652628,FALSE,FALSE,0.636284498813963
29,FALSE,Earth,F,1192,P,0.466654804912003,FALSE,FALSE,0.48626116412129
35,TRUE,Europa,A,53,P,0.476979810789948,FALSE,FALSE,0.530266666736028
18,FALSE,Earth,E,363,P,0.49768336518122,FALSE,FALSE,0.433239964550142
24,FALSE,Earth,G,924,P,0.467420136582279,FALSE,FALSE,0.634608631843853
23,FALSE,Earth,G,933,S,0.469776390900037,FALSE,TRUE,0.636469361418874
51,FALSE,Earth,F,1194,P,0.492669008862897,TRUE,FALSE,0.484433462285941
42,FALSE,Earth,F,1194,P,0.487359629855148,TRUE,FALSE,0.484433462285941
19,FALSE,Earth,F,1194,P,0.489735814652628,TRUE,FALSE,0.484433462285941
23,FALSE,Earth,F,1194,P,0.469776390900037,TRUE,FALSE,0.484433462285941
19,FALSE,Earth,F,1194,P,0.489735814652628,TRUE,TRUE,0.484433462285941
22,FALSE,Earth,F,1194,P,0.473105125256632,TRUE,FALSE,0.484433462285941
25,FALSE,Earth,F,44,P,0.465938630229229,FALSE,FALSE,0.525995634057119
31,FALSE,Earth,F,1194,P,0.469553267696573,TRUE,FALSE,0.484433462285941
23,FALSE,Earth,F,1195,P,0.469776390900037,FALSE,FALSE,0.483525165314531
22,FALSE,Earth,G,934,S,0.473105125256632,FALSE,TRUE,0.636648634161988
55,FALSE,Europa,B,220,S,0.493346407897177,FALSE,TRUE,0.537503968598449
40,FALSE,Earth,F,1099,S,0.485062711810538,TRUE,FALSE,0.575857773975403
24,FALSE,Earth,F,1099,S,0.467420136582279,TRUE,FALSE,0.575857773975403
25,FALSE,Earth,F,1100,S,0.465938630229229,FALSE,TRUE,0.574971111053118
42,FALSE,Europa,C,181,P,0.487359629855148,FALSE,FALSE,0.552564087477612
33,FALSE,Earth,G,936,S,0.47317849606707,FALSE,TRUE,0.636990270509051
54,FALSE,Europa,B,193,P,0.493306959982754,TRUE,TRUE,0.549097528088272
22,FALSE,Europa,B,193,P,0.473105125256632,TRUE,TRUE,0.549097528088272
22,FALSE,Europa,B,194,P,0.473105125256632,TRUE,TRUE,0.548760467907093
19,FALSE,Europa,B,194,P,0.489735814652628,TRUE,TRUE,0.548760467907093
47,FALSE,Earth,G,937,S,0.491035014631491,FALSE,TRUE,0.6371525649411
23,FALSE,Mars,F,1197,P,0.469776390900037,FALSE,FALSE,0.481720036146581
61,FALSE,Europa,C,217,S,0.489967594751404,FALSE,TRUE,0.539038606112423
21,FALSE,Earth,F,1102,S,0.477494324504262,FALSE,FALSE,0.57318536126063
46,FALSE,Earth,F,1199,P,0.490483569104779,FALSE,FALSE,0.479930659820312
36,FALSE,Earth,G,926,P,0.478818277087898,FALSE,FALSE,0.635059922128617
15,FALSE,Earth,G,938,S,0.528921143853552,FALSE,TRUE,0.637309131177828
33,FALSE,Europa,B,195,P,0.47317849606707,TRUE,TRUE,0.548416075563923
35,FALSE,Europa,B,195,P,0.476979810789948,TRUE,TRUE,0.548416075563923
21,FALSE,Europa,B,195,P,0.477494324504262,TRUE,TRUE,0.548416075563923
21,FALSE,Earth,F,1200,P,0.477494324504262,FALSE,FALSE,0.479042050819501
43,FALSE,Earth,F,1201,P,0.488306815947564,FALSE,TRUE,0.478157584570069
34,FALSE,Earth,F,1104,S,0.47508530388963,FALSE,FALSE,0.57138352725047
47,FALSE,Earth,G,928,P,0.491035014631491,FALSE,FALSE,0.635489856853632
27,FALSE,Mars,F,1105,S,0.465181052304313,FALSE,TRUE,0.570476761762792
46,FALSE,Europa,C,218,S,0.490483569104779,FALSE,FALSE,0.538533575421719
46,FALSE,Earth,G,941,S,0.490483569104779,FALSE,TRUE,0.637744122444714
40,FALSE,Europa,B,196,P,0.485062711810538,FALSE,FALSE,0.548064372238715
59,FALSE,Europa,E,375,S,0.491971447687711,FALSE,TRUE,0.425869375151811
45,FALSE,Europa,D,182,P,0.489854631403128,FALSE,FALSE,0.552316277368371
19,FALSE,Earth,F,1106,S,0.489735814652628,FALSE,TRUE,0.56956619635416
32,FALSE,Mars,F,1107,S,0.471313169428165,FALSE,FALSE,0.568651906190564
39,FALSE,Earth,F,1108,S,0.48370161530898,FALSE,TRUE,0.567733967116921
40,FALSE,Earth,F,1203,P,0.485062711810538,FALSE,FALSE,0.476401345125407
44,FALSE,Mars,D,175,S,0.489133924201172,FALSE,TRUE,0.553893039859462
26,FALSE,Earth,G,933,P,0.465227899342584,FALSE,FALSE,0.636469361418874
22,FALSE,Earth,F,1109,S,0.473105125256632,FALSE,FALSE,0.566812455645588
2,FALSE,Earth,G,934,P,0.734232553201689,FALSE,FALSE,0.636648634161988
18,FALSE,Earth,F,1204,P,0.49768336518122,TRUE,FALSE,0.475529702156502
53,FALSE,Earth,F,1204,P,0.493167857328676,TRUE,FALSE,0.475529702156502
22,FALSE,Earth,F,1205,P,0.473105125256632,TRUE,FALSE,0.474662462371598
46,FALSE,Earth,F,1205,P,0.490483569104779,TRUE,TRUE,0.474662462371598
28,FALSE,Earth,G,935,P,0.465691328415437,FALSE,TRUE,0.636822282094878
31,FALSE,Earth,E,366,P,0.469553267696573,FALSE,TRUE,0.431325839478283
36,FALSE,Europa,A,54,P,0.478818277087898,TRUE,FALSE,0.530732028767305
46,FALSE,Europa,A,54,P,0.490483569104779,TRUE,TRUE,0.530732028767305
0,FALSE,Earth,G,943,S,0.763903707908849,TRUE,TRUE,0.638004860128642
3,FALSE,Earth,G,943,S,0.718580110672746,TRUE,TRUE,0.638004860128642
12,FALSE,Earth,G,943,S,0.570156107155516,TRUE,TRUE,0.638004860128642
2,FALSE,Earth,G,943,S,0.734232553201689,TRUE,TRUE,0.638004860128642
41,FALSE,Earth,G,943,S,0.486280923649047,TRUE,TRUE,0.638004860128642
11,FALSE,Earth,G,943,S,0.585637898503619,TRUE,TRUE,0.638004860128642
41,FALSE,Earth,G,936,P,0.486280923649047,FALSE,TRUE,0.636990270509051
17,FALSE,Mars,D,176,S,0.506875548791854,TRUE,FALSE,0.553690367555757
21,FALSE,Mars,D,176,S,0.477494324504262,TRUE,TRUE,0.553690367555757
21,FALSE,Mars,D,176,S,0.477494324504262,TRUE,TRUE,0.553690367555757
27,FALSE,Mars,D,176,S,0.465181052304313,TRUE,TRUE,0.553690367555757
54,FALSE,Mars,D,176,S,0.493306959982754,TRUE,TRUE,0.553690367555757
15,FALSE,Mars,D,176,S,0.528921143853552,TRUE,FALSE,0.553690367555757
39,FALSE,Mars,D,176,S,0.48370161530898,TRUE,TRUE,0.553690367555757
31,FALSE,Earth,G,937,P,0.469553267696573,FALSE,TRUE,0.6371525649411
28,FALSE,Mars,F,1111,S,0.465691328415437,FALSE,TRUE,0.564959024765412
21,FALSE,Earth,G,938,P,0.477494324504262,FALSE,FALSE,0.637309131177828
29,FALSE,Europa,B,221,S,0.466654804912003,FALSE,TRUE,0.536979486474109
45,FALSE,Earth,F,1112,S,0.489854631403128,FALSE,TRUE,0.564027261249446
44,FALSE,Europa,C,183,P,0.489133924201172,FALSE,FALSE,0.552060963988009
12,FALSE,Earth,G,939,P,0.570156107155516,FALSE,TRUE,0.637459935261371
18,FALSE,Earth,G,944,S,0.49768336518122,FALSE,TRUE,0.638126353371806
20,FALSE,Earth,G,940,P,0.483018635474921,FALSE,TRUE,0.637604943494296
43,FALSE,Europa,B,198,P,0.488306815947564,FALSE,TRUE,0.547339122701424
46,FALSE,Earth,E,367,P,0.490483569104779,FALSE,TRUE,0.430698086737371
53,FALSE,Earth,G,945,S,0.493167857328676,FALSE,TRUE,0.638241886361889
21,FALSE,Earth,G,941,P,0.477494324504262,FALSE,FALSE,0.637744122444714
23,FALSE,Earth,F,1113,S,0.469776390900037,FALSE,FALSE,0.563092237095898
9,FALSE,Earth,C,42,P,0.618314025506055,FALSE,FALSE,0.525028870964712
19,FALSE,Earth,F,1206,P,0.489735814652628,FALSE,FALSE,0.473799688665599
52,FALSE,Earth,G,946,S,0.492949949818096,FALSE,TRUE,0.638351427070852
31,FALSE,Europa,B,222,S,0.469553267696573,FALSE,TRUE,0.536448616244425
62,FALSE,Earth,F,1114,S,0.488552602618614,FALSE,FALSE,0.562154031608907
27,FALSE,Europa,C,219,S,0.465181052304313,FALSE,TRUE,0.538022014085887
23,FALSE,Earth,G,946,P,0.469776390900037,FALSE,FALSE,0.638351427070852
28,FALSE,Europa,C,220,S,0.465691328415437,TRUE,TRUE,0.537503968598449
27,FALSE,Europa,C,220,S,0.465181052304313,TRUE,TRUE,0.537503968598449
58,FALSE,Earth,G,947,S,0.492603075028662,FALSE,TRUE,0.638454943766607
24,FALSE,Earth,E,369,P,0.467420136582279,FALSE,TRUE,0.429458360543266
27,TRUE,Mars,E,376,S,0.465181052304313,FALSE,FALSE,0.425290751286782
33,FALSE,Earth,F,1115,S,0.47317849606707,FALSE,FALSE,0.561212724684389
28,FALSE,Earth,E,377,S,0.465691328415437,FALSE,TRUE,0.424717845047443
39,FALSE,Earth,F,1208,P,0.48370161530898,FALSE,FALSE,0.472087786539424
27,FALSE,Earth,E,370,P,0.465181052304313,FALSE,FALSE,0.428846499286918
36,FALSE,Earth,F,1117,S,0.478818277087898,FALSE,TRUE,0.55932112898413
64,FALSE,Earth,F,1209,P,0.484833653785414,FALSE,TRUE,0.471238779351929
41,FALSE,Earth,G,949,P,0.486280923649047,FALSE,TRUE,0.638643779700289
1,FALSE,Europa,B,199,P,0.74935365733177,TRUE,TRUE,0.546965624189158
27,FALSE,Europa,B,199,P,0.465181052304313,TRUE,TRUE,0.546965624189158
35,FALSE,Europa,E,378,S,0.476979810789948,FALSE,FALSE,0.424150704898159
22,FALSE,Earth,G,948,S,0.473105125256632,FALSE,TRUE,0.638552405018093
23,FALSE,Earth,E,371,P,0.469776390900037,FALSE,TRUE,0.428240045907767
40,FALSE,Mars,F,1118,S,0.485062711810538,TRUE,FALSE,0.558371002836412
2,FALSE,Mars,F,1118,S,0.734232553201689,TRUE,TRUE,0.558371002836412
0,FALSE,Mars,F,1118,S,0.763903707908849,TRUE,TRUE,0.558371002836412
27,FALSE,Earth,G,949,S,0.465181052304313,FALSE,TRUE,0.638643779700289
0,FALSE,Earth,G,950,P,0.763903707908849,FALSE,TRUE,0.638729036999303
17,FALSE,Earth,F,1210,P,0.506875548791854,FALSE,FALSE,0.470394480691642
45,FALSE,Earth,F,1212,P,0.489854631403128,FALSE,FALSE,0.468720241152915
62,FALSE,Earth,E,379,S,0.488552602618614,FALSE,FALSE,0.423589378395958
14,FALSE,Earth,G,952,S,0.541669800395377,FALSE,TRUE,0.638881077778021
24,FALSE,Earth,F,1120,S,0.467420136582279,FALSE,TRUE,0.556462504558932
51,FALSE,Earth,G,953,S,0.492669008862897,FALSE,TRUE,0.638947801230914
49,FALSE,Earth,E,381,S,0.491953066648905,FALSE,FALSE,0.422484352018387
52,FALSE,Mars,D,184,P,0.492949949818096,FALSE,TRUE,0.55179815576495
35,FALSE,Mars,F,1213,P,0.476979810789948,TRUE,TRUE,0.467890414001591
22,FALSE,Mars,F,1213,P,0.473105125256632,TRUE,TRUE,0.467890414001591
17,FALSE,Earth,F,1121,S,0.506875548791854,FALSE,FALSE,0.555504298230618
47,FALSE,Europa,B,224,S,0.491035014631491,FALSE,TRUE,0.535367910650585
25,FALSE,Mars,F,1122,S,0.465938630229229,FALSE,TRUE,0.554543565140054
11,FALSE,Earth,G,953,P,0.585637898503619,FALSE,TRUE,0.638947801230914
17,FALSE,Earth,F,1214,P,0.506875548791854,FALSE,FALSE,0.46706552281705
41,FALSE,Earth,F,1123,S,0.486280923649047,TRUE,TRUE,0.553580389409916
55,FALSE,Earth,F,1123,S,0.493346407897177,TRUE,TRUE,0.553580389409916
29,FALSE,Earth,F,1123,S,0.466654804912003,TRUE,TRUE,0.553580389409916
19,FALSE,Earth,G,954,S,0.489735814652628,TRUE,FALSE,0.639008287257101
23,FALSE,Earth,G,954,S,0.469776390900037,TRUE,TRUE,0.639008287257101
32,FALSE,Earth,G,954,S,0.471313169428165,TRUE,FALSE,0.639008287257101
27,FALSE,Earth,G,954,S,0.465181052304313,TRUE,FALSE,0.639008287257101
25,FALSE,Earth,G,954,S,0.465938630229229,TRUE,TRUE,0.639008287257101
24,FALSE,Mars,F,1216,P,0.467420136582279,FALSE,FALSE,0.465430765206126
30,FALSE,Mars,E,373,P,0.467972704741476,FALSE,FALSE,0.427043577373369
50,FALSE,Earth,E,374,P,0.492335219681857,FALSE,TRUE,0.426453667272247
51,FALSE,Earth,F,1217,P,0.492669008862897,FALSE,FALSE,0.464621004766469
27,FALSE,Mars,F,1218,P,0.465181052304313,TRUE,FALSE,0.463816392254676
35,FALSE,Mars,F,1218,P,0.476979810789948,TRUE,FALSE,0.463816392254676
48,FALSE,Earth,G,954,P,0.49152159587396,FALSE,FALSE,0.639008287257101
27,FALSE,Earth,G,955,S,0.465181052304313,FALSE,TRUE,0.639062506673984
19,FALSE,Earth,G,955,P,0.489735814652628,FALSE,TRUE,0.639062506673984
18,FALSE,Earth,G,957,S,0.49768336518122,FALSE,TRUE,0.639152030661631
25,FALSE,Europa,C,221,S,0.465938630229229,FALSE,TRUE,0.536979486474109
41,FALSE,Earth,G,958,S,0.486280923649047,FALSE,TRUE,0.6391872785946
62,FALSE,Mars,F,1220,P,0.488552602618614,TRUE,TRUE,0.462222812112438
30,FALSE,Mars,F,1220,P,0.467972704741476,TRUE,TRUE,0.462222812112438
6,FALSE,Mars,F,1220,P,0.669138650496056,TRUE,TRUE,0.462222812112438
15,FALSE,Earth,F,1221,P,0.528921143853552,FALSE,FALSE,0.461433942531124
34,FALSE,Mars,D,177,S,0.47508530388963,FALSE,FALSE,0.553480163447199
34,FALSE,Earth,E,376,P,0.47508530388963,FALSE,FALSE,0.425290751286782
23,FALSE,Earth,G,959,S,0.469776390900037,FALSE,TRUE,0.639216146652827
51,FALSE,Earth,G,957,P,0.492669008862897,FALSE,FALSE,0.639152030661631
63,FALSE,Earth,G,960,S,0.486843212642697,FALSE,TRUE,0.639238607411598
42,FALSE,Earth,F,1126,S,0.487359629855148,FALSE,TRUE,0.550677054430429
19,FALSE,Earth,F,1127,S,0.489735814652628,FALSE,TRUE,0.549704958352902
5,FALSE,Earth,G,961,S,0.685941499909278,TRUE,TRUE,0.639254633813028
2,FALSE,Earth,G,961,S,0.734232553201689,TRUE,TRUE,0.639254633813028
15,FALSE,Earth,G,963,S,0.528921143853552,FALSE,TRUE,0.639267277177189
36,FALSE,Europa,D,185,P,0.478818277087898,FALSE,FALSE,0.551527862182627
32,FALSE,Earth,E,382,S,0.471313169428165,FALSE,FALSE,0.421940742711946
19,FALSE,Earth,E,383,S,0.489735814652628,FALSE,TRUE,0.421403128189413
26,FALSE,Europa,A,55,P,0.465227899342584,FALSE,TRUE,0.531195329127698
33,FALSE,Earth,F,1223,P,0.47317849606707,FALSE,FALSE,0.459872282059865
38,FALSE,Earth,G,959,P,0.482199933395246,FALSE,TRUE,0.639216146652827
22,FALSE,Earth,F,1224,P,0.473105125256632,FALSE,FALSE,0.459099584000177
32,FALSE,Earth,G,960,P,0.471313169428165,FALSE,FALSE,0.639238607411598
30,FALSE,Mars,F,1129,S,0.467972704741476,FALSE,TRUE,0.547754806561481
51,FALSE,Earth,F,1225,P,0.492669008862897,FALSE,FALSE,0.458332368092796
29,FALSE,Europa,B,226,S,0.466654804912003,TRUE,FALSE,0.534262260220006
16,FALSE,Europa,B,226,S,0.517300993565012,TRUE,TRUE,0.534262260220006
32,FALSE,Europa,B,226,S,0.471313169428165,TRUE,FALSE,0.534262260220006
24,FALSE,Europa,B,201,P,0.467420136582279,TRUE,FALSE,0.546197006936011
23,FALSE,Europa,B,201,P,0.469776390900037,TRUE,FALSE,0.546197006936011
46,FALSE,Europa,B,201,P,0.490483569104779,TRUE,TRUE,0.546197006936011
49,FALSE,Europa,B,201,P,0.491953066648905,TRUE,FALSE,0.546197006936011
17,FALSE,Europa,B,201,P,0.506875548791854,TRUE,TRUE,0.546197006936011
35,FALSE,Europa,B,201,P,0.476979810789948,TRUE,FALSE,0.546197006936011
43,FALSE,Europa,B,201,P,0.488306815947564,TRUE,FALSE,0.546197006936011
20,FALSE,Earth,E,377,P,0.483018635474921,FALSE,TRUE,0.424717845047443
24,FALSE,Europa,B,227,S,0.467420136582279,TRUE,TRUE,0.533700212681084
28,FALSE,Europa,B,227,S,0.465691328415437,TRUE,FALSE,0.533700212681084
19,FALSE,Europa,B,227,S,0.489735814652628,TRUE,TRUE,0.533700212681084
39,FALSE,Europa,A,56,P,0.48370161530898,FALSE,FALSE,0.531656505771784
34,FALSE,Mars,F,1131,S,0.47508530388963,FALSE,FALSE,0.545797288044273
29,FALSE,Earth,G,962,P,0.466654804912003,FALSE,TRUE,0.639264199171174
14,FALSE,Earth,E,384,S,0.541669800395377,FALSE,TRUE,0.420871551459449
33,FALSE,Earth,G,967,S,0.47317849606707,FALSE,TRUE,0.639214202988393
30,FALSE,Mars,E,385,S,0.467972704741476,FALSE,FALSE,0.420346054620133
1,FALSE,Earth,E,386,S,0.74935365733177,FALSE,TRUE,0.419826678859183
32,FALSE,Earth,G,969,S,0.471313169428165,FALSE,TRUE,0.639148086331226
7,FALSE,Earth,G,970,S,0.652170275942842,TRUE,TRUE,0.639105048980887
34,FALSE,Earth,G,970,S,0.47508530388963,TRUE,TRUE,0.639105048980887
47,FALSE,Earth,G,970,S,0.491035014631491,TRUE,TRUE,0.639105048980887
19,FALSE,Mars,E,387,S,0.489735814652628,FALSE,FALSE,0.419313464454272
52,FALSE,Europa,E,388,S,0.492949949818096,FALSE,TRUE,0.418806450773773
19,FALSE,Mars,D,180,S,0.489735814652628,FALSE,FALSE,0.552804386940379
18,FALSE,Mars,F,1132,S,0.49768336518122,FALSE,TRUE,0.544815984857886
32,FALSE,Earth,E,378,P,0.471313169428165,FALSE,FALSE,0.424150704898159
21,FALSE,Earth,F,1133,S,0.477494324504262,FALSE,FALSE,0.543833102947567
22,FALSE,Mars,F,1134,S,0.473105125256632,FALSE,TRUE,0.542848730606319
13,FALSE,Mars,E,390,S,0.555453963050474,FALSE,FALSE,0.417811178517322
25,FALSE,Mars,E,391,S,0.465938630229229,FALSE,FALSE,0.417322994139071
33,FALSE,Mars,E,392,S,0.47317849606707,FALSE,FALSE,0.416841158883156
27,FALSE,Mars,F,1135,S,0.465181052304313,FALSE,FALSE,0.541862956403575
