Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
2,FALSE,Earth,G,757,P,0.735409030152471,TRUE,FALSE,0.557363715858233
32,FALSE,Europa,C,148,P,0.472604716490771,TRUE,FALSE,0.555020379429129
53,FALSE,Europa,C,148,P,0.492378801185331,TRUE,TRUE,0.555020379429129
46,FALSE,Europa,G,810,P,0.488697448720962,FALSE,TRUE,0.590648661223906
2,FALSE,Earth,G,765,S,0.735409030152471,TRUE,TRUE,0.562653816858827
1,FALSE,Earth,G,765,S,0.750560488448447,TRUE,TRUE,0.562653816858827
11,FALSE,Earth,G,765,S,0.586271383154151,TRUE,TRUE,0.562653816858827
3,FALSE,Earth,G,765,S,0.719718320709665,TRUE,TRUE,0.562653816858827
33,FALSE,Earth,G,765,S,0.474174211753541,TRUE,TRUE,0.562653816858827
3,FALSE,Earth,G,765,S,0.719718320709665,TRUE,TRUE,0.562653816858827
38,FALSE,Earth,E,303,S,0.481440087423941,FALSE,FALSE,0.479549865066845
21,FALSE,Earth,G,758,P,0.478796983983163,FALSE,FALSE,0.558029209324253
41,FALSE,Earth,G,507,P,0.484721487746327,FALSE,TRUE,0.40389954721338
64,FALSE,Europa,C,180,S,0.48419001028573,TRUE,TRUE,0.551353924555763
27,TRUE,Europa,C,180,S,0.467165394467317,TRUE,TRUE,0.551353924555763
41,FALSE,Earth,G,759,P,0.484721487746327,FALSE,FALSE,0.558693521701532
19,FALSE,Earth,F,950,P,0.490720233063911,FALSE,FALSE,0.639617488405677
42,FALSE,Earth,G,760,P,0.485639079357687,FALSE,TRUE,0.559356639253479
30,FALSE,Europa,C,150,P,0.469711795870426,FALSE,FALSE,0.554999761228078
38,FALSE,Earth,F,951,P,0.481440087423941,FALSE,FALSE,0.639639494446847
63,FALSE,Europa,C,181,S,0.486225653133469,FALSE,TRUE,0.551122743925414
17,FALSE,Mars,D,155,P,0.507611308421676,TRUE,FALSE,0.554829061898477
2,FALSE,Mars,F,952,P,0.735409030152471,TRUE,TRUE,0.639655582017899
19,FALSE,Mars,F,952,P,0.490720233063911,TRUE,TRUE,0.639655582017899
37,FALSE,Mars,D,155,P,0.480149725939682,TRUE,FALSE,0.554829061898477
50,FALSE,Mars,F,878,S,0.49110465905353,FALSE,TRUE,0.624114228242622
38,FALSE,Earth,G,768,S,0.481440087423941,FALSE,TRUE,0.564616883932421
28,TRUE,Europa,C,182,S,0.467651573197131,FALSE,TRUE,0.550884453462223
35,FALSE,Europa,B,156,P,0.477289031888163,FALSE,TRUE,0.554774316542193
27,FALSE,Europa,G,306,S,0.467165394467317,FALSE,FALSE,0.477170119077205
15,FALSE,Earth,G,769,S,0.52951496395304,FALSE,FALSE,0.565268612765196
29,TRUE,Europa,B,186,S,0.468533836579348,TRUE,FALSE,0.549860298088494
65,FALSE,Europa,B,186,S,0.481859904545947,TRUE,TRUE,0.549860298088494
27,FALSE,Earth,F,881,S,0.467165394467317,FALSE,TRUE,0.625241084007599
0,FALSE,Mars,F,882,S,0.765133653331747,TRUE,TRUE,0.625608745136921
21,FALSE,Mars,F,882,S,0.478796983983163,TRUE,FALSE,0.625608745136921
19,FALSE,Mars,F,882,S,0.490720233063911,TRUE,TRUE,0.625608745136921
39,FALSE,Mars,F,883,S,0.482629933075274,FALSE,TRUE,0.625972377333263
60,FALSE,Earth,F,955,P,0.490570012157445,FALSE,FALSE,0.63966812222152
30,FALSE,Europa,D,156,P,0.469711795870426,FALSE,FALSE,0.554774316542193
30,FALSE,Earth,G,762,P,0.469711795870426,TRUE,FALSE,0.560679234445689
40,FALSE,Earth,G,762,P,0.483721549589613,TRUE,TRUE,0.560679234445689
26,FALSE,Mars,E,304,S,0.467183553407796,FALSE,FALSE,0.478756704543804
38,FALSE,Earth,F,957,P,0.481440087423941,FALSE,FALSE,0.639646506758217
22,FALSE,Mars,F,958,P,0.474574104800656,FALSE,TRUE,0.639626645785475
33,FALSE,Mars,E,293,P,0.474174211753541,FALSE,FALSE,0.487455522915325
65,FALSE,Mars,F,959,P,0.481859904545947,FALSE,FALSE,0.639600723081552
61,FALSE,Earth,G,764,P,0.48940936603397,FALSE,TRUE,0.561996883002996
20,FALSE,Earth,F,885,S,0.484156895560019,FALSE,FALSE,0.626687434379471
24,FALSE,Earth,G,765,P,0.469188389526762,FALSE,FALSE,0.562653816858827
16,FALSE,Earth,G,766,P,0.517951281715521,FALSE,FALSE,0.563309471310464
35,FALSE,Mars,E,305,S,0.477289031888163,FALSE,TRUE,0.477963426385636
21,FALSE,Earth,F,887,S,0.478796983983163,FALSE,TRUE,0.62738601403436
23,FALSE,Earth,G,771,S,0.471403965270517,FALSE,TRUE,0.566568041189676
17,FALSE,Earth,F,888,S,0.507611308421676,TRUE,TRUE,0.627729049505121
24,FALSE,Earth,F,888,S,0.469188389526762,TRUE,FALSE,0.627729049505121
27,FALSE,Earth,G,767,P,0.467165394467317,FALSE,FALSE,0.563963831870739
26,FALSE,Europa,C,187,S,0.467183553407796,TRUE,TRUE,0.54958654556312
26,FALSE,Europa,C,187,S,0.467183553407796,TRUE,TRUE,0.54958654556312
20,FALSE,Europa,C,187,S,0.484156895560019,TRUE,TRUE,0.54958654556312
28,FALSE,Europa,C,187,S,0.467651573197131,TRUE,TRUE,0.54958654556312
37,FALSE,Europa,C,187,S,0.480149725939682,TRUE,TRUE,0.54958654556312
23,FALSE,Mars,F,889,S,0.471403965270517,TRUE,FALSE,0.628067875244
49,FALSE,Mars,F,889,S,0.490559925200661,TRUE,TRUE,0.628067875244
50,FALSE,Europa,B,158,P,0.49110465905353,FALSE,FALSE,0.554644058482136
4,FALSE,Europa,C,151,P,0.703547645241218,TRUE,TRUE,0.554979285861819
32,FALSE,Europa,C,151,P,0.472604716490771,TRUE,TRUE,0.554979285861819
44,FALSE,Europa,C,151,P,0.487270401811897,TRUE,TRUE,0.554979285861819
20,FALSE,Earth,E,294,P,0.484156895560019,FALSE,TRUE,0.486668407084178
30,FALSE,Mars,F,893,S,0.469711795870426,TRUE,FALSE,0.629380479132794
29,FALSE,Mars,F,893,S,0.468533836579348,TRUE,FALSE,0.629380479132794
22,FALSE,Earth,G,773,S,0.474574104800656,FALSE,TRUE,0.567861996729318
35,FALSE,Mars,F,961,P,0.477289031888163,TRUE,TRUE,0.639530615562757
0,FALSE,Mars,F,961,P,0.765133653331747,TRUE,TRUE,0.639530615562757
6,FALSE,Mars,F,961,P,0.670112262216627,TRUE,TRUE,0.639530615562757
38,FALSE,Europa,E,306,S,0.481440087423941,FALSE,TRUE,0.477170119077205
34,FALSE,Europa,C,152,P,0.475749558165762,TRUE,TRUE,0.554952000854004
34,FALSE,Europa,C,152,P,0.475749558165762,TRUE,TRUE,0.554952000854004
42,FALSE,Earth,G,775,S,0.485639079357687,FALSE,FALSE,0.56915035681768
53,FALSE,Mars,D,149,S,0.492378801185331,FALSE,FALSE,0.555013450839848
28,FALSE,Europa,A,57,S,0.467651573197131,TRUE,FALSE,0.532686456033319
31,FALSE,Europa,A,57,S,0.471095057103444,TRUE,FALSE,0.532686456033319
56,FALSE,Mars,F,964,P,0.492717983069232,FALSE,FALSE,0.639379518626261
36,FALSE,Mars,F,895,S,0.47876238917346,FALSE,FALSE,0.630010741093134
30,FALSE,Earth,E,307,S,0.469711795870426,FALSE,FALSE,0.476376871042043
32,FALSE,Mars,F,965,P,0.472604716490771,FALSE,TRUE,0.639316830903276
44,FALSE,Europa,C,188,S,0.487270401811897,TRUE,TRUE,0.54930572485341
54,FALSE,Europa,C,188,S,0.492625973785204,TRUE,TRUE,0.54930572485341
24,FALSE,Earth,F,896,S,0.469188389526762,FALSE,FALSE,0.630319257159775
44,FALSE,Earth,F,966,P,0.487270401811897,FALSE,FALSE,0.639247952842292
25,FALSE,Earth,F,897,S,0.467819447772538,FALSE,FALSE,0.630623323417312
35,FALSE,Mars,F,968,P,0.477289031888163,FALSE,TRUE,0.639091557696163
29,FALSE,Mars,F,969,P,0.468533836579348,FALSE,TRUE,0.63900400744866
22,FALSE,Earth,E,308,S,0.474574104800656,FALSE,TRUE,0.475583770625814
22,FALSE,Earth,G,776,S,0.474574104800656,FALSE,TRUE,0.569792399656317
22,FALSE,Earth,F,900,S,0.474574104800656,TRUE,TRUE,0.631508525152431
18,FALSE,Earth,F,900,S,0.498531752911694,TRUE,TRUE,0.631508525152431
22,FALSE,Earth,F,971,P,0.474574104800656,FALSE,FALSE,0.638810121275872
52,FALSE,Earth,G,777,S,0.49202956128087,FALSE,TRUE,0.570432996651877
0,FALSE,Mars,F,972,P,0.765133653331747,TRUE,TRUE,0.638703754269471
1,FALSE,Mars,F,972,P,0.750560488448447,TRUE,TRUE,0.638703754269471
34,FALSE,Mars,F,972,P,0.475749558165762,TRUE,FALSE,0.638703754269471
6,FALSE,Mars,F,972,P,0.670112262216627,TRUE,TRUE,0.638703754269471
22,FALSE,Earth,G,778,S,0.474574104800656,FALSE,TRUE,0.571072131841382
31,FALSE,Earth,G,779,S,0.471095057103444,FALSE,TRUE,0.571709789112279
31,FALSE,Europa,A,58,S,0.471095057103444,FALSE,FALSE,0.533106668575365
20,FALSE,Mars,E,309,S,0.484156895560019,TRUE,FALSE,0.474790906080057
25,FALSE,Mars,E,309,S,0.467819447772538,TRUE,TRUE,0.474790906080057
23,FALSE,Europa,G,965,P,0.471403965270517,FALSE,TRUE,0.639316830903276
53,FALSE,Europa,C,189,S,0.492378801185331,TRUE,FALSE,0.549017846313113
32,FALSE,Europa,C,189,S,0.472604716490771,TRUE,FALSE,0.549017846313113
27,FALSE,Europa,C,189,S,0.467165394467317,TRUE,TRUE,0.549017846313113
48,FALSE,Europa,C,189,S,0.489974286555707,TRUE,FALSE,0.549017846313113
37,FALSE,Europa,A,43,P,0.480149725939682,FALSE,TRUE,0.526611388595393
21,FALSE,Mars,F,903,S,0.478796983983163,FALSE,TRUE,0.632352607437831
29,FALSE,Europa,B,159,P,0.468533836579348,FALSE,TRUE,0.554568509248863
46,TRUE,Europa,B,160,P,0.488697448720962,FALSE,TRUE,0.554485990334157
19,FALSE,Earth,G,780,S,0.490720233063911,FALSE,FALSE,0.572345952200193
22,FALSE,Earth,F,904,S,0.474574104800656,FALSE,FALSE,0.632624692475852
54,TRUE,Europa,B,189,S,0.492625973785204,FALSE,FALSE,0.549017846313113
43,FALSE,Earth,G,781,S,0.486485071842625,FALSE,TRUE,0.572980604686757
18,FALSE,Earth,G,782,S,0.498531752911694,FALSE,TRUE,0.573613729997456
36,FALSE,Europa,E,310,S,0.47876238917346,TRUE,FALSE,0.473998365545811
20,FALSE,Europa,E,310,S,0.484156895560019,TRUE,TRUE,0.473998365545811
63,FALSE,Earth,F,974,P,0.486225653133469,FALSE,FALSE,0.638472097396562
50,FALSE,Earth,F,905,S,0.49110465905353,FALSE,TRUE,0.632892090570659
13,FALSE,Mars,G,879,S,0.556020060407329,FALSE,TRUE,0.624493795451313
43,FALSE,Mars,E,311,S,0.486485071842625,FALSE,TRUE,0.473206237037333
16,FALSE,Earth,G,783,S,0.517951281715521,FALSE,TRUE,0.574245311399654
31,FALSE,Mars,F,975,P,0.471095057103444,TRUE,TRUE,0.638346778615024
0,FALSE,Mars,F,975,P,0.765133653331747,TRUE,TRUE,0.638346778615024
10,FALSE,Mars,F,975,P,0.602437022211244,TRUE,TRUE,0.638346778615024
10,FALSE,Earth,G,773,P,0.602437022211244,FALSE,FALSE,0.567861996729318
55,FALSE,Earth,F,977,P,0.49274752651656,FALSE,FALSE,0.638077090864164
18,FALSE,Earth,F,906,S,0.498531752911694,FALSE,TRUE,0.633154772386998
7,FALSE,Earth,G,785,S,0.653074915285146,TRUE,TRUE,0.57550377474554
1,FALSE,Earth,G,785,S,0.750560488448447,TRUE,TRUE,0.57550377474554
44,FALSE,Earth,G,776,P,0.487270401811897,FALSE,FALSE,0.569792399656317
27,FALSE,Mars,E,299,P,0.467165394467317,FALSE,FALSE,0.482719559885888
20,FALSE,Earth,G,1468,S,0.484156895560019,FALSE,FALSE,0.410232944382105
49,FALSE,Europa,C,190,S,0.490559925200661,FALSE,TRUE,0.548722921275067
22,FALSE,Earth,G,788,S,0.474574104800656,FALSE,TRUE,0.577379462829746
21,FALSE,Earth,F,907,S,0.478796983983163,FALSE,TRUE,0.633412708670847
26,FALSE,Mars,F,979,P,0.467183553407796,FALSE,FALSE,0.637781914629349
65,FALSE,Mars,D,150,S,0.481859904545947,FALSE,TRUE,0.554999761228078
20,FALSE,Mars,F,980,P,0.484156895560019,FALSE,TRUE,0.63762473669591
0,FALSE,Mars,F,981,P,0.765133653331747,TRUE,TRUE,0.637461149468678
16,FALSE,Mars,F,981,P,0.517951281715521,TRUE,TRUE,0.637461149468678
22,FALSE,Earth,F,981,P,0.474574104800656,TRUE,TRUE,0.637461149468678
0,FALSE,Mars,F,981,P,0.765133653331747,TRUE,TRUE,0.637461149468678
21,FALSE,Earth,G,777,P,0.478796983983163,FALSE,FALSE,0.570432996651877
30,FALSE,Earth,G,789,S,0.469711795870426,FALSE,TRUE,0.578001420301946
14,FALSE,Earth,G,778,P,0.542236135570517,FALSE,TRUE,0.571072131841382
45,FALSE,Mars,F,982,P,0.488005117019447,FALSE,FALSE,0.637291141386843
22,FALSE,Earth,F,983,P,0.474574104800656,FALSE,FALSE,0.637114701296749
21,FALSE,Mars,F,984,P,0.478796983983163,FALSE,TRUE,0.636931818456873
37,FALSE,Earth,E,301,P,0.480149725939682,FALSE,FALSE,0.481135479059973
29,FALSE,Mars,G,1215,S,0.468533836579348,FALSE,TRUE,0.468900644025351
29,TRUE,Mars,F,911,S,0.468533836579348,FALSE,TRUE,0.634396416296581
21,FALSE,Earth,F,912,S,0.478796983983163,FALSE,TRUE,0.634630188828956
52,FALSE,Earth,F,913,S,0.49202956128087,FALSE,FALSE,0.634859041855225
36,FALSE,Europa,F,915,S,0.47876238917346,FALSE,TRUE,0.635301874702323
59,FALSE,Europa,B,192,S,0.491460633230836,TRUE,TRUE,0.548111981942092
21,FALSE,Europa,B,192,S,0.478796983983163,TRUE,FALSE,0.548111981942092
25,FALSE,Europa,B,192,S,0.467819447772538,TRUE,FALSE,0.548111981942092
23,FALSE,Mars,D,152,S,0.471403965270517,FALSE,FALSE,0.554952000854004
36,FALSE,Europa,E,302,P,0.47876238917346,FALSE,TRUE,0.480342819424935
38,FALSE,Earth,E,314,S,0.481440087423941,FALSE,FALSE,0.470833201569577
0,FALSE,Earth,G,791,S,0.765133653331747,FALSE,TRUE,0.579240320324504
19,FALSE,Earth,F,917,S,0.490720233063911,FALSE,TRUE,0.635724686616959
30,FALSE,Earth,F,986,P,0.469711795870426,FALSE,TRUE,0.636546683652344
23,FALSE,Earth,G,792,S,0.471403965270517,TRUE,TRUE,0.579857226578165
55,FALSE,Earth,G,792,S,0.49274752651656,TRUE,TRUE,0.579857226578165
44,FALSE,Earth,F,918,S,0.487270401811897,FALSE,TRUE,0.635928513930968
30,FALSE,Europa,C,153,P,0.469711795870426,FALSE,FALSE,0.554917883167856
39,FALSE,Earth,F,920,S,0.482629933075274,FALSE,TRUE,0.636320870798433
19,FALSE,Earth,G,782,P,0.490720233063911,FALSE,FALSE,0.573613729997456
24,FALSE,Earth,G,783,P,0.469188389526762,FALSE,FALSE,0.574245311399654
37,FALSE,Europa,T,2,S,0.480149725939682,FALSE,FALSE,0.507768244539778
24,FALSE,Earth,G,784,P,0.469188389526762,FALSE,FALSE,0.574875332000604
17,FALSE,Earth,F,922,S,0.507611308421676,FALSE,TRUE,0.636692644921249
17,FALSE,Earth,E,304,P,0.507611308421676,FALSE,TRUE,0.478756704543804
14,FALSE,Earth,G,785,P,0.542236135570517,FALSE,FALSE,0.57550377474554
13,FALSE,Earth,F,990,P,0.556020060407329,FALSE,FALSE,0.635698675338876
35,FALSE,Europa,C,191,S,0.477289031888163,FALSE,TRUE,0.54842096205291
32,FALSE,Mars,F,925,S,0.472604716490771,TRUE,TRUE,0.637211230899519
18,FALSE,Mars,F,925,S,0.498531752911694,TRUE,TRUE,0.637211230899519
21,FALSE,Earth,F,926,S,0.478796983983163,FALSE,TRUE,0.6373735637345
25,FALSE,Mars,F,927,S,0.467819447772538,FALSE,FALSE,0.637530586988302
36,FALSE,Mars,F,929,S,0.47876238917346,FALSE,FALSE,0.637828597894877
20,FALSE,Earth,G,786,P,0.484156895560019,FALSE,FALSE,0.576130622415943
22,FALSE,Earth,G,787,P,0.474574104800656,FALSE,FALSE,0.576755857627753
27,FALSE,Mars,E,315,S,0.467165394467317,FALSE,TRUE,0.470043598208473
38,FALSE,Europa,B,193,S,0.481440087423941,FALSE,FALSE,0.54779599522109
38,FALSE,Earth,G,788,P,0.481440087423941,FALSE,TRUE,0.577379462829746
23,FALSE,Mars,E,316,S,0.471403965270517,FALSE,FALSE,0.469254844480906
21,FALSE,Mars,F,930,S,0.478796983983163,FALSE,TRUE,0.637969532544973
18,FALSE,Earth,F,931,S,0.498531752911694,FALSE,FALSE,0.638105051616612
20,FALSE,Earth,F,991,P,0.484156895560019,FALSE,TRUE,0.635470428161302
28,FALSE,Europa,C,192,S,0.467651573197131,FALSE,TRUE,0.548111981942092
57,FALSE,Earth,G,794,S,0.492510931197255,FALSE,FALSE,0.58108585952367
10,FALSE,Earth,G,795,S,0.602437022211244,FALSE,TRUE,0.581697548869999
23,FALSE,Earth,F,932,S,0.471403965270517,FALSE,TRUE,0.638235129052692
22,FALSE,Europa,B,194,S,0.474574104800656,TRUE,TRUE,0.547473017152315
24,FALSE,Europa,B,194,S,0.469188389526762,TRUE,TRUE,0.547473017152315
52,FALSE,Earth,G,796,S,0.49202956128087,FALSE,FALSE,0.58230746160649
31,FALSE,Earth,G,797,S,0.471095057103444,FALSE,TRUE,0.58291557861612
15,FALSE,Earth,G,789,P,0.52951496395304,FALSE,TRUE,0.578001420301946
40,FALSE,Earth,F,992,P,0.483721549589613,FALSE,FALSE,0.635235667742276
18,FALSE,Earth,F,993,P,0.498531752911694,FALSE,FALSE,0.634994387276679
28,FALSE,Earth,F,933,S,0.467651573197131,FALSE,TRUE,0.638359738981112
40,FALSE,Earth,G,799,S,0.483721549589613,TRUE,TRUE,0.584126348089311
32,FALSE,Earth,G,799,S,0.472604716490771,TRUE,TRUE,0.584126348089311
35,FALSE,Earth,F,994,P,0.477289031888163,FALSE,FALSE,0.634746580422319
52,FALSE,Earth,G,790,P,0.49202956128087,FALSE,FALSE,0.578621712154147
34,FALSE,Earth,E,305,P,0.475749558165762,FALSE,FALSE,0.477963426385636
46,FALSE,Earth,G,791,P,0.488697448720962,FALSE,FALSE,0.579240320324504
23,FALSE,Earth,F,995,P,0.471403965270517,FALSE,FALSE,0.634492241305139
44,FALSE,Earth,E,317,S,0.487270401811897,FALSE,FALSE,0.468467027304487
59,FALSE,Earth,F,997,P,0.491460633230836,FALSE,FALSE,0.633963945157863
42,FALSE,Europa,E,306,P,0.485639079357687,FALSE,FALSE,0.477170119077205
18,FALSE,Earth,F,998,P,0.498531752911694,FALSE,FALSE,0.633689978767026
29,FALSE,Mars,D,160,P,0.468533836579348,FALSE,FALSE,0.554485990334157
15,FALSE,Mars,F,999,P,0.52951496395304,FALSE,TRUE,0.633409461402296
19,FALSE,Mars,F,1000,P,0.490720233063911,FALSE,TRUE,0.633122389608272
49,FALSE,Earth,G,793,P,0.490559925200661,FALSE,FALSE,0.580472412506054
19,FALSE,Mars,F,1001,P,0.490720233063911,FALSE,TRUE,0.632828760428933
36,TRUE,Europa,B,195,S,0.47876238917346,FALSE,TRUE,0.547143063983006
59,FALSE,Earth,G,794,P,0.491460633230836,FALSE,TRUE,0.58108585952367
24,FALSE,Earth,G,802,S,0.469188389526762,FALSE,TRUE,0.5859285460715
4,FALSE,Mars,F,935,S,0.703547645241218,TRUE,TRUE,0.638592453775821
20,FALSE,Mars,F,935,S,0.484156895560019,TRUE,TRUE,0.638592453775821
24,FALSE,Mars,F,935,S,0.469188389526762,TRUE,TRUE,0.638592453775821
31,FALSE,Mars,F,1002,P,0.471095057103444,FALSE,FALSE,0.632528571412897
23,FALSE,Mars,F,936,S,0.471403965270517,FALSE,TRUE,0.638700507859393
3,FALSE,Mars,F,937,S,0.719718320709665,TRUE,TRUE,0.638802992878044
22,FALSE,Mars,F,937,S,0.474574104800656,TRUE,TRUE,0.638802992878044
20,FALSE,Mars,F,937,S,0.484156895560019,TRUE,TRUE,0.638802992878044
0,FALSE,Mars,F,937,S,0.765133653331747,TRUE,TRUE,0.638802992878044
13,FALSE,Mars,F,1004,P,0.556020060407329,FALSE,TRUE,0.631908506619856
47,FALSE,Europa,B,161,P,0.489353033739588,TRUE,TRUE,0.554396485690757
51,FALSE,Europa,B,161,P,0.491599050189436,TRUE,TRUE,0.554396485690757
22,FALSE,Mars,D,161,P,0.474574104800656,FALSE,TRUE,0.554396485690757
3,FALSE,Mars,F,1005,P,0.719718320709665,FALSE,TRUE,0.631588628510463
4,FALSE,Mars,F,938,S,0.703547645241218,TRUE,TRUE,0.638899883945668
16,FALSE,Earth,F,938,S,0.517951281715521,TRUE,FALSE,0.638899883945668
24,FALSE,Mars,F,938,S,0.469188389526762,TRUE,FALSE,0.638899883945668
1,FALSE,Mars,F,938,S,0.750560488448447,TRUE,TRUE,0.638899883945668
31,FALSE,Earth,F,1006,P,0.471095057103444,FALSE,FALSE,0.631262185910093
34,FALSE,Earth,G,803,S,0.475749558165762,FALSE,FALSE,0.586525477170315
20,FALSE,Earth,G,804,S,0.484156895560019,FALSE,TRUE,0.587120473664047
19,FALSE,Earth,F,1007,P,0.490720233063911,FALSE,TRUE,0.630929178969214
19,FALSE,Earth,G,805,S,0.490720233063911,FALSE,TRUE,0.587713514983782
35,FALSE,Mars,F,1008,P,0.477289031888163,FALSE,FALSE,0.630589608374396
3,FALSE,Earth,G,806,S,0.719718320709665,TRUE,TRUE,0.588304580377317
36,FALSE,Earth,G,806,S,0.47876238917346,TRUE,TRUE,0.588304580377317
20,FALSE,Mars,F,1009,P,0.484156895560019,FALSE,TRUE,0.630243475353525
28,FALSE,Europa,A,60,S,0.467651573197131,TRUE,TRUE,0.533940630709107
58,FALSE,Europa,A,60,S,0.492100123012825,TRUE,FALSE,0.533940630709107
56,FALSE,Europa,A,60,S,0.492717983069232,TRUE,FALSE,0.533940630709107
27,FALSE,Earth,G,798,P,0.467165394467317,FALSE,TRUE,0.583521880602546
25,FALSE,Earth,G,799,P,0.467819447772538,FALSE,FALSE,0.584126348089311
39,FALSE,Earth,G,800,P,0.482629933075274,FALSE,FALSE,0.584728961419166
43,FALSE,Mars,F,1010,P,0.486485071842625,FALSE,TRUE,0.629890781681061
42,FALSE,Mars,F,939,S,0.485639079357687,FALSE,TRUE,0.638991156385648
24,FALSE,Earth,G,808,S,0.469188389526762,FALSE,TRUE,0.58948069945962
19,FALSE,Earth,G,809,S,0.490720233063911,FALSE,TRUE,0.590065710726604
32,FALSE,Earth,G,810,S,0.472604716490771,FALSE,FALSE,0.590648661223906
32,FALSE,Mars,F,942,S,0.472604716490771,FALSE,TRUE,0.639231018402256
61,FALSE,Earth,G,811,S,0.48940936603397,FALSE,TRUE,0.591229529282325
64,FALSE,Mars,D,154,S,0.48419001028573,FALSE,FALSE,0.554876910622605
21,FALSE,Earth,E,308,P,0.478796983983163,FALSE,FALSE,0.475583770625814
26,FALSE,Earth,F,943,S,0.467183553407796,FALSE,FALSE,0.639299573899447
35,FALSE,Europa,B,162,P,0.477289031888163,FALSE,TRUE,0.554299980166813
43,FALSE,Earth,E,309,P,0.486485071842625,FALSE,FALSE,0.474790906080057
3,FALSE,Earth,G,803,P,0.719718320709665,FALSE,TRUE,0.586525477170315
56,FALSE,Europa,A,44,P,0.492717983069232,FALSE,FALSE,0.527055529762176
45,FALSE,Europa,F,1666,P,0.488005117019447,FALSE,TRUE,0.399245408188379
25,FALSE,Earth,G,813,S,0.467819447772538,TRUE,TRUE,0.592384930491215
12,FALSE,Earth,G,813,S,0.570746020539907,TRUE,TRUE,0.592384930491215
2,FALSE,Earth,G,813,S,0.735409030152471,TRUE,TRUE,0.592384930491215
46,FALSE,Earth,F,945,S,0.488697448720962,TRUE,TRUE,0.639419445389085
32,FALSE,Earth,F,945,S,0.472604716490771,TRUE,FALSE,0.639419445389085
20,FALSE,Earth,F,1015,P,0.484156895560019,FALSE,FALSE,0.62802900456578
24,FALSE,Earth,G,804,P,0.469188389526762,FALSE,FALSE,0.587120473664047
28,FALSE,Earth,G,805,P,0.467651573197131,TRUE,FALSE,0.587713514983782
12,FALSE,Earth,G,805,P,0.570746020539907,TRUE,FALSE,0.587713514983782
11,FALSE,Earth,G,805,P,0.586271383154151,TRUE,FALSE,0.587713514983782
16,FALSE,Earth,F,946,S,0.517951281715521,FALSE,TRUE,0.639470714954431
29,FALSE,Earth,G,814,S,0.468533836579348,TRUE,TRUE,0.592959419389929
24,FALSE,Earth,G,814,S,0.469188389526762,TRUE,FALSE,0.592959419389929
22,FALSE,Earth,F,1016,P,0.474574104800656,FALSE,TRUE,0.62763701550991
21,FALSE,Earth,G,816,S,0.478796983983163,FALSE,TRUE,0.594101861782975
38,FALSE,Earth,E,310,P,0.481440087423941,FALSE,FALSE,0.473998365545811
35,FALSE,Europa,B,164,P,0.477289031888163,FALSE,FALSE,0.554085910372737
79,FALSE,Earth,G,806,P,0.429371056354447,FALSE,FALSE,0.588304580377317
22,FALSE,Earth,F,1018,P,0.474574104800656,FALSE,FALSE,0.626833446260002
42,FALSE,Earth,G,807,P,0.485639079357687,FALSE,TRUE,0.588893648908976
34,FALSE,Mars,F,949,S,0.475749558165762,FALSE,TRUE,0.639589585468371
52,FALSE,Europa,C,156,P,0.49202956128087,FALSE,TRUE,0.554774316542193
43,FALSE,Earth,G,818,S,0.486485071842625,FALSE,TRUE,0.595235438869325
30,FALSE,Earth,F,950,S,0.469711795870426,FALSE,FALSE,0.639617488405677
35,FALSE,Earth,G,808,P,0.477289031888163,FALSE,TRUE,0.58948069945962
18,FALSE,Earth,G,809,P,0.498531752911694,FALSE,FALSE,0.590065710726604
27,FALSE,Europa,B,165,P,0.467165394467317,FALSE,TRUE,0.553968320314835
46,FALSE,Earth,F,1019,P,0.488697448720962,FALSE,FALSE,0.626421879325596
15,FALSE,Europa,B,166,P,0.52951496395304,TRUE,TRUE,0.553843677809142
44,FALSE,Europa,B,166,P,0.487270401811897,TRUE,TRUE,0.553843677809142
20,FALSE,Europa,B,166,P,0.484156895560019,TRUE,FALSE,0.553843677809142
35,FALSE,Mars,F,951,S,0.477289031888163,FALSE,FALSE,0.639639494446847
19,FALSE,Mars,F,952,S,0.490720233063911,FALSE,TRUE,0.639655582017899
47,FALSE,Mars,F,1020,P,0.489353033739588,FALSE,TRUE,0.626003800684477
26,TRUE,Mars,F,1021,P,0.467183553407796,FALSE,FALSE,0.625579218463711
24,FALSE,Earth,G,811,P,0.469188389526762,FALSE,TRUE,0.591229529282325
23,FALSE,Earth,F,953,S,0.471403965270517,FALSE,TRUE,0.639665729813178
26,FALSE,Earth,D,162,P,0.467183553407796,FALSE,FALSE,0.554299980166813
5,FALSE,Mars,F,1022,P,0.686977945749741,FALSE,TRUE,0.625148141398216
35,FALSE,Europa,C,194,S,0.477289031888163,FALSE,FALSE,0.547473017152315
18,FALSE,Mars,F,1023,P,0.498531752911694,FALSE,FALSE,0.624710578835699
32,FALSE,Mars,F,954,S,0.472604716490771,FALSE,TRUE,0.639669916799712
13,FALSE,Earth,G,812,P,0.556020060407329,FALSE,TRUE,0.59180829304969
