Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
23,FALSE,Earth,F,1084,P,0.469104446287743,FALSE,TRUE,0.585558852244688
13,FALSE,Europa,B,204,S,0.552709865483419,FALSE,TRUE,0.54456749369715
32,FALSE,Mars,F,1021,S,0.473098137972157,FALSE,FALSE,0.62313472194609
27,FALSE,Europa,B,182,P,0.465475111807267,FALSE,TRUE,0.552118461678674
23,FALSE,Earth,F,1085,P,0.469104446287743,FALSE,TRUE,0.584777761506233
25,FALSE,Europa,C,208,S,0.465706266567239,FALSE,TRUE,0.542815610064353
18,FALSE,Earth,F,1086,P,0.496028019788211,FALSE,FALSE,0.583991857303318
23,FALSE,Mars,F,1087,P,0.469104446287743,FALSE,TRUE,0.583201197361924
31,FALSE,Europa,E,330,P,0.471058552719087,TRUE,TRUE,0.454981063893837
32,FALSE,Europa,E,330,P,0.473098137972157,TRUE,FALSE,0.454981063893837
22,FALSE,Mars,F,1090,P,0.472236607228188,FALSE,TRUE,0.580801272154619
38,FALSE,Mars,F,1091,P,0.484664023702769,FALSE,TRUE,0.579992182196393
21,FALSE,Earth,F,1023,S,0.47643579083614,FALSE,TRUE,0.622333269381493
28,FALSE,Mars,F,1092,P,0.466279272371519,FALSE,TRUE,0.579178636836217
38,FALSE,Europa,B,183,P,0.484664023702769,FALSE,FALSE,0.551853635005206
20,FALSE,Earth,F,1094,P,0.481769388310349,FALSE,TRUE,0.5775384301247
23,FALSE,Earth,F,1095,P,0.469104446287743,FALSE,FALSE,0.576711895750244
48,FALSE,Earth,G,862,P,0.493284705019571,FALSE,TRUE,0.609082954654359
15,FALSE,Earth,G,867,S,0.526588497573091,TRUE,TRUE,0.611312519572423
30,FALSE,Earth,G,867,S,0.469176914425527,TRUE,TRUE,0.611312519572423
40,FALSE,Mars,F,1024,S,0.48733335398489,FALSE,TRUE,0.621922337801704
36,FALSE,Earth,G,868,S,0.481283622652323,FALSE,FALSE,0.611749822322854
20,FALSE,Earth,G,869,S,0.481769388310349,FALSE,TRUE,0.612184172581689
17,FALSE,Mars,E,332,P,0.505000186879952,FALSE,FALSE,0.453423909977078
38,FALSE,Europa,C,168,P,0.484664023702769,TRUE,FALSE,0.555028645755016
38,FALSE,Europa,C,168,P,0.484664023702769,TRUE,TRUE,0.555028645755016
14,FALSE,Mars,D,167,P,0.539118823495273,FALSE,FALSE,0.555179528346867
31,FALSE,Mars,E,333,P,0.471058552719087,FALSE,FALSE,0.452649594201795
21,FALSE,Earth,E,334,P,0.47643579083614,FALSE,TRUE,0.451878232228369
18,FALSE,Europa,C,169,P,0.496028019788211,FALSE,FALSE,0.554870177292314
26,FALSE,Mars,D,168,P,0.465247429038833,FALSE,TRUE,0.555028645755016
35,FALSE,Europa,C,170,P,0.479357519536476,FALSE,FALSE,0.554704116960418
46,FALSE,Mars,F,1026,S,0.492119687477437,FALSE,FALSE,0.621080106227212
13,FALSE,Europa,B,205,S,0.552709865483419,TRUE,TRUE,0.54414013999185
39,FALSE,Europa,B,205,S,0.486087808783486,TRUE,TRUE,0.54414013999185
49,FALSE,Mars,D,161,S,0.493870861992577,FALSE,FALSE,0.555925985469172
28,FALSE,Mars,E,339,S,0.466279272371519,FALSE,FALSE,0.448068646808579
27,FALSE,Earth,F,1098,P,0.465475111807267,FALSE,TRUE,0.574207345867103
21,FALSE,Earth,G,865,P,0.47643579083614,FALSE,TRUE,0.610429198356492
29,FALSE,Earth,E,340,S,0.467549328293851,FALSE,FALSE,0.447316748998885
27,FALSE,Earth,F,1099,P,0.465475111807267,FALSE,FALSE,0.573364400459597
38,FALSE,Mars,F,1100,P,0.484664023702769,FALSE,TRUE,0.572517519173974
18,FALSE,Earth,F,1101,P,0.496028019788211,FALSE,TRUE,0.571666770164065
35,FALSE,Europa,E,336,P,0.479357519536476,FALSE,TRUE,0.450344705026259
37,FALSE,Mars,F,1102,P,0.483059648583173,FALSE,TRUE,0.570812222268787
60,FALSE,Earth,E,337,P,0.496299131946931,FALSE,FALSE,0.449582705879987
31,FALSE,Europa,E,338,P,0.471058552719087,FALSE,TRUE,0.448823992674961
4,FALSE,Europa,C,209,S,0.70098656710073,TRUE,TRUE,0.542360059464884
34,FALSE,Europa,C,209,S,0.477316402336452,TRUE,TRUE,0.542360059464884
46,FALSE,Europa,C,209,S,0.492119687477437,TRUE,TRUE,0.542360059464884
18,FALSE,Earth,G,870,S,0.496028019788211,FALSE,FALSE,0.612615534720008
38,FALSE,Mars,E,342,S,0.484664023702769,FALSE,FALSE,0.445823616954985
29,FALSE,Earth,F,1029,S,0.467549328293851,FALSE,TRUE,0.619765985982542
13,FALSE,Europa,C,210,S,0.552709865483419,TRUE,TRUE,0.541897549069048
26,FALSE,Europa,C,210,S,0.465247429038833,TRUE,TRUE,0.541897549069048
30,FALSE,Europa,C,173,P,0.469176914425527,FALSE,FALSE,0.554160340254817
42,FALSE,Earth,F,1030,S,0.48934469028673,FALSE,FALSE,0.619314451081902
36,FALSE,Mars,F,1104,P,0.481283622652323,FALSE,FALSE,0.569092008546194
23,FALSE,Earth,F,1105,P,0.469104446287743,FALSE,FALSE,0.568226483735675
34,TRUE,Europa,A,65,S,0.477316402336452,TRUE,TRUE,0.536147648270342
26,FALSE,Europa,A,65,S,0.465247429038833,TRUE,TRUE,0.536147648270342
31,FALSE,Mars,D,170,P,0.471058552719087,FALSE,FALSE,0.554704116960418
48,FALSE,Mars,D,171,P,0.493284705019571,FALSE,FALSE,0.554530459792061
10,FALSE,Earth,G,871,S,0.598733216257965,FALSE,TRUE,0.613043872964089
27,FALSE,Mars,F,1106,P,0.465475111807267,TRUE,TRUE,0.567357442053059
32,FALSE,Mars,F,1106,P,0.473098137972157,TRUE,FALSE,0.567357442053059
24,FALSE,Earth,G,872,S,0.466958363618313,TRUE,TRUE,0.613469151400795
20,FALSE,Earth,G,872,S,0.481769388310349,TRUE,TRUE,0.613469151400795
48,FALSE,Earth,F,1032,S,0.493284705019571,FALSE,TRUE,0.618391214843544
35,TRUE,Mars,E,343,S,0.479357519536476,FALSE,FALSE,0.445082540656132
14,FALSE,Mars,D,172,P,0.539118823495273,FALSE,TRUE,0.554349201854905
28,FALSE,Mars,D,173,P,0.466279272371519,FALSE,TRUE,0.554160340254817
45,FALSE,Mars,F,1109,P,0.491515115231571,FALSE,FALSE,0.564729940052059
42,FALSE,Mars,D,162,S,0.48934469028673,TRUE,TRUE,0.55582043488171
8,FALSE,Mars,D,162,S,0.632371919504525,TRUE,TRUE,0.55582043488171
30,FALSE,Mars,D,162,S,0.469176914425527,TRUE,TRUE,0.55582043488171
44,FALSE,Earth,G,869,P,0.490868559191843,FALSE,FALSE,0.612184172581689
40,FALSE,Mars,F,1034,S,0.48733335398489,FALSE,FALSE,0.617441184219341
38,FALSE,Earth,F,1111,P,0.484664023702769,FALSE,FALSE,0.562962026206684
22,FALSE,Europa,F,1035,S,0.472236607228188,FALSE,FALSE,0.616956159176923
32,FALSE,Mars,D,174,P,0.473098137972157,TRUE,FALSE,0.553963873139481
16,FALSE,Mars,D,174,P,0.515197364066908,TRUE,FALSE,0.553963873139481
33,FALSE,Mars,D,163,S,0.475209136876576,FALSE,FALSE,0.555707355848757
38,FALSE,Europa,B,206,S,0.484664023702769,FALSE,FALSE,0.543705685561041
23,FALSE,Earth,G,870,P,0.469104446287743,FALSE,TRUE,0.612615534720008
16,FALSE,Earth,G,871,P,0.515197364066908,FALSE,TRUE,0.613043872964089
16,FALSE,Earth,G,872,P,0.515197364066908,TRUE,FALSE,0.613469151400795
11,FALSE,Earth,G,872,P,0.582648112006371,TRUE,FALSE,0.613469151400795
22,FALSE,Earth,F,1112,P,0.472236607228188,TRUE,FALSE,0.562073418798614
43,FALSE,Earth,F,1112,P,0.490154286403185,TRUE,FALSE,0.562073418798614
20,FALSE,Earth,G,872,P,0.481769388310349,TRUE,TRUE,0.613469151400795
22,FALSE,Earth,F,1113,P,0.472236607228188,FALSE,FALSE,0.561181811357927
0,FALSE,Mars,F,1114,P,0.764178783419569,TRUE,TRUE,0.56028727978294
30,FALSE,Mars,E,340,P,0.469176914425527,FALSE,FALSE,0.447316748998885
18,FALSE,Mars,F,1114,P,0.496028019788211,TRUE,TRUE,0.56028727978294
0,FALSE,Mars,F,1114,P,0.764178783419569,TRUE,TRUE,0.56028727978294
41,FALSE,Mars,E,349,S,0.488412538797487,FALSE,FALSE,0.440717798882267
39,FALSE,Earth,F,1036,S,0.486087808783486,FALSE,TRUE,0.616464482863369
37,FALSE,Earth,G,873,S,0.483059648583173,FALSE,FALSE,0.613891333982955
26,FALSE,Europa,D,164,S,0.465247429038833,FALSE,TRUE,0.55558673626809
49,FALSE,Mars,F,1116,P,0.493870861992577,FALSE,FALSE,0.558489750512655
28,FALSE,Mars,E,341,P,0.466279272371519,FALSE,TRUE,0.446568379272852
13,FALSE,Mars,F,1117,P,0.552709865483419,FALSE,FALSE,0.557586907264465
64,FALSE,Mars,E,342,P,0.490587003551212,FALSE,FALSE,0.445823616954985
24,FALSE,Earth,F,1037,S,0.466958363618313,FALSE,FALSE,0.615966172653493
18,FALSE,Europa,F,1118,P,0.496028019788211,TRUE,TRUE,0.556681448749698
18,FALSE,Mars,F,1118,P,0.496028019788211,TRUE,FALSE,0.556681448749698
25,FALSE,Mars,F,1118,P,0.465706266567239,TRUE,FALSE,0.556681448749698
19,FALSE,Earth,G,873,P,0.488288947780586,FALSE,FALSE,0.613891333982955
33,FALSE,Earth,E,350,S,0.475209136876576,FALSE,TRUE,0.440004663671568
19,FALSE,Earth,G,874,P,0.488288947780586,FALSE,TRUE,0.614310384534797
50,FALSE,Mars,F,1121,P,0.494464349027334,FALSE,FALSE,0.553950168653608
30,FALSE,Earth,F,1126,P,0.469176914425527,FALSE,FALSE,0.549353143240803
44,FALSE,Mars,F,1123,P,0.490868559191843,FALSE,TRUE,0.552117689886021
52,FALSE,Earth,G,875,P,0.495640332772355,FALSE,FALSE,0.614726266757455
7,FALSE,Earth,G,875,S,0.649597484692859,FALSE,TRUE,0.614726266757455
30,FALSE,Earth,F,1041,S,0.469176914425527,TRUE,FALSE,0.613906967589933
27,FALSE,Earth,F,1041,S,0.465475111807267,TRUE,FALSE,0.613906967589933
24,FALSE,Europa,B,207,S,0.466958363618313,FALSE,TRUE,0.543264164020346
13,FALSE,Earth,F,1124,P,0.552709865483419,FALSE,FALSE,0.551198203710161
61,FALSE,Europa,F,1125,P,0.495365193654199,FALSE,FALSE,0.550276661000921
32,FALSE,Earth,G,876,P,0.473098137972157,FALSE,TRUE,0.615138944234419
17,FALSE,Mars,F,1126,P,0.505000186879952,TRUE,TRUE,0.549353143240803
36,FALSE,Mars,F,1126,P,0.481283622652323,TRUE,TRUE,0.549353143240803
16,FALSE,Earth,G,877,P,0.515197364066908,FALSE,TRUE,0.615548380437112
21,FALSE,Earth,F,1127,P,0.47643579083614,FALSE,TRUE,0.548427732283184
24,FALSE,Europa,C,212,S,0.466958363618313,FALSE,TRUE,0.540951801639969
28,FALSE,Earth,F,1044,S,0.466279272371519,FALSE,FALSE,0.612293874535585
31,FALSE,Mars,E,343,P,0.471058552719087,FALSE,FALSE,0.445082540656132
13,FALSE,Mars,E,344,P,0.552709865483419,FALSE,FALSE,0.444345228262746
39,FALSE,Earth,F,1129,P,0.486087808783486,FALSE,FALSE,0.546571559950378
24,FALSE,Earth,E,351,S,0.466958363618313,FALSE,FALSE,0.439295816435444
38,FALSE,Europa,C,213,S,0.484664023702769,FALSE,FALSE,0.540468643657162
20,FALSE,Mars,F,1131,P,0.481769388310349,FALSE,FALSE,0.544708805654613
21,FALSE,Earth,F,1045,S,0.47643579083614,FALSE,TRUE,0.611743210197865
27,FALSE,Mars,F,1132,P,0.465475111807267,TRUE,FALSE,0.54377516839777
49,FALSE,Mars,F,1132,P,0.493870861992577,TRUE,FALSE,0.54377516839777
6,FALSE,Mars,F,1132,P,0.666875781977609,TRUE,TRUE,0.54377516839777
41,FALSE,Europa,B,185,P,0.488412538797487,TRUE,TRUE,0.551301293239794
33,TRUE,Europa,B,185,P,0.475209136876576,TRUE,FALSE,0.551301293239794
6,FALSE,Europa,B,185,P,0.666875781977609,TRUE,TRUE,0.551301293239794
35,FALSE,Europa,B,185,P,0.479357519536476,TRUE,FALSE,0.551301293239794
46,FALSE,Europa,B,185,P,0.492119687477437,TRUE,FALSE,0.551301293239794
31,FALSE,Earth,F,1046,S,0.471058552719087,FALSE,FALSE,0.611186101441231
32,FALSE,Europa,B,208,S,0.473098137972157,FALSE,TRUE,0.542815610064353
31,FALSE,Europa,A,50,P,0.471058552719087,FALSE,TRUE,0.529338627708052
20,FALSE,Earth,G,878,P,0.481769388310349,FALSE,FALSE,0.61595453873043
57,FALSE,Earth,G,877,S,0.49740861040678,FALSE,FALSE,0.615548380437112
37,FALSE,Earth,F,1047,S,0.483059648583173,FALSE,TRUE,0.610622572809315
21,FALSE,Earth,E,575,S,0.47643579083614,FALSE,TRUE,0.436712999256019
43,FALSE,Earth,F,1134,P,0.490154286403185,FALSE,FALSE,0.541903792387055
49,FALSE,Earth,G,879,S,0.493870861992577,FALSE,TRUE,0.616357382378328
17,FALSE,Earth,G,880,S,0.505000186879952,FALSE,TRUE,0.616756874549435
29,FALSE,Mars,F,1048,S,0.467549328293851,FALSE,FALSE,0.61005264965829
36,FALSE,Earth,G,881,S,0.481283622652323,FALSE,TRUE,0.617152978322666
37,FALSE,Europa,C,185,P,0.483059648583173,FALSE,FALSE,0.551301293239794
17,FALSE,Earth,F,1135,P,0.505000186879952,FALSE,FALSE,0.54096622188829
45,FALSE,Mars,F,1050,S,0.491515115231571,FALSE,TRUE,0.608893725304991
20,FALSE,Earth,G,880,P,0.481769388310349,FALSE,FALSE,0.616756874549435
24,FALSE,Mars,F,1136,P,0.466958363618313,FALSE,TRUE,0.540027508951068
28,FALSE,Europa,B,186,P,0.466279272371519,TRUE,TRUE,0.551013798819867
15,FALSE,Europa,B,186,P,0.526588497573091,TRUE,TRUE,0.551013798819867
53,FALSE,Europa,B,186,P,0.496187194603795,TRUE,FALSE,0.551013798819867
51,FALSE,Europa,B,186,P,0.495058894384561,TRUE,TRUE,0.551013798819867
14,FALSE,Earth,G,881,P,0.539118823495273,TRUE,TRUE,0.617152978322666
1,FALSE,Earth,G,881,P,0.749217208380612,TRUE,FALSE,0.617152978322666
26,FALSE,Mars,F,1137,P,0.465247429038833,FALSE,FALSE,0.539087738258286
20,FALSE,Earth,G,882,S,0.481769388310349,FALSE,FALSE,0.617545656692935
23,FALSE,Earth,F,1052,S,0.469104446287743,FALSE,FALSE,0.607709547597327
22,FALSE,Earth,F,1053,S,0.472236607228188,FALSE,TRUE,0.607108060844093
22,FALSE,Earth,G,882,P,0.472236607228188,FALSE,TRUE,0.617545656692935
13,FALSE,Europa,B,210,S,0.552709865483419,TRUE,TRUE,0.541897549069048
28,FALSE,Europa,B,210,S,0.466279272371519,TRUE,TRUE,0.541897549069048
40,FALSE,Earth,G,884,S,0.48733335398489,FALSE,TRUE,0.618320588817961
21,FALSE,Mars,D,175,P,0.47643579083614,FALSE,FALSE,0.553759799701641
35,FALSE,Earth,G,885,S,0.479357519536476,FALSE,TRUE,0.618702768193476
22,FALSE,Earth,F,1140,P,0.472236607228188,FALSE,FALSE,0.536262929247364
37,FALSE,Europa,D,166,S,0.483059648583173,FALSE,TRUE,0.555322832093601
21,FALSE,Mars,E,356,S,0.47643579083614,FALSE,FALSE,0.435818382112588
50,FALSE,Earth,F,1194,P,0.494464349027334,FALSE,FALSE,0.486524576631323
27,FALSE,Earth,F,1055,S,0.465475111807267,FALSE,TRUE,0.605886443002625
20,FALSE,Earth,G,887,S,0.481769388310349,FALSE,TRUE,0.619456367154514
15,FALSE,Earth,G,884,P,0.526588497573091,FALSE,TRUE,0.618320588817961
25,FALSE,Earth,E,346,P,0.465706266567239,FALSE,FALSE,0.442882203052412
31,FALSE,Europa,A,67,S,0.471058552719087,FALSE,FALSE,0.537012816396714
37,FALSE,Europa,B,211,S,0.483059648583173,FALSE,TRUE,0.541428116797034
18,FALSE,Earth,G,889,S,0.496028019788211,TRUE,TRUE,0.620195370553688
2,FALSE,Earth,G,889,S,0.733658443003044,TRUE,TRUE,0.620195370553688
27,FALSE,Earth,G,889,S,0.465475111807267,TRUE,TRUE,0.620195370553688
0,FALSE,Earth,G,889,S,0.764178783419569,TRUE,TRUE,0.620195370553688
22,FALSE,Earth,F,1141,P,0.472236607228188,FALSE,FALSE,0.535319777936682
21,FALSE,Mars,E,357,S,0.47643579083614,FALSE,FALSE,0.435136740568118
56,FALSE,Earth,G,890,S,0.497319331643477,FALSE,TRUE,0.620559305311952
28,FALSE,Earth,F,1058,S,0.466279272371519,FALSE,FALSE,0.604007884772709
42,FALSE,Earth,E,358,S,0.48934469028673,FALSE,TRUE,0.434459871885054
20,FALSE,Earth,F,1059,S,0.481769388310349,TRUE,TRUE,0.603369530655511
27,FALSE,Earth,F,1059,S,0.465475111807267,TRUE,TRUE,0.603369530655511
29,FALSE,Earth,G,885,P,0.467549328293851,FALSE,FALSE,0.618702768193476
36,FALSE,Earth,F,1060,S,0.481283622652323,FALSE,TRUE,0.602725150665686
23,FALSE,Earth,F,1061,S,0.469104446287743,FALSE,FALSE,0.602074780952902
64,FALSE,Earth,G,891,S,0.490587003551212,FALSE,TRUE,0.620919478781227
19,FALSE,Earth,G,886,P,0.488288947780586,TRUE,FALSE,0.619081373418939
1,FALSE,Earth,G,886,P,0.749217208380612,TRUE,FALSE,0.619081373418939
49,FALSE,Earth,G,886,P,0.493870861992577,TRUE,FALSE,0.619081373418939
0,FALSE,Earth,G,886,P,0.764178783419569,TRUE,TRUE,0.619081373418939
18,FALSE,Earth,F,1143,P,0.496028019788211,FALSE,FALSE,0.533431665457752
39,FALSE,Europa,C,174,P,0.486087808783486,FALSE,FALSE,0.553963873139481
37,FALSE,Mars,E,347,P,0.483059648583173,FALSE,FALSE,0.442156642292383
44,FALSE,Mars,F,1144,P,0.490868559191843,FALSE,TRUE,0.532486875524598
43,FALSE,Mars,F,1145,P,0.490154286403185,TRUE,FALSE,0.531541710747111
33,FALSE,Mars,F,1145,P,0.475209136876576,TRUE,TRUE,0.531541710747111
20,FALSE,Earth,G,893,S,0.481769388310349,TRUE,TRUE,0.621628391708654
0,FALSE,Earth,G,893,S,0.764178783419569,TRUE,TRUE,0.621628391708654
4,FALSE,Earth,G,893,S,0.70098656710073,TRUE,TRUE,0.621628391708654
20,FALSE,Mars,F,1062,S,0.481769388310349,FALSE,TRUE,0.601418458509033
50,FALSE,Mars,F,1063,S,0.494464349027334,FALSE,FALSE,0.600756221168924
47,FALSE,Mars,F,1146,P,0.492704123973104,TRUE,TRUE,0.530596256908377
17,FALSE,Mars,F,1146,P,0.505000186879952,TRUE,TRUE,0.530596256908377
26,FALSE,Europa,B,187,P,0.465247429038833,FALSE,FALSE,0.550718770947541
21,FALSE,Earth,E,360,S,0.47643579083614,FALSE,TRUE,0.433120715905732
20,FALSE,Mars,F,1147,P,0.481769388310349,FALSE,TRUE,0.529650599825741
26,FALSE,Europa,C,175,P,0.465247429038833,FALSE,TRUE,0.553759799701641
30,TRUE,Mars,F,1149,P,0.469176914425527,FALSE,FALSE,0.527759019262565
34,FALSE,Earth,G,894,S,0.477316402336452,TRUE,TRUE,0.621977056048445
11,FALSE,Earth,G,894,S,0.582648112006371,TRUE,TRUE,0.621977056048445
0,FALSE,Earth,G,894,S,0.764178783419569,TRUE,TRUE,0.621977056048445
28,FALSE,Europa,D,176,P,0.466279272371519,FALSE,FALSE,0.553548120182242
33,FALSE,Earth,G,895,S,0.475209136876576,FALSE,TRUE,0.62232180887413
22,FALSE,Earth,G,888,P,0.472236607228188,FALSE,TRUE,0.619827712010615
28,FALSE,Mars,F,1150,P,0.466279272371519,TRUE,FALSE,0.526813267427513
11,FALSE,Mars,F,1150,P,0.582648112006371,TRUE,TRUE,0.526813267427513
60,FALSE,Mars,F,1150,P,0.496299131946931,TRUE,FALSE,0.526813267427513
43,FALSE,Earth,G,896,S,0.490154286403185,FALSE,TRUE,0.622662612606319
27,FALSE,Earth,E,361,S,0.465475111807267,FALSE,FALSE,0.432458557858723
37,FALSE,Earth,G,890,P,0.483059648583173,FALSE,TRUE,0.620559305311952
23,FALSE,Earth,G,897,S,0.469104446287743,FALSE,TRUE,0.622999429668056
57,FALSE,Mars,D,168,S,0.49740861040678,FALSE,FALSE,0.555028645755016
29,FALSE,Europa,A,51,P,0.467549328293851,TRUE,TRUE,0.529807755252184
28,FALSE,Europa,A,51,P,0.466279272371519,TRUE,FALSE,0.529807755252184
42,FALSE,Europa,A,51,P,0.48934469028673,TRUE,FALSE,0.529807755252184
43,FALSE,Europa,A,51,P,0.490154286403185,TRUE,FALSE,0.529807755252184
26,FALSE,Europa,C,176,P,0.465247429038833,FALSE,TRUE,0.553548120182242
72,FALSE,Europa,E,349,P,0.464354319517095,FALSE,FALSE,0.440717798882267
49,FALSE,Europa,B,188,P,0.493870861992577,TRUE,FALSE,0.550416222648054
29,TRUE,Europa,B,188,P,0.467549328293851,TRUE,TRUE,0.550416222648054
18,FALSE,Earth,G,891,P,0.496028019788211,FALSE,FALSE,0.620919478781227
26,FALSE,Earth,G,900,S,0.465247429038833,FALSE,TRUE,0.623985585218344
19,FALSE,Mars,F,1153,P,0.488288947780586,FALSE,TRUE,0.5239771947997
18,FALSE,Earth,F,1154,P,0.496028019788211,FALSE,FALSE,0.523032517023765
14,FALSE,Earth,F,1155,P,0.539118823495273,FALSE,FALSE,0.522088321631796
44,FALSE,Mars,F,1156,P,0.490868559191843,TRUE,FALSE,0.521144693944641
34,FALSE,Mars,F,1156,P,0.477316402336452,TRUE,TRUE,0.521144693944641
18,FALSE,Earth,G,892,P,0.496028019788211,FALSE,TRUE,0.621275853430679
36,FALSE,Earth,G,902,S,0.481283622652323,FALSE,TRUE,0.624622400623813
27,FALSE,Europa,B,212,S,0.465475111807267,FALSE,TRUE,0.540951801639969
35,FALSE,Earth,G,893,P,0.479357519536476,FALSE,FALSE,0.621628391708654
52,FALSE,Europa,D,170,S,0.495640332772355,FALSE,TRUE,0.554704116960418
22,FALSE,Earth,G,894,P,0.472236607228188,FALSE,FALSE,0.621977056048445
34,FALSE,Earth,F,1158,P,0.477316402336452,FALSE,TRUE,0.519259482259017
37,FALSE,Earth,G,895,P,0.483059648583173,FALSE,FALSE,0.62232180887413
22,FALSE,Earth,F,1159,P,0.472236607228188,FALSE,FALSE,0.518318068301391
26,FALSE,Earth,F,1160,P,0.465247429038833,FALSE,TRUE,0.517377562094782
14,FALSE,Earth,E,363,S,0.539118823495273,FALSE,FALSE,0.431149398257262
53,FALSE,Mars,F,1161,P,0.496187194603795,FALSE,TRUE,0.516438048252666
17,FALSE,Earth,F,1163,P,0.505000186879952,FALSE,FALSE,0.514562334931192
30,FALSE,Earth,F,1067,S,0.469176914425527,FALSE,FALSE,0.598048909074651
65,FALSE,Europa,D,179,P,0.488314874822784,FALSE,FALSE,0.552867463332221
19,FALSE,Earth,G,903,S,0.488288947780586,FALSE,TRUE,0.624934509411112
36,FALSE,Europa,E,364,S,0.481283622652323,FALSE,FALSE,0.430502520716867
3,FALSE,Earth,G,904,S,0.717555666294073,TRUE,TRUE,0.625242369043399
6,FALSE,Earth,G,904,S,0.666875781977609,TRUE,TRUE,0.625242369043399
4,FALSE,Earth,E,253,S,0.70098656710073,FALSE,TRUE,0.516118332156582
21,FALSE,Earth,F,1069,S,0.47643579083614,FALSE,TRUE,0.596660809379341
8,FALSE,Earth,G,904,S,0.632371919504525,TRUE,TRUE,0.625242369043399
35,FALSE,Europa,B,190,P,0.479357519536476,TRUE,TRUE,0.54978862226294
18,FALSE,Europa,B,190,P,0.496028019788211,TRUE,TRUE,0.54978862226294
34,FALSE,Earth,E,365,S,0.477316402336452,FALSE,FALSE,0.429860859220745
45,FALSE,Europa,B,213,S,0.491515115231571,TRUE,TRUE,0.540468643657162
31,FALSE,Europa,B,213,S,0.471058552719087,TRUE,TRUE,0.540468643657162
14,FALSE,Earth,F,1164,P,0.539118823495273,FALSE,TRUE,0.513626303441455
23,FALSE,Earth,G,897,P,0.469104446287743,FALSE,FALSE,0.622999429668056
61,FALSE,Europa,B,214,S,0.495365193654199,TRUE,TRUE,0.539978683973503
54,TRUE,Europa,B,214,S,0.496671704524115,TRUE,FALSE,0.539978683973503
28,FALSE,Europa,D,171,S,0.466279272371519,TRUE,TRUE,0.554530459792061
46,FALSE,Europa,D,171,S,0.492119687477437,TRUE,FALSE,0.554530459792061
32,FALSE,Earth,F,1072,S,0.473098137972157,FALSE,TRUE,0.594536575202698
49,FALSE,Earth,G,906,S,0.493870861992577,FALSE,TRUE,0.625845191501314
20,FALSE,Earth,G,907,S,0.481769388310349,FALSE,TRUE,0.626140079798282
25,FALSE,Earth,F,1073,S,0.465706266567239,FALSE,TRUE,0.59381745542362
19,FALSE,Earth,F,1075,S,0.488288947780586,FALSE,TRUE,0.592362934623633
28,FALSE,Earth,G,908,S,0.466279272371519,FALSE,TRUE,0.626430569894428
68,FALSE,Earth,F,1076,S,0.479578298784473,FALSE,TRUE,0.591627630306896
16,FALSE,Earth,G,898,P,0.515197364066908,FALSE,TRUE,0.623332222490537
19,FALSE,Mars,E,352,P,0.488288947780586,TRUE,FALSE,0.438591328908744
49,FALSE,Mars,E,352,P,0.493870861992577,TRUE,FALSE,0.438591328908744
15,FALSE,Mars,E,352,P,0.526588497573091,TRUE,FALSE,0.438591328908744
26,FALSE,Mars,E,352,P,0.465247429038833,TRUE,TRUE,0.438591328908744
22,FALSE,Mars,E,352,P,0.472236607228188,TRUE,FALSE,0.438591328908744
23,FALSE,Earth,G,911,S,0.469104446287743,FALSE,TRUE,0.62727528030253
31,FALSE,Earth,G,899,P,0.471058552719087,FALSE,FALSE,0.623660953518962
27,FALSE,Earth,G,900,P,0.465475111807267,FALSE,FALSE,0.623985585218344
28,FALSE,Earth,G,901,P,0.466279272371519,FALSE,TRUE,0.624306080079291
20,FALSE,Earth,F,1166,P,0.481769388310349,FALSE,FALSE,0.511758308659871
43,FALSE,Earth,F,1168,P,0.490154286403185,FALSE,FALSE,0.509896291665374
22,FALSE,Earth,G,913,S,0.472236607228188,FALSE,TRUE,0.627815750979194
27,FALSE,Europa,E,368,S,0.465475111807267,FALSE,TRUE,0.427967764446269
35,FALSE,Europa,B,216,S,0.479357519536476,FALSE,TRUE,0.538978529312972
37,FALSE,Europa,E,529,S,0.483059648583173,FALSE,TRUE,0.413617653498704
24,FALSE,Mars,F,1077,S,0.466958363618313,TRUE,TRUE,0.590887029235411
18,FALSE,Mars,F,1077,S,0.496028019788211,TRUE,FALSE,0.590887029235411
15,FALSE,Mars,F,1077,S,0.526588497573091,TRUE,FALSE,0.590887029235411
28,FALSE,Mars,F,1169,P,0.466279272371519,FALSE,FALSE,0.508967731143702
24,FALSE,Earth,F,1078,S,0.466958363618313,FALSE,TRUE,0.590141181837903
39,FALSE,Mars,F,1079,S,0.486087808783486,FALSE,TRUE,0.589390139368856
35,FALSE,Europa,C,178,P,0.479357519536476,TRUE,TRUE,0.553101949122362
52,FALSE,Europa,C,178,P,0.495640332772355,TRUE,TRUE,0.553101949122362
48,FALSE,Europa,C,178,P,0.493284705019571,TRUE,FALSE,0.553101949122362
27,FALSE,Europa,C,179,P,0.465475111807267,TRUE,FALSE,0.552867463332221
50,FALSE,Europa,C,179,P,0.494464349027334,TRUE,FALSE,0.552867463332221
24,FALSE,Earth,G,902,P,0.466958363618313,FALSE,FALSE,0.624622400623813
