Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
29,FALSE,Europa,B,151,P,0.466938946634811,TRUE,TRUE,0.557078918177524
37,FALSE,Europa,B,151,P,0.482042878694133,TRUE,FALSE,0.557078918177524
64,FALSE,Europa,C,170,S,0.484993620781576,FALSE,TRUE,0.555431340920766
24,FALSE,Earth,G,745,S,0.46787408773477,FALSE,TRUE,0.547423743425528
23,FALSE,Earth,G,746,S,0.470300869539983,FALSE,FALSE,0.548042837699158
22,FALSE,Earth,F,856,S,0.473696458453823,FALSE,TRUE,0.609482740378415
23,FALSE,Mars,F,857,S,0.470300869539983,FALSE,FALSE,0.609945790452089
21,FALSE,Earth,F,941,P,0.478138609763231,FALSE,FALSE,0.635963072675294
37,FALSE,Earth,F,942,P,0.482042878694133,FALSE,FALSE,0.636076649360517
17,FALSE,Mars,F,858,S,0.507303492543398,FALSE,TRUE,0.610406189401751
35,FALSE,Mars,F,860,S,0.477966110714833,FALSE,TRUE,0.611318904739217
33,FALSE,Europa,B,181,S,0.473795952300723,TRUE,TRUE,0.553231749424519
37,FALSE,Europa,B,181,S,0.482042878694133,TRUE,TRUE,0.553231749424519
32,FALSE,Europa,B,182,S,0.471797400846708,FALSE,FALSE,0.552986244892723
31,FALSE,Mars,F,943,P,0.469938554994651,FALSE,FALSE,0.636184641095759
37,FALSE,Europa,A,42,P,0.482042878694133,FALSE,FALSE,0.524910878892245
34,FALSE,Europa,E,287,P,0.475870490362475,FALSE,TRUE,0.491794458776336
9,FALSE,Mars,F,862,S,0.612553091873445,TRUE,TRUE,0.612220626114877
25,FALSE,Mars,F,862,S,0.466326579385708,TRUE,TRUE,0.612220626114877
29,FALSE,Mars,F,862,S,0.466938946634811,TRUE,TRUE,0.612220626114877
1,FALSE,Mars,F,862,S,0.731089488710664,TRUE,TRUE,0.612220626114877
30,FALSE,Earth,G,750,S,0.468292013349676,FALSE,TRUE,0.550511716526327
64,FALSE,Europa,C,144,P,0.484993620781576,TRUE,FALSE,0.557013954371847
31,FALSE,Europa,C,144,P,0.469938554994651,TRUE,FALSE,0.557013954371847
27,FALSE,Europa,C,144,P,0.465475624336744,TRUE,TRUE,0.557013954371847
48,FALSE,Europa,C,144,P,0.495177365191159,TRUE,FALSE,0.557013954371847
25,FALSE,Europa,C,145,P,0.466326579385708,FALSE,TRUE,0.55704483369071
28,FALSE,Earth,G,751,S,0.46596832668171,FALSE,TRUE,0.551127041591428
32,FALSE,Earth,G,748,P,0.471797400846708,FALSE,TRUE,0.549278784613915
36,FALSE,Earth,F,945,P,0.480036389109147,FALSE,FALSE,0.636383748117509
26,FALSE,Europa,C,171,S,0.465560941371595,TRUE,TRUE,0.555269351596061
36,FALSE,Europa,C,171,S,0.480036389109147,TRUE,FALSE,0.555269351596061
37,FALSE,Earth,G,753,S,0.482042878694133,FALSE,FALSE,0.55235538826575
45,FALSE,Earth,G,750,P,0.493362467888415,FALSE,FALSE,0.550511716526327
22,FALSE,Europa,C,172,S,0.473696458453823,TRUE,FALSE,0.555099771722306
24,FALSE,Europa,C,172,S,0.46787408773477,TRUE,FALSE,0.555099771722306
23,FALSE,Earth,G,751,P,0.470300869539983,FALSE,FALSE,0.551127041591428
31,FALSE,Earth,F,864,S,0.469938554994651,FALSE,TRUE,0.613111090318767
37,FALSE,Europa,C,173,S,0.482042878694133,FALSE,FALSE,0.554922597848563
28,FALSE,Earth,G,752,P,0.46596832668171,FALSE,FALSE,0.551741600328626
23,FALSE,Earth,G,754,S,0.470300869539983,FALSE,TRUE,0.552968400786515
14,FALSE,Earth,G,755,S,0.540955694436937,FALSE,TRUE,0.553580633125018
40,FALSE,Europa,B,152,P,0.487402532962994,FALSE,TRUE,0.557059154027372
42,FALSE,Mars,F,865,S,0.490258014626152,FALSE,TRUE,0.613552017961612
53,FALSE,Earth,F,866,S,0.495967699459572,FALSE,FALSE,0.613990031352238
46,FALSE,Earth,G,757,S,0.494098898735896,FALSE,FALSE,0.554802737411084
28,FALSE,Mars,E,289,P,0.46596832668171,FALSE,TRUE,0.490179426662233
25,FALSE,Earth,G,753,P,0.466326579385708,FALSE,TRUE,0.55235538826575
34,TRUE,Europa,C,146,P,0.475870490362475,FALSE,TRUE,0.557068559689495
58,FALSE,Mars,F,868,S,0.493904788139326,FALSE,FALSE,0.614857180576441
31,FALSE,Europa,B,183,S,0.469938554994651,TRUE,TRUE,0.552733168888459
24,FALSE,Europa,B,183,S,0.46787408773477,TRUE,TRUE,0.552733168888459
52,FALSE,Europa,C,304,P,0.496009317583709,FALSE,TRUE,0.477960605044558
25,FALSE,Europa,B,183,S,0.466326579385708,TRUE,TRUE,0.552733168888459
17,FALSE,Europa,B,183,S,0.507303492543398,TRUE,TRUE,0.552733168888459
27,FALSE,Earth,B,183,S,0.465475624336744,TRUE,FALSE,0.552733168888459
29,FALSE,Europa,B,183,S,0.466938946634811,TRUE,TRUE,0.552733168888459
45,FALSE,Europa,C,175,S,0.493362467888415,FALSE,TRUE,0.554545459440686
28,FALSE,Earth,F,870,S,0.46596832668171,FALSE,TRUE,0.615712266863675
25,FALSE,Europa,C,147,P,0.466326579385708,FALSE,TRUE,0.557085103697424
57,FALSE,Europa,C,176,S,0.494618213915126,TRUE,TRUE,0.554345493157297
68,FALSE,Europa,C,176,S,0.474074379597777,TRUE,TRUE,0.554345493157297
26,FALSE,Europa,C,176,S,0.465560941371595,TRUE,FALSE,0.554345493157297
52,FALSE,Europa,C,176,S,0.496009317583709,TRUE,FALSE,0.554345493157297
36,FALSE,Europa,C,176,S,0.480036389109147,TRUE,FALSE,0.554345493157297
41,FALSE,Earth,G,754,P,0.488908551121659,FALSE,FALSE,0.552968400786515
14,FALSE,Earth,E,299,S,0.540955694436937,FALSE,FALSE,0.482044803128816
16,FALSE,Earth,G,755,P,0.517475802694159,FALSE,TRUE,0.553580633125018
24,FALSE,Mars,B,97,S,0.46787408773477,FALSE,FALSE,0.548212563353714
62,TRUE,Europa,B,153,P,0.488947734755986,FALSE,TRUE,0.557032055060739
26,FALSE,Earth,G,760,S,0.465560941371595,FALSE,TRUE,0.556629914126239
45,FALSE,Earth,F,871,S,0.493362467888415,FALSE,FALSE,0.616135201035855
41,FALSE,Europa,C,178,S,0.488908551121659,FALSE,FALSE,0.553922769834319
36,FALSE,Earth,F,947,P,0.480036389109147,FALSE,TRUE,0.636560153034804
13,FALSE,Earth,F,872,S,0.554067906441912,FALSE,TRUE,0.616555016751496
48,FALSE,Europa,B,184,S,0.495177365191159,TRUE,TRUE,0.552472529428469
41,FALSE,Europa,B,184,S,0.488908551121659,TRUE,TRUE,0.552472529428469
22,FALSE,Earth,F,873,S,0.473696458453823,FALSE,TRUE,0.616971679488676
39,FALSE,Earth,F,874,S,0.485747085757954,FALSE,TRUE,0.617385154599241
45,FALSE,Earth,E,290,P,0.493362467888415,FALSE,FALSE,0.489369995756829
42,FALSE,Earth,G,762,S,0.490258014626152,FALSE,FALSE,0.557843980161985
33,FALSE,Europa,C,179,S,0.473795952300723,FALSE,TRUE,0.553700017278131
27,FALSE,Earth,F,1300,S,0.465475624336744,FALSE,TRUE,0.418276587921424
47,FALSE,Earth,E,302,S,0.494700432882013,FALSE,FALSE,0.479594393298743
20,FALSE,Europa,E,291,P,0.483689379682532,FALSE,TRUE,0.48855941485859
32,FALSE,Europa,B,154,P,0.471797400846708,TRUE,TRUE,0.556997599061774
54,FALSE,Europa,B,154,P,0.495820408049322,TRUE,TRUE,0.556997599061774
23,FALSE,Earth,F,875,S,0.470300869539983,FALSE,FALSE,0.617795407313846
9,FALSE,Earth,G,763,S,0.612553091873445,FALSE,FALSE,0.558449779758121
17,FALSE,Earth,G,756,P,0.507303492543398,FALSE,FALSE,0.55419208036032
26,FALSE,Europa,D,147,S,0.465560941371595,TRUE,FALSE,0.557085103697424
38,FALSE,Europa,D,147,S,0.483954527943136,TRUE,FALSE,0.557085103697424
24,FALSE,Earth,F,876,S,0.46787408773477,FALSE,FALSE,0.618202402746955
30,FALSE,Earth,F,948,P,0.468292013349676,TRUE,TRUE,0.636639768100502
2,FALSE,Earth,G,757,P,0.717350132518807,TRUE,FALSE,0.554802737411084
4,FALSE,Earth,G,757,P,0.688676099811768,TRUE,TRUE,0.554802737411084
9,FALSE,Earth,G,757,P,0.612553091873445,TRUE,FALSE,0.554802737411084
30,FALSE,Earth,F,948,P,0.468292013349676,TRUE,FALSE,0.636639768100502
5,FALSE,Earth,G,757,P,0.673816163980525,TRUE,FALSE,0.554802737411084
2,FALSE,Earth,G,757,P,0.717350132518807,TRUE,FALSE,0.554802737411084
32,FALSE,Europa,C,148,P,0.471797400846708,TRUE,FALSE,0.557094437947794
53,FALSE,Europa,C,148,P,0.495967699459572,TRUE,TRUE,0.557094437947794
46,FALSE,Europa,F,1229,S,0.494098898735896,FALSE,TRUE,0.456890704266661
2,FALSE,Earth,G,765,S,0.717350132518807,TRUE,TRUE,0.559658880362047
1,FALSE,Earth,G,765,S,0.731089488710664,TRUE,TRUE,0.559658880362047
11,FALSE,Earth,G,765,S,0.582398024470546,TRUE,TRUE,0.559658880362047
3,FALSE,Earth,G,765,S,0.703202245759435,TRUE,TRUE,0.559658880362047
33,FALSE,Earth,G,765,S,0.473795952300723,TRUE,TRUE,0.559658880362047
3,FALSE,Earth,G,765,S,0.703202245759435,TRUE,TRUE,0.559658880362047
38,FALSE,Earth,E,303,S,0.483954527943136,FALSE,FALSE,0.478777453730543
21,FALSE,Earth,G,758,P,0.478138609763231,FALSE,FALSE,0.555412599030277
41,FALSE,Earth,F,1640,S,0.488908551121659,FALSE,TRUE,0.393988021242639
64,FALSE,Europa,C,180,S,0.484993620781576,TRUE,TRUE,0.553469675522402
27,TRUE,Europa,C,180,S,0.465475624336744,TRUE,TRUE,0.553469675522402
41,FALSE,Earth,G,759,P,0.488908551121659,FALSE,FALSE,0.556021659799985
19,FALSE,Earth,F,950,P,0.490391398218517,FALSE,FALSE,0.636781677551798
42,FALSE,Earth,G,760,P,0.490258014626152,FALSE,TRUE,0.556629914126239
30,FALSE,Europa,C,150,P,0.468292013349676,FALSE,FALSE,0.557091370666671
38,FALSE,Earth,F,951,P,0.483954527943136,FALSE,FALSE,0.636843914397156
63,FALSE,Europa,C,181,S,0.487100924670056,FALSE,TRUE,0.553231749424519
17,FALSE,Mars,D,155,P,0.507303492543398,TRUE,FALSE,0.556955764759612
2,FALSE,Mars,F,952,P,0.717350132518807,TRUE,TRUE,0.636900301428116
19,FALSE,Mars,F,952,P,0.490391398218517,TRUE,TRUE,0.636900301428116
37,FALSE,Mars,D,155,P,0.482042878694133,TRUE,FALSE,0.556955764759612
50,FALSE,Mars,F,878,S,0.495795678047327,FALSE,TRUE,0.619006481676296
38,FALSE,Earth,G,768,S,0.483954527943136,FALSE,TRUE,0.561466183461608
28,TRUE,Europa,C,182,S,0.46596832668171,FALSE,TRUE,0.552986244892723
35,FALSE,Europa,B,156,P,0.477966110714833,FALSE,TRUE,0.556906531833938
27,FALSE,Europa,C,126,P,0.465475624336744,FALSE,FALSE,0.555272826728007
15,FALSE,Earth,G,769,S,0.52872183578795,FALSE,FALSE,0.562066896575704
29,TRUE,Europa,B,186,S,0.466938946634811,TRUE,FALSE,0.55192859749779
65,FALSE,Europa,B,186,S,0.482627072395313,TRUE,TRUE,0.55192859749779
27,FALSE,Earth,F,881,S,0.465475624336744,FALSE,TRUE,0.620187292207418
0,FALSE,Mars,F,882,S,0.744400907894939,TRUE,TRUE,0.620574005493521
21,FALSE,Mars,F,882,S,0.478138609763231,TRUE,FALSE,0.620574005493521
19,FALSE,Mars,F,882,S,0.490391398218517,TRUE,TRUE,0.620574005493521
39,FALSE,Mars,F,883,S,0.485747085757954,FALSE,TRUE,0.620957214476664
60,FALSE,Earth,F,955,P,0.491884780601919,FALSE,FALSE,0.637034084462729
30,FALSE,Europa,D,156,P,0.468292013349676,FALSE,FALSE,0.556906531833938
30,FALSE,Earth,G,762,P,0.468292013349676,TRUE,FALSE,0.557843980161985
40,FALSE,Earth,G,762,P,0.487402532962994,TRUE,TRUE,0.557843980161985
26,FALSE,Mars,E,304,S,0.465560941371595,FALSE,FALSE,0.477960605044558
38,FALSE,Earth,F,957,P,0.483954527943136,FALSE,FALSE,0.637093517459748
22,FALSE,Mars,F,958,P,0.473696458453823,FALSE,TRUE,0.637114226658222
13,FALSE,Mars,E,293,P,0.554067906441912,FALSE,FALSE,0.486935183664118
65,FALSE,Mars,F,959,P,0.482627072395313,FALSE,FALSE,0.637128895901829
61,FALSE,Earth,G,764,P,0.490538882065075,FALSE,TRUE,0.559054748674343
20,FALSE,Earth,F,885,S,0.483689379682532,FALSE,FALSE,0.621712976944825
24,FALSE,Earth,G,765,P,0.46787408773477,FALSE,FALSE,0.559658880362047
16,FALSE,Earth,G,766,P,0.517475802694159,FALSE,FALSE,0.560262168067354
35,FALSE,Mars,E,305,S,0.477966110714833,FALSE,TRUE,0.477143942519848
21,FALSE,Earth,F,887,S,0.478138609763231,FALSE,TRUE,0.622454293769184
23,FALSE,Earth,G,771,S,0.470300869539983,FALSE,TRUE,0.563265695534291
17,FALSE,Earth,F,888,S,0.507303492543398,TRUE,TRUE,0.622819445476265
24,FALSE,Earth,F,888,S,0.46787408773477,TRUE,FALSE,0.622819445476265
27,FALSE,Earth,G,767,P,0.465475624336744,FALSE,FALSE,0.560864604826557
26,FALSE,Europa,C,187,S,0.465560941371595,TRUE,TRUE,0.551645326355727
26,FALSE,Europa,C,187,S,0.465560941371595,TRUE,TRUE,0.551645326355727
20,FALSE,Europa,C,187,S,0.483689379682532,TRUE,TRUE,0.551645326355727
28,FALSE,Europa,C,187,S,0.46596832668171,TRUE,TRUE,0.551645326355727
37,FALSE,Europa,C,187,S,0.482042878694133,TRUE,TRUE,0.551645326355727
23,FALSE,Mars,F,889,S,0.470300869539983,TRUE,FALSE,0.623180878162815
49,FALSE,Mars,F,889,S,0.495539629574462,TRUE,TRUE,0.623180878162815
50,FALSE,Europa,B,158,P,0.495795678047327,FALSE,FALSE,0.556785793613837
4,FALSE,Europa,C,151,P,0.688676099811768,TRUE,TRUE,0.557078918177524
32,FALSE,Europa,C,151,P,0.471797400846708,TRUE,TRUE,0.557078918177524
44,FALSE,Europa,C,151,P,0.492481587997948,TRUE,TRUE,0.557078918177524
20,FALSE,Earth,E,294,P,0.483689379682532,FALSE,TRUE,0.486121723951884
30,FALSE,Mars,F,893,S,0.468292013349676,TRUE,FALSE,0.62458869880973
29,FALSE,Mars,F,893,S,0.466938946634811,TRUE,FALSE,0.62458869880973
22,FALSE,Earth,G,773,S,0.473696458453823,FALSE,TRUE,0.564460937991058
35,FALSE,Mars,F,961,P,0.477966110714833,TRUE,TRUE,0.637140011193589
0,TRUE,Mars,F,961,P,0.744400907894939,TRUE,TRUE,0.637140011193589
6,FALSE,Mars,F,961,P,0.65868391414222,TRUE,TRUE,0.637140011193589
38,FALSE,Europa,E,306,S,0.483954527943136,FALSE,TRUE,0.476327561317881
34,FALSE,Europa,C,152,P,0.475870490362475,TRUE,TRUE,0.557059154027372
34,FALSE,Europa,C,152,P,0.475870490362475,TRUE,TRUE,0.557059154027372
27,FALSE,Earth,G,775,S,0.465475624336744,FALSE,FALSE,0.565652556467658
53,FALSE,Mars,D,149,S,0.495967699459572,FALSE,FALSE,0.557096535584235
28,FALSE,Europa,A,57,S,0.46596832668171,TRUE,FALSE,0.532109930253045
31,FALSE,Europa,A,57,S,0.469938554994651,TRUE,FALSE,0.532109930253045
56,FALSE,Mars,F,964,P,0.495162095676945,FALSE,FALSE,0.637110747353978
36,FALSE,Mars,F,895,S,0.480036389109147,FALSE,FALSE,0.625269358301518
30,FALSE,Earth,E,307,S,0.468292013349676,FALSE,FALSE,0.475511556463987
32,FALSE,Mars,F,965,P,0.471797400846708,FALSE,TRUE,0.63708864430123
44,FALSE,Europa,C,188,S,0.492481587997948,TRUE,TRUE,0.551354534418796
54,FALSE,Europa,C,188,S,0.495820408049322,TRUE,TRUE,0.551354534418796
24,FALSE,Earth,F,896,S,0.46787408773477,FALSE,FALSE,0.625603749002472
44,FALSE,Earth,F,966,P,0.492481587997948,FALSE,FALSE,0.637060326946808
25,FALSE,Earth,F,897,S,0.466326579385708,FALSE,FALSE,0.62593413218268
35,FALSE,Mars,F,968,P,0.477966110714833,FALSE,TRUE,0.636984955637127
29,FALSE,Mars,F,969,P,0.466938946634811,FALSE,TRUE,0.636937855747897
22,FALSE,Earth,E,308,S,0.473696458453823,FALSE,TRUE,0.474696022829195
22,FALSE,Earth,G,776,S,0.473696458453823,FALSE,TRUE,0.566246984565457
22,FALSE,Earth,F,900,S,0.473696458453823,TRUE,TRUE,0.626900875434308
18,FALSE,Earth,F,900,S,0.498264573333838,TRUE,TRUE,0.626900875434308
22,FALSE,Earth,F,971,P,0.473696458453823,FALSE,FALSE,0.636824715462079
52,FALSE,Earth,G,777,S,0.496009317583709,FALSE,TRUE,0.566840479593626
0,FALSE,Mars,F,972,P,0.744400907894939,TRUE,TRUE,0.6367586313906
1,FALSE,Mars,F,972,P,0.731089488710664,TRUE,TRUE,0.6367586313906
34,FALSE,Mars,F,972,P,0.475870490362475,TRUE,FALSE,0.6367586313906
6,FALSE,Mars,F,972,P,0.65868391414222,TRUE,TRUE,0.6367586313906
22,FALSE,Earth,G,778,S,0.473696458453823,FALSE,TRUE,0.567433032003212
31,FALSE,Earth,G,779,S,0.469938554994651,FALSE,TRUE,0.568024631987471
31,FALSE,Europa,A,58,S,0.469938554994651,FALSE,FALSE,0.532574067553859
20,FALSE,Mars,E,309,S,0.483689379682532,TRUE,FALSE,0.473881055112021
25,FALSE,Mars,E,309,S,0.466326579385708,TRUE,TRUE,0.473881055112021
23,FALSE,Europa,C,123,S,0.470300869539983,FALSE,TRUE,0.554773092034484
53,FALSE,Europa,C,189,S,0.495967699459572,TRUE,FALSE,0.551056235009516
32,FALSE,Europa,C,189,S,0.471797400846708,TRUE,FALSE,0.551056235009516
27,FALSE,Europa,C,189,S,0.465475624336744,TRUE,TRUE,0.551056235009516
48,FALSE,Europa,C,189,S,0.495177365191159,TRUE,FALSE,0.551056235009516
37,FALSE,Europa,A,43,P,0.482042878694133,FALSE,TRUE,0.525402535873301
21,FALSE,Mars,F,903,S,0.478138609763231,FALSE,TRUE,0.627830251298708
29,FALSE,Europa,B,159,P,0.466938946634811,FALSE,TRUE,0.556714252477586
46,TRUE,Europa,B,160,P,0.494098898735896,FALSE,TRUE,0.556635241043861
19,FALSE,Earth,G,780,S,0.490391398218517,FALSE,FALSE,0.568615269478512
22,FALSE,Earth,F,904,S,0.473696458453823,FALSE,FALSE,0.628131571155234
54,TRUE,Europa,B,189,S,0.495820408049322,FALSE,FALSE,0.551056235009516
43,FALSE,Earth,G,781,S,0.49144847383284,FALSE,TRUE,0.569204934144028
18,FALSE,Earth,G,782,S,0.498264573333838,FALSE,TRUE,0.569793615384107
36,FALSE,Europa,E,310,S,0.480036389109147,TRUE,FALSE,0.473066747820302
20,FALSE,Europa,E,310,S,0.483689379682532,TRUE,TRUE,0.473066747820302
63,FALSE,Earth,F,974,P,0.487100924670056,FALSE,FALSE,0.636607329117603
50,FALSE,Earth,F,905,S,0.495795678047327,FALSE,TRUE,0.628428594982509
13,FALSE,Mars,G,861,P,0.554067906441912,FALSE,TRUE,0.611771156055813
43,FALSE,Mars,E,311,S,0.49144847383284,FALSE,TRUE,0.472253195253257
16,FALSE,Earth,G,783,S,0.517475802694159,FALSE,TRUE,0.570381302328195
31,FALSE,Mars,F,975,P,0.469938554994651,TRUE,TRUE,0.636522069594798
0,FALSE,Mars,F,975,P,0.744400907894939,TRUE,TRUE,0.636522069594798
10,FALSE,Mars,F,975,P,0.597322871668735,TRUE,TRUE,0.636522069594798
10,FALSE,Earth,G,773,P,0.597322871668735,FALSE,FALSE,0.564460937991058
55,FALSE,Earth,F,977,P,0.495556792604314,FALSE,FALSE,0.636332233506698
18,FALSE,Earth,F,906,S,0.498264573333838,FALSE,TRUE,0.628721286853605
7,FALSE,Earth,G,785,S,0.643359708510105,TRUE,TRUE,0.571553648475189
1,FALSE,Earth,G,785,S,0.731089488710664,TRUE,TRUE,0.571553648475189
44,FALSE,Earth,G,776,P,0.492481587997948,FALSE,FALSE,0.566246984565457
27,FALSE,Mars,E,299,P,0.465475624336744,FALSE,FALSE,0.482044803128816
20,FALSE,Earth,C,344,P,0.483689379682532,FALSE,FALSE,0.446426815091716
49,FALSE,Europa,C,190,S,0.495539629574462,FALSE,TRUE,0.550750442516456
22,FALSE,Earth,G,788,S,0.473696458453823,FALSE,TRUE,0.573304422828613
21,FALSE,Earth,F,907,S,0.478138609763231,FALSE,TRUE,0.62900961088989
26,FALSE,Mars,F,979,P,0.465560941371595,FALSE,FALSE,0.636116512486625
65,FALSE,Mars,D,150,S,0.482627072395313,FALSE,TRUE,0.557091370666671
20,FALSE,Mars,F,980,P,0.483689379682532,FALSE,TRUE,0.635998898379575
0,FALSE,Mars,F,981,P,0.744400907894939,TRUE,TRUE,0.63587475780061
16,FALSE,Mars,F,981,P,0.517475802694159,TRUE,TRUE,0.63587475780061
22,FALSE,Europa,F,981,P,0.473696458453823,TRUE,TRUE,0.63587475780061
0,FALSE,Mars,F,981,P,0.744400907894939,TRUE,TRUE,0.63587475780061
21,FALSE,Earth,G,777,P,0.478138609763231,FALSE,FALSE,0.566840479593626
30,FALSE,Earth,G,789,S,0.468292013349676,FALSE,TRUE,0.573885900198081
14,FALSE,Earth,G,778,P,0.540955694436937,FALSE,TRUE,0.567433032003212
45,FALSE,Mars,F,982,P,0.493362467888415,FALSE,FALSE,0.635744073240073
22,FALSE,Earth,F,983,P,0.473696458453823,FALSE,FALSE,0.635606827631436
21,FALSE,Mars,F,984,P,0.478138609763231,FALSE,TRUE,0.635463004356751
37,FALSE,Earth,E,301,P,0.482042878694133,FALSE,FALSE,0.480411328370883
29,FALSE,Mars,F,516,P,0.466938946634811,FALSE,TRUE,0.40977971855713
29,TRUE,Mars,F,911,S,0.466938946634811,FALSE,TRUE,0.630118513010612
21,FALSE,Earth,F,912,S,0.478138609763231,FALSE,TRUE,0.63038446153636
52,FALSE,Earth,F,913,S,0.496009317583709,FALSE,FALSE,0.630645828059351
36,FALSE,Mars,F,915,S,0.480036389109147,FALSE,TRUE,0.631154673345422
59,FALSE,Europa,B,192,S,0.493000544223162,TRUE,TRUE,0.550116441171224
21,FALSE,Europa,B,192,S,0.478138609763231,TRUE,FALSE,0.550116441171224
25,FALSE,Europa,B,192,S,0.466326579385708,TRUE,FALSE,0.550116441171224
23,FALSE,Mars,D,152,S,0.470300869539983,FALSE,FALSE,0.557059154027372
36,FALSE,Europa,E,302,P,0.480036389109147,FALSE,TRUE,0.479594393298743
38,FALSE,Earth,E,314,S,0.483954527943136,FALSE,FALSE,0.469818005387758
0,FALSE,Earth,G,791,S,0.744400907894939,FALSE,TRUE,0.575045607191531
19,FALSE,Earth,F,917,S,0.490391398218517,FALSE,TRUE,0.631644766308054
30,FALSE,Earth,F,986,P,0.468292013349676,FALSE,TRUE,0.635155560613087
23,FALSE,Earth,G,792,S,0.470300869539983,TRUE,TRUE,0.575623810254757
55,FALSE,Earth,G,792,S,0.495556792604314,TRUE,TRUE,0.575623810254757
44,FALSE,Earth,F,918,S,0.492481587997948,FALSE,TRUE,0.631882692807985
30,FALSE,Europa,C,153,P,0.468292013349676,FALSE,FALSE,0.557032055060739
39,FALSE,Earth,F,920,S,0.485747085757954,FALSE,TRUE,0.632344131088264
19,FALSE,Earth,G,782,P,0.490391398218517,FALSE,FALSE,0.569793615384107
24,FALSE,Earth,G,783,P,0.46787408773477,FALSE,FALSE,0.570381302328195
37,FALSE,Europa,T,2,S,0.482042878694133,FALSE,FALSE,0.504612497319851
24,FALSE,Earth,G,784,P,0.46787408773477,FALSE,FALSE,0.570967983832106
17,FALSE,Earth,F,922,S,0.507303492543398,FALSE,TRUE,0.632786118128474
17,FALSE,Earth,E,304,P,0.507303492543398,FALSE,TRUE,0.477960605044558
14,FALSE,Earth,G,785,P,0.540955694436937,FALSE,FALSE,0.571553648475189
13,FALSE,Earth,F,990,P,0.554067906441912,FALSE,FALSE,0.634461061017585
35,FALSE,Europa,C,191,S,0.477966110714833,FALSE,TRUE,0.550437172395535
32,FALSE,Mars,F,925,S,0.471797400846708,TRUE,TRUE,0.633412024179187
18,FALSE,Mars,F,925,S,0.498264573333838,TRUE,TRUE,0.633412024179187
21,FALSE,Earth,F,926,S,0.478138609763231,FALSE,TRUE,0.63361063618138
25,FALSE,Mars,F,927,S,0.466326579385708,FALSE,FALSE,0.633804179938624
36,FALSE,Mars,F,929,S,0.480036389109147,FALSE,FALSE,0.634175928055235
20,FALSE,Earth,G,786,P,0.483689379682532,FALSE,FALSE,0.572138284557547
22,FALSE,Earth,G,787,P,0.473696458453823,FALSE,FALSE,0.57272188009742
27,FALSE,Mars,E,315,S,0.465475624336744,FALSE,TRUE,0.469008409915079
41,FALSE,Europa,B,193,S,0.488908551121659,FALSE,FALSE,0.549788266437546
38,FALSE,Mars,G,788,P,0.483954527943136,FALSE,TRUE,0.573304422828613
23,FALSE,Mars,E,316,S,0.470300869539983,FALSE,FALSE,0.468200036911788
21,FALSE,Mars,F,930,S,0.478138609763231,FALSE,TRUE,0.634354065499273
18,FALSE,Earth,F,931,S,0.498264573333838,FALSE,FALSE,0.634527000877997
20,FALSE,Earth,F,991,P,0.483689379682532,FALSE,TRUE,0.634270767610341
28,FALSE,Europa,C,192,S,0.46596832668171,FALSE,TRUE,0.550116441171224
57,FALSE,Earth,G,794,S,0.494618213915126,FALSE,FALSE,0.576776846899089
10,FALSE,Earth,G,795,S,0.597322871668735,FALSE,TRUE,0.577351652140924
23,FALSE,Earth,F,932,S,0.470300869539983,FALSE,TRUE,0.634694701173088
22,FALSE,Europa,B,194,S,0.473696458453823,TRUE,TRUE,0.54945266685901
24,FALSE,Europa,B,194,S,0.46787408773477,TRUE,TRUE,0.54945266685901
52,FALSE,Earth,G,796,S,0.496009317583709,FALSE,FALSE,0.577925295936044
31,FALSE,Earth,G,797,S,0.469938554994651,FALSE,TRUE,0.578497763361973
15,FALSE,Earth,G,789,P,0.52872183578795,FALSE,TRUE,0.573885900198081
40,FALSE,Earth,F,992,P,0.487402532962994,FALSE,FALSE,0.634073780401694
18,FALSE,Earth,F,993,P,0.498264573333838,FALSE,FALSE,0.633870087058913
28,FALSE,Earth,F,933,S,0.46596832668171,FALSE,TRUE,0.634857133551245
40,FALSE,Earth,G,799,S,0.487402532962994,TRUE,TRUE,0.579639107895661
32,FALSE,Earth,G,799,S,0.471797400846708,TRUE,TRUE,0.579639107895661
35,FALSE,Earth,F,994,P,0.477966110714833,FALSE,FALSE,0.633659675753316
52,FALSE,Earth,G,790,P,0.496009317583709,FALSE,FALSE,0.574466299363592
34,FALSE,Earth,E,305,P,0.475870490362475,FALSE,FALSE,0.477143942519848
46,FALSE,Earth,G,791,P,0.494098898735896,FALSE,FALSE,0.575045607191531
23,FALSE,Earth,F,995,P,0.470300869539983,FALSE,FALSE,0.633442535165842
44,FALSE,Earth,E,317,S,0.492481587997948,FALSE,FALSE,0.467392979054093
59,FALSE,Earth,F,997,P,0.493000544223162,FALSE,FALSE,0.632988023451228
42,FALSE,Europa,E,306,P,0.490258014626152,FALSE,FALSE,0.476327561317881
18,FALSE,Earth,F,998,P,0.498264573333838,FALSE,FALSE,0.632750632285148
