Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
21,FALSE,Earth,F,836,P,0.475341700970116,FALSE,FALSE,0.599044832245792
36,FALSE,Earth,G,669,S,0.48148288068501,FALSE,FALSE,0.492991624702939
54,FALSE,Earth,F,838,P,0.499113120620096,FALSE,FALSE,0.6001242013824
30,FALSE,Mars,D,130,S,0.468813909188553,FALSE,FALSE,0.557044816025796
0,FALSE,Mars,F,766,S,0.76372111445555,TRUE,TRUE,0.557137979786483
1,FALSE,Mars,F,766,S,0.749038058176113,TRUE,TRUE,0.557137979786483
42,FALSE,Earth,G,670,S,0.490197284919315,FALSE,TRUE,0.493662857600917
47,FALSE,Earth,F,767,S,0.494731357068527,FALSE,TRUE,0.557775994434978
25,FALSE,Earth,G,665,P,0.464629968280069,FALSE,FALSE,0.490308169967326
18,FALSE,Europa,B,155,S,0.495507872374842,TRUE,FALSE,0.55741159137087
22,FALSE,Europa,B,155,S,0.471065621682928,TRUE,TRUE,0.55741159137087
27,FALSE,Europa,D,131,S,0.464653745720989,FALSE,FALSE,0.557138232171734
24,FALSE,Earth,F,768,S,0.465802552119962,FALSE,TRUE,0.558413239406435
32,FALSE,Europa,B,127,P,0.472988888751401,TRUE,TRUE,0.556727184476089
22,FALSE,Europa,B,127,P,0.471065621682928,TRUE,TRUE,0.556727184476089
60,FALSE,Earth,G,671,S,0.496469728003445,FALSE,TRUE,0.494334208183087
38,FALSE,Europa,C,145,S,0.484996880958701,FALSE,FALSE,0.557768221161693
23,FALSE,Earth,E,250,P,0.467914510292819,FALSE,FALSE,0.519629920055973
21,FALSE,Mars,G,667,P,0.475341700970116,FALSE,FALSE,0.491649571407177
55,FALSE,Mars,F,771,S,0.499273012045845,FALSE,FALSE,0.560320233668931
20,FALSE,Earth,F,839,P,0.480811608957504,FALSE,FALSE,0.600660484169033
50,FALSE,Earth,G,668,P,0.497043549966907,FALSE,FALSE,0.492320524282151
22,FALSE,Mars,E,252,P,0.471065621682928,FALSE,FALSE,0.518252837835808
21,FALSE,Europa,C,146,S,0.475341700970116,FALSE,TRUE,0.557763451453447
26,FALSE,Europa,D,132,S,0.464286272341171,FALSE,TRUE,0.557225351162261
36,FALSE,Europa,A,48,S,0.48148288068501,FALSE,TRUE,0.532816766011227
46,FALSE,Mars,D,133,S,0.493901800911674,FALSE,TRUE,0.557306134126447
26,FALSE,Earth,F,772,S,0.464286272341171,FALSE,TRUE,0.560954276226674
24,FALSE,Earth,F,841,P,0.465802552119962,FALSE,FALSE,0.601726093393084
14,FALSE,Earth,G,671,P,0.539833946060134,FALSE,FALSE,0.494334208183087
46,FALSE,Mars,F,842,P,0.493901800911674,FALSE,TRUE,0.602255358072621
15,FALSE,Earth,E,253,P,0.52698815524825,FALSE,FALSE,0.517557815282022
30,FALSE,Earth,G,672,P,0.468813909188553,FALSE,FALSE,0.49500566192856
7,FALSE,Earth,G,673,P,0.651024175739492,FALSE,TRUE,0.495677204585016
38,FALSE,Mars,F,773,S,0.484996880958701,FALSE,FALSE,0.561587486127196
48,FALSE,Europa,B,128,P,0.495536096304093,FALSE,TRUE,0.55683925146351
31,FALSE,Earth,G,674,P,0.470831359641244,FALSE,FALSE,0.496348822165022
41,FALSE,Earth,G,675,P,0.4890912447353,FALSE,FALSE,0.49702050094233
43,FALSE,Earth,G,675,S,0.491210454111483,FALSE,TRUE,0.49702050094233
23,FALSE,Earth,G,676,S,0.467914510292819,FALSE,FALSE,0.497692227447963
48,FALSE,Europa,B,158,S,0.495536096304093,TRUE,TRUE,0.557168947493048
47,FALSE,Europa,B,158,S,0.494731357068527,TRUE,TRUE,0.557168947493048
19,FALSE,Earth,F,843,P,0.487524573005556,FALSE,TRUE,0.602782221275691
25,FALSE,Earth,E,255,P,0.464629968280069,FALSE,FALSE,0.516155172962105
28,FALSE,Earth,G,678,S,0.465611063703433,FALSE,TRUE,0.499035771031506
16,FALSE,Europa,B,129,P,0.515274197680696,TRUE,TRUE,0.55694514233944
45,FALSE,Europa,B,129,P,0.493045406969141,TRUE,TRUE,0.55694514233944
31,FALSE,Mars,E,270,S,0.470831359641244,FALSE,TRUE,0.505158498454319
19,FALSE,Earth,G,679,S,0.487524573005556,FALSE,FALSE,0.499707562422436
21,FALSE,Earth,F,774,S,0.475341700970116,FALSE,TRUE,0.562219850086779
19,FALSE,Earth,G,680,S,0.487524573005556,FALSE,FALSE,0.5003793501595
22,FALSE,Earth,G,677,P,0.471065621682928,FALSE,TRUE,0.498363988466404
23,FALSE,Europa,B,130,P,0.467914510292819,FALSE,TRUE,0.557044816025796
54,TRUE,Mars,F,846,P,0.499113120620096,TRUE,FALSE,0.604348087043386
0,FALSE,Mars,F,846,P,0.76372111445555,TRUE,TRUE,0.604348087043386
4,FALSE,Mars,F,846,P,0.701709250884903,TRUE,TRUE,0.604348087043386
23,FALSE,Earth,F,847,P,0.467914510292819,FALSE,FALSE,0.60486502836635
19,FALSE,Mars,C,313,S,0.487524573005556,FALSE,TRUE,0.471066204290176
34,FALSE,Europa,C,147,S,0.477386954200997,FALSE,TRUE,0.557751884004322
18,FALSE,Earth,G,678,P,0.495507872374842,FALSE,FALSE,0.499035771031506
40,FALSE,Earth,F,1194,S,0.487869191969424,FALSE,TRUE,0.486859323877333
58,FALSE,Mars,F,777,S,0.498411123767459,FALSE,FALSE,0.564111729918342
39,FALSE,Earth,F,778,S,0.486509920112384,FALSE,FALSE,0.564740572504477
23,FALSE,Earth,F,851,P,0.467914510292819,FALSE,FALSE,0.606906864659143
11,FALSE,Earth,G,679,P,0.584084511872766,FALSE,FALSE,0.499707562422436
43,FALSE,Europa,C,148,S,0.491210454111483,FALSE,TRUE,0.557733492012344
29,FALSE,Mars,E,258,P,0.467036975146891,FALSE,FALSE,0.514020834591299
36,FALSE,Earth,E,259,P,0.48148288068501,FALSE,FALSE,0.513301591440135
13,FALSE,Earth,F,852,P,0.553714418262332,FALSE,FALSE,0.607410678297636
54,FALSE,Europa,C,149,S,0.499113120620096,TRUE,TRUE,0.557708249534503
45,FALSE,Europa,C,149,S,0.493045406969141,TRUE,TRUE,0.557708249534503
33,FALSE,Earth,G,682,P,0.475198599955612,FALSE,TRUE,0.501722865933465
46,FALSE,Earth,F,780,S,0.493901800911674,FALSE,TRUE,0.565995495041965
15,FALSE,Earth,G,683,P,0.52698815524825,FALSE,TRUE,0.50239457017812
35,FALSE,Earth,F,853,P,0.479495843207277,FALSE,FALSE,0.607911767875225
23,FALSE,Mars,F,781,S,0.467914510292819,FALSE,TRUE,0.566621545251991
15,FALSE,Earth,G,684,P,0.52698815524825,FALSE,FALSE,0.50306622317553
27,FALSE,Earth,E,273,S,0.464653745720989,FALSE,FALSE,0.502872531716773
15,FALSE,Earth,F,782,S,0.52698815524825,FALSE,FALSE,0.567246634505385
27,TRUE,Mars,F,783,S,0.464653745720989,FALSE,TRUE,0.567870747293201
16,FALSE,Earth,G,683,S,0.515274197680696,FALSE,TRUE,0.50239457017812
37,FALSE,Earth,G,685,P,0.48332092322134,FALSE,TRUE,0.503737813586513
45,FALSE,Europa,B,132,P,0.493045406969141,TRUE,TRUE,0.557225351162261
58,TRUE,Europa,B,132,P,0.498411123767459,TRUE,TRUE,0.557225351162261
22,FALSE,Earth,E,201,P,0.471065621682928,FALSE,FALSE,0.546624487142978
38,FALSE,Earth,F,855,P,0.484996880958701,FALSE,FALSE,0.608905641731064
28,FALSE,Earth,E,260,P,0.465611063703433,FALSE,FALSE,0.512578577931301
47,FALSE,Europa,D,140,P,0.494731357068527,TRUE,TRUE,0.557691100989078
41,FALSE,Europa,D,140,P,0.4890912447353,TRUE,TRUE,0.557691100989078
28,FALSE,Europa,B,133,P,0.465611063703433,FALSE,TRUE,0.557306134126447
23,FALSE,Earth,G,686,P,0.467914510292819,FALSE,FALSE,0.504409330286422
24,FALSE,Mars,F,856,P,0.465802552119962,TRUE,TRUE,0.609398359050175
58,FALSE,Mars,F,856,P,0.498411123767459,TRUE,FALSE,0.609398359050175
36,FALSE,Earth,F,856,P,0.48148288068501,TRUE,TRUE,0.609398359050175
24,FALSE,Mars,F,856,P,0.465802552119962,TRUE,FALSE,0.609398359050175
56,FALSE,Mars,F,856,P,0.499228255256747,TRUE,FALSE,0.609398359050175
15,FALSE,Mars,F,856,P,0.52698815524825,TRUE,TRUE,0.609398359050175
19,FALSE,Mars,D,141,P,0.487524573005556,FALSE,TRUE,0.557719888335401
27,FALSE,Earth,E,261,P,0.464653745720989,FALSE,FALSE,0.511851871919884
47,FALSE,Earth,F,857,P,0.494731357068527,FALSE,FALSE,0.609888218398597
37,FALSE,Earth,F,858,P,0.48332092322134,FALSE,FALSE,0.61037518591512
39,FALSE,Mars,F,859,P,0.486509920112384,TRUE,TRUE,0.610859227593676
20,FALSE,Mars,F,859,P,0.480811608957504,TRUE,TRUE,0.610859227593676
20,FALSE,Mars,F,859,P,0.480811608957504,TRUE,TRUE,0.610859227593676
38,FALSE,Mars,F,859,P,0.484996880958701,TRUE,FALSE,0.610859227593676
46,FALSE,Mars,D,142,P,0.493901800911674,FALSE,FALSE,0.557742024612868
13,FALSE,Mars,F,859,P,0.553714418262332,TRUE,TRUE,0.610859227593676
24,FALSE,Mars,F,859,P,0.465802552119962,TRUE,TRUE,0.610859227593676
32,FALSE,Europa,B,161,S,0.472988888751401,TRUE,TRUE,0.556862756480911
32,FALSE,Europa,B,161,S,0.472988888751401,TRUE,TRUE,0.556862756480911
44,FALSE,Europa,B,161,S,0.492153275832721,TRUE,FALSE,0.556862756480911
19,FALSE,Earth,G,687,P,0.487524573005556,FALSE,FALSE,0.505080762360461
30,TRUE,Europa,A,50,S,0.468813909188553,TRUE,TRUE,0.533671266080626
23,FALSE,Europa,A,50,S,0.467914510292819,TRUE,TRUE,0.533671266080626
4,FALSE,Europa,C,133,P,0.701709250884903,TRUE,TRUE,0.557306134126447
0,FALSE,Europa,C,133,P,0.76372111445555,TRUE,TRUE,0.557306134126447
17,FALSE,Europa,G,151,S,0.504764969104422,FALSE,TRUE,0.557637113679473
44,FALSE,Europa,C,133,P,0.492153275832721,TRUE,TRUE,0.557306134126447
31,FALSE,Europa,C,133,P,0.470831359641244,TRUE,FALSE,0.557306134126447
41,TRUE,Europa,C,133,P,0.4890912447353,TRUE,TRUE,0.557306134126447
33,FALSE,Europa,A,51,S,0.475198599955612,TRUE,FALSE,0.534095957323385
43,FALSE,Europa,A,51,S,0.491210454111483,TRUE,FALSE,0.534095957323385
43,TRUE,Europa,A,51,S,0.491210454111483,TRUE,FALSE,0.534095957323385
36,FALSE,Earth,F,784,S,0.48148288068501,FALSE,FALSE,0.568493867847203
19,FALSE,Earth,F,860,P,0.487524573005556,FALSE,FALSE,0.611340309287745
24,FALSE,Earth,G,688,P,0.465802552119962,FALSE,TRUE,0.505752099098923
17,FALSE,Earth,G,685,S,0.504764969104422,FALSE,TRUE,0.503737813586513
23,FALSE,Earth,F,861,P,0.467914510292819,FALSE,TRUE,0.611818396714804
17,FALSE,Earth,G,686,S,0.504764969104422,FALSE,FALSE,0.504409330286422
18,FALSE,Mars,D,135,S,0.495507872374842,FALSE,FALSE,0.557448540262404
34,FALSE,Mars,F,862,P,0.477386954200997,FALSE,TRUE,0.612293455460817
13,FALSE,Earth,G,688,S,0.553714418262332,FALSE,TRUE,0.505752099098923
66,FALSE,Earth,F,786,S,0.483127748844542,TRUE,TRUE,0.569737067872328
27,FALSE,Earth,F,786,S,0.464653745720989,TRUE,TRUE,0.569737067872328
19,FALSE,Earth,G,689,S,0.487524573005556,FALSE,FALSE,0.506423329992394
55,FALSE,Earth,F,787,S,0.499273012045845,FALSE,TRUE,0.570357114492746
40,FALSE,Mars,D,143,P,0.487869191969424,FALSE,FALSE,0.557757478820416
23,FALSE,Earth,G,691,P,0.467914510292819,TRUE,TRUE,0.507765433178743
7,FALSE,Earth,G,691,P,0.651024175739492,TRUE,FALSE,0.507765433178743
12,FALSE,Earth,G,691,P,0.568510481573256,TRUE,TRUE,0.507765433178743
37,FALSE,Earth,F,789,S,0.48332092322134,FALSE,FALSE,0.57159401682396
22,FALSE,Earth,F,865,P,0.471065621682928,FALSE,FALSE,0.613700113594543
25,FALSE,Europa,B,163,S,0.464629968280069,TRUE,TRUE,0.556623119499129
46,FALSE,Europa,B,163,S,0.493901800911674,TRUE,TRUE,0.556623119499129
37,FALSE,Mars,D,144,P,0.48332092322134,FALSE,FALSE,0.5577662207837
50,FALSE,Europa,C,151,S,0.497043549966907,TRUE,TRUE,0.557637113679473
28,FALSE,Europa,C,151,S,0.465611063703433,TRUE,TRUE,0.557637113679473
26,FALSE,Europa,C,134,P,0.464286272341171,FALSE,TRUE,0.55738054294583
28,FALSE,Europa,G,690,S,0.465611063703433,FALSE,TRUE,0.507094444726853
23,FALSE,Earth,G,691,S,0.467914510292819,FALSE,FALSE,0.507765433178743
23,FALSE,Europa,E,262,P,0.467914510292819,FALSE,FALSE,0.511121551883304
34,TRUE,Mars,D,145,P,0.477386954200997,FALSE,FALSE,0.557768221161693
65,FALSE,Europa,B,134,P,0.486122491717663,TRUE,TRUE,0.55738054294583
20,FALSE,Earth,B,134,P,0.480811608957504,TRUE,TRUE,0.55738054294583
29,FALSE,Mars,F,867,P,0.467036975146891,TRUE,TRUE,0.614622105850113
30,FALSE,Mars,F,867,P,0.468813909188553,TRUE,TRUE,0.614622105850113
3,FALSE,Mars,F,868,P,0.717978618942213,TRUE,TRUE,0.615078263024217
40,FALSE,Mars,F,868,P,0.487869191969424,TRUE,FALSE,0.615078263024217
32,FALSE,Mars,F,868,P,0.472988888751401,TRUE,FALSE,0.615078263024217
31,FALSE,Earth,E,263,P,0.470831359641244,FALSE,FALSE,0.510387696907833
13,FALSE,Earth,F,869,P,0.553714418262332,FALSE,TRUE,0.615531147320824
29,FALSE,Earth,G,692,P,0.467036975146891,FALSE,FALSE,0.508436285409939
28,FALSE,Earth,E,264,P,0.465611063703433,FALSE,FALSE,0.509650386674887
19,FALSE,Mars,F,790,S,0.487524573005556,FALSE,TRUE,0.572210838078329
24,FALSE,Mars,E,275,S,0.465802552119962,FALSE,TRUE,0.501335268858269
22,FALSE,Mars,E,266,P,0.471065621682928,FALSE,FALSE,0.50816572205355
13,FALSE,Earth,F,872,P,0.553714418262332,FALSE,FALSE,0.616869809497967
21,FALSE,Earth,F,873,P,0.475341700970116,FALSE,FALSE,0.617309248408102
24,FALSE,Earth,F,791,S,0.465802552119962,FALSE,TRUE,0.57282654930281
47,FALSE,Europa,B,164,S,0.494731357068527,FALSE,TRUE,0.55649260811157
27,FALSE,Europa,B,135,P,0.464653745720989,FALSE,FALSE,0.557448540262404
18,FALSE,Earth,E,277,S,0.495507872374842,FALSE,TRUE,0.499788174694347
36,FALSE,Europa,B,165,S,0.48148288068501,FALSE,TRUE,0.556354952535776
68,FALSE,Earth,F,875,P,0.476322882261405,FALSE,FALSE,0.618177739845204
31,FALSE,Europa,C,152,S,0.470831359641244,FALSE,TRUE,0.557591172764418
28,FALSE,Mars,F,877,P,0.465611063703433,FALSE,TRUE,0.619032144447946
36,FALSE,Mars,D,136,S,0.48148288068501,FALSE,FALSE,0.557510089486433
17,FALSE,Earth,F,794,S,0.504764969104422,FALSE,TRUE,0.574666842351628
13,FALSE,Earth,G,695,S,0.553714418262332,FALSE,TRUE,0.510447928073497
30,FALSE,Earth,G,693,P,0.468813909188553,FALSE,FALSE,0.509106991662735
58,FALSE,Europa,B,166,S,0.498411123767459,TRUE,TRUE,0.556210142260337
43,FALSE,Europa,B,166,S,0.491210454111483,TRUE,TRUE,0.556210142260337
20,FALSE,Europa,B,166,S,0.480811608957504,TRUE,TRUE,0.556210142260337
29,FALSE,Earth,F,879,P,0.467036975146891,FALSE,FALSE,0.61987217539541
15,FALSE,Earth,F,795,S,0.52698815524825,FALSE,TRUE,0.575277931636945
30,FALSE,Earth,G,696,P,0.468813909188553,FALSE,FALSE,0.511118139571706
33,FALSE,Europa,B,136,P,0.475198599955612,TRUE,FALSE,0.557510089486433
25,FALSE,Europa,B,136,P,0.464629968280069,TRUE,TRUE,0.557510089486433
62,FALSE,Europa,B,136,P,0.49328481635272,TRUE,FALSE,0.557510089486433
41,FALSE,Earth,G,697,P,0.4890912447353,FALSE,TRUE,0.511788167761515
27,FALSE,Earth,F,880,P,0.464653745720989,TRUE,FALSE,0.620286710891131
18,FALSE,Earth,G,698,P,0.495507872374842,TRUE,FALSE,0.512458003709422
27,FALSE,Earth,G,698,P,0.464653745720989,TRUE,TRUE,0.512458003709422
19,FALSE,Earth,F,880,P,0.487524573005556,TRUE,TRUE,0.620286710891131
37,FALSE,Earth,G,698,P,0.48332092322134,TRUE,FALSE,0.512458003709422
24,FALSE,Earth,G,698,P,0.465802552119962,TRUE,FALSE,0.512458003709422
29,FALSE,Earth,G,698,P,0.467036975146891,TRUE,FALSE,0.512458003709422
44,FALSE,Earth,F,880,P,0.492153275832721,TRUE,FALSE,0.620286710891131
19,FALSE,Earth,F,881,P,0.487524573005556,FALSE,FALSE,0.620697545056959
39,FALSE,Europa,A,37,P,0.486509920112384,TRUE,FALSE,0.528013275211986
63,FALSE,Europa,A,37,P,0.491211824407152,TRUE,FALSE,0.528013275211986
39,FALSE,Europa,A,37,P,0.486509920112384,TRUE,FALSE,0.528013275211986
41,FALSE,Mars,F,796,S,0.4890912447353,FALSE,TRUE,0.575887818604679
27,FALSE,Earth,G,696,S,0.464653745720989,FALSE,TRUE,0.511118139571706
56,FALSE,Mars,D,137,S,0.499228255256747,FALSE,TRUE,0.55756515480448
22,FALSE,Europa,C,135,P,0.471065621682928,TRUE,TRUE,0.557448540262404
26,FALSE,Europa,C,135,P,0.464286272341171,TRUE,FALSE,0.557448540262404
24,FALSE,Earth,F,797,S,0.465802552119962,FALSE,FALSE,0.576496483967303
18,FALSE,Earth,G,697,S,0.495507872374842,FALSE,TRUE,0.511788167761515
13,FALSE,Earth,G,700,P,0.553714418262332,FALSE,TRUE,0.513797063884788
32,FALSE,Earth,F,883,P,0.472988888751401,FALSE,TRUE,0.621507965150847
30,FALSE,Europa,F,1620,S,0.468813909188553,FALSE,FALSE,0.391937525925209
25,FALSE,Europa,A,38,P,0.464629968280069,FALSE,TRUE,0.528456159123608
55,FALSE,Earth,F,799,S,0.499273012045845,FALSE,TRUE,0.577710071333799
19,FALSE,Earth,F,884,P,0.487524573005556,FALSE,FALSE,0.621907478883023
24,FALSE,Earth,G,698,S,0.465802552119962,FALSE,TRUE,0.512458003709422
32,FALSE,Europa,C,154,S,0.472988888751401,FALSE,TRUE,0.557478432723686
24,FALSE,Mars,E,267,P,0.465802552119962,FALSE,FALSE,0.507418529876944
32,FALSE,Mars,F,890,P,0.472988888751401,FALSE,TRUE,0.624222535904322
36,FALSE,Earth,G,701,S,0.48148288068501,FALSE,FALSE,0.514466270968269
28,FALSE,Europa,A,52,S,0.465611063703433,FALSE,TRUE,0.534518867027987
52,FALSE,Earth,F,801,S,0.498303624709286,FALSE,TRUE,0.578918533855203
29,FALSE,Earth,G,702,S,0.467036975146891,FALSE,TRUE,0.515135251510957
23,FALSE,Mars,D,147,P,0.467914510292819,FALSE,TRUE,0.557751884004322
32,FALSE,Mars,F,1158,S,0.472988888751401,FALSE,TRUE,0.520567574523106
35,FALSE,Earth,G,703,S,0.479495843207277,FALSE,FALSE,0.515803997269579
41,FALSE,Europa,B,138,P,0.4890912447353,FALSE,FALSE,0.557613701186758
16,FALSE,Earth,G,704,S,0.515274197680696,FALSE,TRUE,0.516472500122368
33,FALSE,Europa,E,269,P,0.475198599955612,FALSE,TRUE,0.505914835379181
6,FALSE,Earth,G,706,P,0.668116569576172,FALSE,TRUE,0.517808745197398
15,FALSE,Earth,F,803,S,0.52698815524825,FALSE,TRUE,0.580121707170696
38,FALSE,Earth,G,705,S,0.484996880958701,FALSE,FALSE,0.517140752063488
56,FALSE,Earth,F,893,P,0.499228255256747,FALSE,FALSE,0.625325706779794
4,FALSE,Earth,G,707,P,0.701709250884903,TRUE,TRUE,0.518476471733171
21,FALSE,Earth,G,707,P,0.475341700970116,TRUE,TRUE,0.518476471733171
22,FALSE,Mars,F,805,S,0.471065621682928,FALSE,TRUE,0.581319422432431
37,FALSE,Earth,E,270,P,0.48332092322134,FALSE,FALSE,0.505158498454319
6,FALSE,Earth,G,709,P,0.668116569576172,FALSE,TRUE,0.519811094335788
22,FALSE,Earth,F,807,S,0.471065621682928,FALSE,FALSE,0.582511506304704
26,FALSE,Europa,B,139,P,0.464286272341171,FALSE,FALSE,0.557655694394895
22,FALSE,Earth,E,272,P,0.471065621682928,FALSE,TRUE,0.503637262467395
20,FALSE,Earth,G,710,P,0.480811608957504,FALSE,TRUE,0.520477975292764
26,FALSE,Earth,F,894,P,0.464286272341171,FALSE,FALSE,0.625685136532122
24,FALSE,Mars,D,139,S,0.465802552119962,FALSE,TRUE,0.557655694394895
25,FALSE,Mars,F,808,S,0.464629968280069,FALSE,TRUE,0.583105381076565
48,FALSE,Earth,G,711,P,0.495536096304093,FALSE,FALSE,0.521144559420388
24,FALSE,Earth,E,273,P,0.465802552119962,FALSE,FALSE,0.502872531716773
3,FALSE,Mars,F,810,S,0.717978618942213,TRUE,TRUE,0.584288683059186
24,FALSE,Mars,F,810,S,0.465802552119962,TRUE,TRUE,0.584288683059186
25,FALSE,Mars,F,810,S,0.464629968280069,TRUE,FALSE,0.584288683059186
1,FALSE,Mars,F,810,S,0.749038058176113,TRUE,TRUE,0.584288683059186
20,FALSE,Earth,F,811,S,0.480811608957504,FALSE,TRUE,0.584878064140816
22,FALSE,Earth,F,812,S,0.471065621682928,FALSE,FALSE,0.58546590073363
28,FALSE,Mars,D,140,S,0.465611063703433,FALSE,TRUE,0.557691100989078
17,FALSE,Earth,G,707,S,0.504764969104422,FALSE,TRUE,0.518476471733171
28,FALSE,Europa,B,141,P,0.465611063703433,FALSE,FALSE,0.557719888335401
47,FALSE,Europa,A,53,S,0.494731357068527,FALSE,TRUE,0.534939937817664
34,FALSE,Mars,E,281,S,0.477386954200997,FALSE,FALSE,0.496667258953726
29,TRUE,Europa,C,155,S,0.467036975146891,TRUE,TRUE,0.55741159137087
14,FALSE,Europa,C,155,S,0.539833946060134,TRUE,TRUE,0.55741159137087
36,FALSE,Europa,G,759,S,0.48148288068501,FALSE,TRUE,0.552651302088802
40,FALSE,Europa,C,155,S,0.487869191969424,TRUE,TRUE,0.55741159137087
49,FALSE,Mars,F,813,S,0.496310866573935,FALSE,TRUE,0.586052169079894
51,FALSE,Europa,C,156,S,0.497715713664537,TRUE,TRUE,0.557337742472748
41,FALSE,Europa,C,156,S,0.4890912447353,TRUE,TRUE,0.557337742472748
44,FALSE,Europa,C,156,S,0.492153275832721,TRUE,TRUE,0.557337742472748
47,FALSE,Mars,F,814,S,0.494731357068527,FALSE,FALSE,0.586636845146194
22,FALSE,Earth,F,815,S,0.471065621682928,FALSE,TRUE,0.587219904624516
13,FALSE,Earth,G,708,S,0.553714418262332,FALSE,TRUE,0.519143923978868
18,FALSE,Earth,F,816,S,0.495507872374842,FALSE,TRUE,0.587801322933362
28,FALSE,Earth,G,717,P,0.465611063703433,FALSE,FALSE,0.525137423570092
22,FALSE,Earth,E,274,P,0.471065621682928,FALSE,TRUE,0.502105172091663
50,FALSE,Earth,G,718,P,0.497043549966907,FALSE,FALSE,0.525801727523068
47,TRUE,Europa,B,142,P,0.494731357068527,FALSE,TRUE,0.557742024612868
55,FALSE,Mars,E,275,P,0.499273012045845,FALSE,FALSE,0.501335268858269
21,FALSE,Earth,G,709,S,0.475341700970116,TRUE,TRUE,0.519811094335788
39,FALSE,Earth,G,709,S,0.486509920112384,TRUE,FALSE,0.519811094335788
21,FALSE,Earth,F,895,P,0.475341700970116,FALSE,FALSE,0.626040359219074
37,FALSE,Europa,C,157,S,0.48332092322134,TRUE,TRUE,0.557256867165116
31,FALSE,Europa,C,157,S,0.470831359641244,TRUE,TRUE,0.557256867165116
23,FALSE,Earth,E,276,P,0.467914510292819,FALSE,FALSE,0.500562907698583
28,FALSE,Europa,B,167,S,0.465611063703433,FALSE,TRUE,0.556058167724081
23,FALSE,Mars,D,148,P,0.467914510292819,FALSE,FALSE,0.557733492012344
20,FALSE,Earth,F,818,S,0.480811608957504,FALSE,TRUE,0.588959136356897
28,FALSE,Europa,C,137,P,0.465611063703433,TRUE,FALSE,0.55756515480448
40,FALSE,Europa,C,137,P,0.487869191969424,TRUE,TRUE,0.55756515480448
54,FALSE,Europa,C,137,P,0.499113120620096,TRUE,FALSE,0.55756515480448
18,FALSE,Mars,F,896,P,0.495507872374842,FALSE,TRUE,0.626391338811899
27,FALSE,Earth,F,819,S,0.464653745720989,FALSE,TRUE,0.589535480952942
43,FALSE,Europa,B,168,S,0.491210454111483,FALSE,TRUE,0.555899020319896
25,FALSE,Earth,G,720,P,0.464629968280069,FALSE,TRUE,0.52712926642716
13,FALSE,Earth,F,898,P,0.553714418262332,FALSE,FALSE,0.627080424802614
15,FALSE,Earth,F,899,P,0.52698815524825,FALSE,TRUE,0.627418459360354
37,FALSE,Earth,G,710,S,0.48332092322134,FALSE,TRUE,0.520477975292764
32,FALSE,Mars,F,900,P,0.472988888751401,FALSE,TRUE,0.627752107153694
19,FALSE,Earth,F,820,S,0.487524573005556,FALSE,FALSE,0.590110083345232
21,FALSE,Earth,F,1620,S,0.475341700970116,FALSE,FALSE,0.391937525925209
27,FALSE,Europa,C,158,S,0.464653745720989,TRUE,TRUE,0.557168947493048
39,FALSE,Europa,C,158,S,0.486509920112384,TRUE,FALSE,0.557168947493048
22,FALSE,Earth,C,158,S,0.471065621682928,TRUE,TRUE,0.557168947493048
25,FALSE,Europa,C,158,S,0.464629968280069,TRUE,TRUE,0.557168947493048
34,FALSE,Europa,C,158,S,0.477386954200997,TRUE,TRUE,0.557168947493048
54,FALSE,Mars,F,821,S,0.499113120620096,FALSE,TRUE,0.590682917605546
42,FALSE,Mars,E,283,S,0.490197284919315,FALSE,FALSE,0.495094834795351
36,FALSE,Earth,F,822,S,0.48148288068501,FALSE,FALSE,0.59125395754111
43,FALSE,Earth,E,284,S,0.491210454111483,FALSE,TRUE,0.49430593933181
23,FALSE,Earth,F,901,P,0.467914510292819,FALSE,TRUE,0.62808133240119
57,FALSE,Europa,B,169,S,0.498949687338695,FALSE,TRUE,0.555732692398801
54,FALSE,Europa,B,170,S,0.499113120620096,TRUE,TRUE,0.555559177273561
51,FALSE,Europa,B,170,S,0.497715713664537,TRUE,TRUE,0.555559177273561
32,FALSE,Mars,F,902,P,0.472988888751401,FALSE,FALSE,0.628406099385825
33,FALSE,Europa,B,171,S,0.475198599955612,FALSE,TRUE,0.555378469222594
8,FALSE,Mars,F,903,P,0.633917482529776,TRUE,TRUE,0.628726372459992
44,FALSE,Mars,F,903,P,0.492153275832721,TRUE,TRUE,0.628726372459992
27,FALSE,Mars,F,903,P,0.464653745720989,TRUE,FALSE,0.628726372459992
48,FALSE,Earth,F,904,P,0.495536096304093,FALSE,TRUE,0.629042116050426
13,FALSE,Earth,G,714,S,0.553714418262332,FALSE,FALSE,0.52314245763851
5,FALSE,Earth,G,722,P,0.685053267741137,FALSE,FALSE,0.528455333744139
18,FALSE,Earth,E,278,P,0.495507872374842,FALSE,FALSE,0.499011156311067
23,FALSE,Earth,F,905,P,0.467914510292819,FALSE,FALSE,0.629353294663191
23,FALSE,Earth,G,715,S,0.467914510292819,FALSE,FALSE,0.523807781587988
35,FALSE,Earth,G,196,P,0.479495843207277,FALSE,TRUE,0.548526470532835
